rank	username	minecraft:dropped/minecraft:golden_sword
97	Dusk_95	4
97	Soplight	4
97	sebastiensaborio	4
97	Ezekson	4
97	Enderslayerxz3	4
113	I_Am_Mushkin	3
113	Dedalus36	3
113	Incinere	3
113	livingdaydreams	3
113	ThePoliteG	3
113	Kkanot	3
113	WET_WET_WET	3
113	RefluxRatio	3
113	ApophisNova	3
113	CruncyIsTaken	3
113	NoChumpChange	3
113	fkGrim	3
113	GoofyBread	3
113	WyngGoy	3
113	stavgod	3
113	__tomato	3
113	TheOnlyRake	3
113	oxfordschool	3
113	MyNamaSheff	3
113	561cool	3
133	seanitoo	2
133	Drlzyy	2
133	Merv__	2
133	EMC_	2
133	Zippyzam	2
133	Franco093	2
133	CoffeeNoir	2
133	Guillemet	2
133	Lor1113	2
133	UncreativeArtist	2
133	paranoid_plant	2
133	loveseeker	2
133	Chromary	2
133	pappaberg	2
133	fred870d	2
133	aa2x_	2
133	LexMakesHistory	2
133	chipklip	2
133	DarlaMeow	2
133	fluddd	2
133	SingedBread	2
133	Aezekial	2
133	lordpipe	2
133	Kowcio_	2
133	Kyrum2169	2
133	Spenduh	2
133	SammiWolfGirl	2
133	HAruSAme14	2
133	alderban107	2
133	laron58	2
133	Skippeh	2
133	jnp_gaming	2
133	UrbanPlanner1978	2
133	Sral7	2
133	Jordan_R	2
133	Yahrto	2
133	trexgb	2
133	Smoke____	2
133	Freedrik	2
172	Elprone266	1
172	_NieToksikpl_	1
172	MixerDixer	1
172	dudcreeper	1
172	AuroraValkyrie	1
172	teslawolf38	1
172	KingFaenor	1
172	Ilinca_Io	1
172	AshleeCW	1
172	numbra	1
172	bigstankyy	1
172	error10101	1
172	Hpdinosaur	1
172	Natofthese	1
172	_AceOfSpace_	1
172	Myszoaz	1
172	Frxnkz	1
172	jushykins	1
172	12Magner05	1
172	DarkDescent2392	1
172	Cortexia	1
172	TheThomas69	1
172	_Nuf	1
172	eclipseboi	1
172	_Dean_123	1
172	500am	1
172	Kamflame10	1
172	set67	1
172	groggregg42	1
172	Flapjacker687	1
172	Scathra	1
172	egglapras	1
172	Motsaro	1
172	Mewar	1
172	Tjhodskins19	1
172	ROY4LE	1
172	NotKaden_	1
172	eiC_	1
172	Kubelz	1
172	gabriels543	1
172	jedi_george	1
172	SuperPooch06	1
172	burbankbuilder28	1
172	cwartzo	1
172	Bumpy419	1
172	ItsAki_	1
172	Afinnity	1
172	XeroByMyth	1
172	FishyBoy3811	1
172	lizardfightclub	1
172	KliBeast21	1
172	KnightmareD	1
172	_Crimson_Legate	1
172	gustarbite	1
172	Inbefour	1
172	EveryonesUncle	1
172	the_russell1611	1
172	KermitTheKripple	1
172	_Karmaa	1
172	CookTheChef3	1
172	ATurtle4936	1
172	SwooshBoi	1
172	censorsheep	1
172	Bloo2406	1
172	halfbakedlasagna	1
172	DeGodz4life	1
172	DarkLawD	1
172	NotMeowMix	1
172	MovingFish7	1
172	SUN_DREAM	1
172	_Ruzeeq_	1
172	OG_Songsee	1
172	Sank34	1
172	07shiny	1
172	IdeallyGrey	1
172	LilcoinXX	1
172	AssFullaCum	1
172	brofrickcheaters	1
172	ediballbearings	1
172	lcvezra	1
172	Luigipunch989	1
172	Poppy235	1
172	APS_Dan	1
172	_Yonk_	1
172	GlitchyPlate810	1
172	UltraZombie	1
172	DennyKai	1
172	Nargotah	1
172	Njensen7	1
172	Eczbek	1
172	Hermanni__	1
172	Vellu21	1
172	Dr0xzy	1
172	TheOuterCore	1
172	RadarHz	1
172	JayToe	1
