rank	username	minecraft:dropped/minecraft:golden_sword
111	Skylord_Luke	4
111	NameGenerat0r	4
111	Shogunite	4
111	Toriankel	4
111	Dusk_95	4
111	Steelynan	4
111	Physics_Breaker	4
111	Enderslayerxz3	4
123	I_Am_Mushkin	3
123	Dedalus36	3
123	Incinere	3
123	livingdaydreams	3
123	Lez_	3
123	ThePoliteG	3
123	500am	3
123	Kkanot	3
123	WET_WET_WET	3
123	RefluxRatio	3
123	ApophisNova	3
123	CruncyIsTaken	3
123	NoChumpChange	3
123	fkGrim	3
123	GoofyBread	3
123	WyngGoy	3
123	stavgod	3
123	SvenskaHugo	3
123	__tomato	3
123	Skippeh	3
123	TheOnlyRake	3
123	oxfordschool	3
123	MyNamaSheff	3
123	561cool	3
147	seanitoo	2
147	Drlzyy	2
147	Merv__	2
147	Zippyzam	2
147	Franco093	2
147	CoffeeNoir	2
147	Da_Boss_Rani	2
147	Guillemet	2
147	Lor1113	2
147	Smashic	2
147	UncreativeArtist	2
147	paranoid_plant	2
147	loveseeker	2
147	Chromary	2
147	pappaberg	2
147	Rebytre	2
147	fred870d	2
147	aa2x_	2
147	Jiminie	2
147	LexMakesHistory	2
147	chipklip	2
147	DarlaMeow	2
147	Fuad_R	2
147	fluddd	2
147	SingedBread	2
147	Aezekial	2
147	lordpipe	2
147	Kowcio_	2
147	Kyrum2169	2
147	SammiWolfGirl	2
147	HAruSAme14	2
147	MilleGrug	2
147	TheALV	2
147	alderban107	2
147	laron58	2
147	jnp_gaming	2
147	UrbanPlanner1978	2
147	Sral7	2
147	Jordan_R	2
147	Yahrto	2
147	trexgb	2
147	Freedrik	2
189	Menthas	1
189	Elprone266	1
189	MixerDixer	1
189	dudcreeper	1
189	RoskobiOne	1
189	AuroraValkyrie	1
189	teslawolf38	1
189	KingFaenor	1
189	Ilinca_Io	1
189	AshleeCW	1
189	numbra	1
189	bigstankyy	1
189	error10101	1
189	Hpdinosaur	1
189	Lilinaya17	1
189	_AceOfSpace_	1
189	Myszoaz	1
189	NieToksikpl	1
189	Frxnkz	1
189	jushykins	1
189	12Magner05	1
189	DarkDescent2392	1
189	Cortexia	1
189	TheThomas69	1
189	_Nuf	1
189	eclipseboi	1
189	_Dean_123	1
189	Kamflame10	1
189	set67	1
189	groggregg42	1
189	Flapjacker687	1
189	Scathra	1
189	egglapras	1
189	Motsaro	1
189	Mewar	1
189	Tjhodskins19	1
189	ROY4LE	1
189	NotKaden_	1
189	eiC_	1
189	Kubelz	1
189	gabriels543	1
189	jedi_george	1
189	SuperPooch06	1
189	burbankbuilder28	1
189	cwartzo	1
189	Bumpy419	1
189	ItsAki_	1
189	Afinnity	1
189	XeroByMyth	1
189	FishyBoy3811	1
189	ToastedGamingYT	1
189	lizardfightclub	1
189	KliBeast21	1
189	KnightmareD	1
189	_Crimson_Legate	1
189	binman420	1
189	gustarbite	1
189	Inbefour	1
189	EveryonesUncle	1
189	the_russell1611	1
189	KermitTheKripple	1
189	_Karmaa	1
189	CookTheChef3	1
189	ATurtle4936	1
189	SwooshBoi	1
189	censorsheep	1
189	Bloo2406	1
189	halfbakedlasagna	1
189	DeGodz4life	1
189	DarkLawD	1
189	LazySupport00	1
189	NotMeowMix	1
189	MovingFish7	1
189	SUN_DREAM	1
189	_Ruzeeq_	1
189	OG_Songsee	1
189	Sank34	1
189	07shiny	1
189	IdeallyGrey	1
189	LilcoinXX	1
189	AssFullaCum	1
189	brofrickcheaters	1
189	ediballbearings	1
189	lcvezra	1
189	Luigipunch989	1
189	Poppy235	1
189	APS_Dan	1
189	_Yonk_	1
189	GlitchyPlate810	1
189	BungalowBeet	1
189	UltraZombie	1
189	DennyKai	1
189	Nargotah	1
189	Njensen7	1
189	Eczbek	1
189	Hermanni__	1
189	Vellu21	1
189	Dr0xzy	1
189	TheOuterCore	1
189	RadarHz	1
189	PlasticOtari	1
189	JayToe	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
