rank	username	minecraft:dropped/minecraft:golden_sword
108	Shogunite	4
108	Toriankel	4
108	Dusk_95	4
108	Steelynan	4
108	Physics_Breaker	4
108	Enderslayerxz3	4
121	I_Am_Mushkin	3
121	Dedalus36	3
121	Incinere	3
121	livingdaydreams	3
121	ThePoliteG	3
121	500am	3
121	Kkanot	3
121	WET_WET_WET	3
121	RefluxRatio	3
121	ApophisNova	3
121	CruncyIsTaken	3
121	NoChumpChange	3
121	fkGrim	3
121	GoofyBread	3
121	WyngGoy	3
121	stavgod	3
121	SvenskaHugo	3
121	__tomato	3
121	Skippeh	3
121	TheOnlyRake	3
121	oxfordschool	3
121	MyNamaSheff	3
121	561cool	3
144	seanitoo	2
144	Drlzyy	2
144	Merv__	2
144	Zippyzam	2
144	Franco093	2
144	CoffeeNoir	2
144	Lez_	2
144	Da_Boss_Rani	2
144	Guillemet	2
144	Lor1113	2
144	Smashic	2
144	UncreativeArtist	2
144	paranoid_plant	2
144	loveseeker	2
144	Chromary	2
144	pappaberg	2
144	Rebytre	2
144	fred870d	2
144	aa2x_	2
144	Jiminie	2
144	LexMakesHistory	2
144	chipklip	2
144	DarlaMeow	2
144	Fuad_R	2
144	fluddd	2
144	SingedBread	2
144	Aezekial	2
144	lordpipe	2
144	Kowcio_	2
144	Kyrum2169	2
144	SammiWolfGirl	2
144	HAruSAme14	2
144	MilleGrug	2
144	TheALV	2
144	alderban107	2
144	laron58	2
144	jnp_gaming	2
144	UrbanPlanner1978	2
144	Sral7	2
144	Jordan_R	2
144	Yahrto	2
144	trexgb	2
144	Freedrik	2
187	Menthas	1
187	Elprone266	1
187	MixerDixer	1
187	dudcreeper	1
187	RoskobiOne	1
187	AuroraValkyrie	1
187	teslawolf38	1
187	KingFaenor	1
187	Ilinca_Io	1
187	AshleeCW	1
187	numbra	1
187	bigstankyy	1
187	error10101	1
187	Hpdinosaur	1
187	Lilinaya17	1
187	_AceOfSpace_	1
187	Myszoaz	1
187	NieToksikpl	1
187	Frxnkz	1
187	jushykins	1
187	12Magner05	1
187	DarkDescent2392	1
187	Cortexia	1
187	TheThomas69	1
187	_Nuf	1
187	eclipseboi	1
187	_Dean_123	1
187	Kamflame10	1
187	set67	1
187	groggregg42	1
187	Flapjacker687	1
187	Scathra	1
187	egglapras	1
187	Motsaro	1
187	Mewar	1
187	Tjhodskins19	1
187	ROY4LE	1
187	NotKaden_	1
187	eiC_	1
187	Kubelz	1
187	gabriels543	1
187	jedi_george	1
187	SuperPooch06	1
187	burbankbuilder28	1
187	cwartzo	1
187	Bumpy419	1
187	ItsAki_	1
187	Afinnity	1
187	XeroByMyth	1
187	FishyBoy3811	1
187	ToastedGamingYT	1
187	lizardfightclub	1
187	KliBeast21	1
187	KnightmareD	1
187	_Crimson_Legate	1
187	gustarbite	1
187	Inbefour	1
187	EveryonesUncle	1
187	the_russell1611	1
187	KermitTheKripple	1
187	_Karmaa	1
187	CookTheChef3	1
187	ATurtle4936	1
187	SwooshBoi	1
187	censorsheep	1
187	Bloo2406	1
187	halfbakedlasagna	1
187	DeGodz4life	1
187	DarkLawD	1
187	LazySupport00	1
187	NotMeowMix	1
187	MovingFish7	1
187	SUN_DREAM	1
187	_Ruzeeq_	1
187	OG_Songsee	1
187	Sank34	1
187	07shiny	1
187	IdeallyGrey	1
187	LilcoinXX	1
187	AssFullaCum	1
187	brofrickcheaters	1
187	ediballbearings	1
187	lcvezra	1
187	Luigipunch989	1
187	Poppy235	1
187	APS_Dan	1
187	_Yonk_	1
187	GlitchyPlate810	1
187	BungalowBeet	1
187	UltraZombie	1
187	DennyKai	1
187	Nargotah	1
187	Njensen7	1
187	Eczbek	1
187	Hermanni__	1
187	Vellu21	1
187	Dr0xzy	1
187	TheOuterCore	1
187	RadarHz	1
187	PlasticOtari	1
187	JayToe	1
