rank	username	minecraft:dropped/minecraft:golden_sword
123	GingerNeutron	4
123	NameGenerat0r	4
123	Shogunite	4
123	Toriankel	4
123	Druid95	4
123	Steelynan	4
123	Physics_Breaker	4
135	I_Am_Mushkin	3
135	Creativebuilder2	3
135	Ryan_GEMS	3
135	Incinere	3
135	livingdaydreams	3
135	ThePoliteG	3
135	500am	3
135	Kkanot	3
135	WET_WET_WET	3
135	RefluxRatio	3
135	ApophisNova	3
135	The_Cruncy	3
135	NoChumpChange	3
135	fkGrim	3
135	luseis	3
135	GoofyBread	3
135	WyngGoy	3
135	stavgod	3
135	SvenskaHugo	3
135	__tomato	3
135	Skippeh	3
135	TheOnlyRake	3
135	ConnorDanky_	3
135	MyNamaSheff	3
135	561cool	3
160	seanitoo	2
160	SmashingPump	2
160	Merv__	2
160	Zippyzam	2
160	Franco093	2
160	CoffeeNoir	2
160	Da_Boss_Rani	2
160	Guillemet	2
160	Lor1113	2
160	Smashic	2
160	UncreativeArtist	2
160	paranoid_plant	2
160	legal_tax_evader	2
160	Chromary	2
160	pappaberg	2
160	Rebytre	2
160	F_Uhre	2
160	Mattesco	2
160	kubinek69	2
160	Elastiq	2
160	LexMakesHistory	2
160	Tyrannosplart	2
160	Manaateee	2
160	DarlaMeow	2
160	Fuad_R	2
160	MAns_44	2
160	fluddd	2
160	SingedBread	2
160	THEKINGLyric10	2
160	Aezekial	2
160	lordpipe	2
160	Kyrum2169	2
160	MineMaster0012	2
160	SammiWolfGirl	2
160	_i_ERROR_i_	2
160	HAruSAme14	2
160	MilleGrug	2
160	TheALV	2
160	alderban107	2
160	laron58	2
160	jnp_gaming	2
160	UrbanPlanningEx	2
160	Sral7	2
160	Jordan_R	2
160	Yahrto	2
160	trexgb	2
160	Freedrik	2
207	k_ce	1
207	NatalieTW	1
207	Mr_Byzantine	1
207	Elprone266	1
207	MixerDixer	1
207	dudcreeper	1
207	RoskobiOne	1
207	AuroraValkyrie	1
207	teslawolf38	1
207	ECstardust	1
207	KingFaenor	1
207	Ilinca_Io	1
207	AshleeCW	1
207	ImNotYuqii	1
207	bigstankyy	1
207	gren_ben	1
207	DinoDoctor_	1
207	Killercatty78	1
207	Hpdinosaur	1
207	Lilinaya17	1
207	_AceOfSpace_	1
207	Myszoaz	1
207	NieToksikpl	1
207	Frxnkz	1
207	jushykins	1
207	12Magner05	1
207	DarkDescent2392	1
207	Cortexia	1
207	TheThomas69	1
207	_Nuf	1
207	Secret_Canary	1
207	eclipseboi	1
207	_Dean_123	1
207	Kamflame10	1
207	set67	1
207	groggregg42	1
207	Flapjacker687	1
207	Scathra	1
207	lorpus	1
207	Motsaro	1
207	Mewar	1
207	Tjhodskins19	1
207	ROY4LE	1
207	Cellcorgi649	1
207	NotKaden_	1
207	eiC_	1
207	Kubelz	1
207	yheece	1
207	jedi_george	1
207	SuperPooch06	1
207	burbankbuilder28	1
207	0Vyp_	1
207	Bumpy419	1
207	ItsAki_	1
207	Afinnity	1
207	XeroByMyth	1
207	FishyBoy3811	1
207	zToasty69z	1
207	lizardfightclub	1
207	KliBeast21	1
207	ReSynced	1
207	_Crimson_Legate	1
207	gustarlep	1
207	Inbefour	1
207	EveryonesUncle	1
207	the_russell1611	1
207	KermitTheKripple	1
207	_Karmaa	1
207	Lekol	1
207	ATurtle4936	1
207	SwooshBoi	1
207	censorsheep	1
207	Bloo2406	1
207	halfbakedlasagna	1
207	MS_Pryxx	1
207	DarkLawD	1
207	LazySupport00	1
207	_Meow_Mix	1
207	MovingFish7	1
207	SUN_DREAM	1
207	_Ruzeeq_	1
207	dagudagu4	1
207	OG_Songsee	1
207	Sank34	1
207	07shiny	1
207	IdeallyGrey	1
207	LilcoinXX	1
207	AssFullaCum	1
207	brofrickcheaters	1
207	ediballbearings	1
207	lcvezra	1
207	Luigipunch989	1
207	non089	1
207	Celeste_121	1
