rank	username	minecraft:dropped/minecraft:golden_sword
104	Dusk_95	4
104	Soplight	4
104	Steelynan	4
104	Enderslayerxz3	4
118	I_Am_Mushkin	3
118	Dedalus36	3
118	Incinere	3
118	livingdaydreams	3
118	ThePoliteG	3
118	500am	3
118	Kkanot	3
118	WET_WET_WET	3
118	RefluxRatio	3
118	ApophisNova	3
118	CruncyIsTaken	3
118	NoChumpChange	3
118	fkGrim	3
118	GoofyBread	3
118	WyngGoy	3
118	stavgod	3
118	SvenskaHugo	3
118	__tomato	3
118	Skippeh	3
118	TheOnlyRake	3
118	oxfordschool	3
118	MyNamaSheff	3
118	561cool	3
141	seanitoo	2
141	Drlzyy	2
141	Merv__	2
141	Zippyzam	2
141	Franco093	2
141	CoffeeNoir	2
141	Guillemet	2
141	Lor1113	2
141	Smashic	2
141	UncreativeArtist	2
141	paranoid_plant	2
141	loveseeker	2
141	Chromary	2
141	pappaberg	2
141	Rebytre	2
141	fred870d	2
141	aa2x_	2
141	LexMakesHistory	2
141	chipklip	2
141	DarlaMeow	2
141	fluddd	2
141	SingedBread	2
141	Aezekial	2
141	lordpipe	2
141	Kowcio_	2
141	Kyrum2169	2
141	Spenduh	2
141	SammiWolfGirl	2
141	HAruSAme14	2
141	MilleGrug	2
141	TheALV	2
141	alderban107	2
141	laron58	2
141	jnp_gaming	2
141	UrbanPlanner1978	2
141	Sral7	2
141	Jordan_R	2
141	Yahrto	2
141	trexgb	2
141	Freedrik	2
181	Menthas	1
181	Elprone266	1
181	_NieToksikpl_	1
181	MixerDixer	1
181	dudcreeper	1
181	RoskobiOne	1
181	AuroraValkyrie	1
181	teslawolf38	1
181	KingFaenor	1
181	Ilinca_Io	1
181	AshleeCW	1
181	numbra	1
181	bigstankyy	1
181	error10101	1
181	Hpdinosaur	1
181	Lilinaya17	1
181	_AceOfSpace_	1
181	Myszoaz	1
181	Da_Boss_Rani	1
181	Frxnkz	1
181	jushykins	1
181	12Magner05	1
181	DarkDescent2392	1
181	Cortexia	1
181	TheThomas69	1
181	_Nuf	1
181	eclipseboi	1
181	_Dean_123	1
181	Kamflame10	1
181	set67	1
181	groggregg42	1
181	Flapjacker687	1
181	Scathra	1
181	egglapras	1
181	Motsaro	1
181	Mewar	1
181	Tjhodskins19	1
181	ROY4LE	1
181	NotKaden_	1
181	eiC_	1
181	Kubelz	1
181	gabriels543	1
181	jedi_george	1
181	SuperPooch06	1
181	burbankbuilder28	1
181	cwartzo	1
181	Bumpy419	1
181	ItsAki_	1
181	Afinnity	1
181	XeroByMyth	1
181	FishyBoy3811	1
181	ToastedGamingYT	1
181	lizardfightclub	1
181	KliBeast21	1
181	KnightmareD	1
181	_Crimson_Legate	1
181	gustarbite	1
181	Inbefour	1
181	EveryonesUncle	1
181	Jiminie	1
181	the_russell1611	1
181	KermitTheKripple	1
181	Fuad_R	1
181	_Karmaa	1
181	CookTheChef3	1
181	ATurtle4936	1
181	SwooshBoi	1
181	censorsheep	1
181	Bloo2406	1
181	halfbakedlasagna	1
181	DeGodz4life	1
181	DarkLawD	1
181	NotMeowMix	1
181	MovingFish7	1
181	SUN_DREAM	1
181	_Ruzeeq_	1
181	OG_Songsee	1
181	Sank34	1
181	07shiny	1
181	IdeallyGrey	1
181	LilcoinXX	1
181	AssFullaCum	1
181	brofrickcheaters	1
181	ediballbearings	1
181	lcvezra	1
181	Luigipunch989	1
181	Poppy235	1
181	APS_Dan	1
181	_Yonk_	1
181	GlitchyPlate810	1
181	BungalowBeet	1
181	UltraZombie	1
181	DennyKai	1
181	Nargotah	1
181	Njensen7	1
181	Eczbek	1
181	Hermanni__	1
181	Vellu21	1
181	Dr0xzy	1
181	TheOuterCore	1
181	RadarHz	1
181	PlasticOtari	1
181	JayToe	1
