rank	username	minecraft:dropped/minecraft:golden_sword
125	NinjaKnifeKill	4
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
138	Apollo_993	3
138	I_Am_Mushkin	3
138	Creativebuilder2	3
138	Ryan_GEMS	3
138	Incinere	3
138	livingdaydreams	3
138	ThePoliteG	3
138	500am	3
138	Kkanot	3
138	WET_WET_WET	3
138	RefluxRatio	3
138	ApophisNova	3
138	The_Cruncy	3
138	NoChumpChange	3
138	fkGrim	3
138	luseis	3
138	GoofyBread	3
138	WyngGoy	3
138	stavgod	3
138	SvenskaHugo	3
138	__tomato	3
138	Skippeh	3
138	TheOnlyRake	3
138	ConnorDanky_	3
138	MyNamaSheff	3
138	561cool	3
164	seanitoo	2
164	SmashingPump	2
164	Merv__	2
164	Zippyzam	2
164	Franco093	2
164	CoffeeNoir	2
164	Da_Boss_Rani	2
164	Guillemet	2
164	Lor1113	2
164	Smashic	2
164	UncreativeArtist	2
164	paranoid_plant	2
164	legal_tax_evader	2
164	Chromary	2
164	pappaberg	2
164	Rebytre	2
164	F_Uhre	2
164	Mattesco	2
164	kubinek69	2
164	Elastiq	2
164	LexMakesHistory	2
164	Tyrannosplart	2
164	Manaateee	2
164	DarlaMeow	2
164	Fuad_R	2
164	MAns_44	2
164	fluddd	2
164	SingedBread	2
164	THEKINGLyric10	2
164	Aezekial	2
164	lordpipe	2
164	Kyrum2169	2
164	MineMaster0012	2
164	SammiWolfGirl	2
164	_i_ERROR_i_	2
164	HAruSAme14	2
164	MilleGrug	2
164	TheALV	2
164	alderban107	2
164	laron58	2
164	TheBananaKat	2
164	jnp_gaming	2
164	UrbanPlanningEx	2
164	PlasticOtari	2
164	Sral7	2
164	Jordan_R	2
164	Yahrto	2
164	trexgb	2
164	Freedrik	2
213	k_ce	1
213	NatalieTW	1
213	Mr_Byzantine	1
213	Elprone266	1
213	MixerDixer	1
213	dudcreeper	1
213	RoskobiOne	1
213	PazinGaming	1
213	AuroraValkyrie	1
213	teslawolf38	1
213	KingFaenor	1
213	Ilinca_Io	1
213	AshleeCW	1
213	ImNotYuqii	1
213	bigstankyy	1
213	gren_ben	1
213	DinoDoctor_	1
213	Killercatty78	1
213	Hpdinosaur	1
213	Lilinaya17	1
213	_AceOfSpace_	1
213	Myszoaz	1
213	NieToksikpl	1
213	Frxnkz	1
213	jushykins	1
213	12Magner05	1
213	DarkDescent2392	1
213	Cortexia	1
213	TheThomas69	1
213	_Nuf	1
213	Secret_Canary	1
213	eclipseboi	1
213	_Dean_123	1
213	Kamflame10	1
213	set67	1
213	groggregg42	1
213	Flapjacker687	1
213	Scathra	1
213	lorpus	1
213	Motsaro	1
213	Mewar	1
213	Tjhodskins19	1
213	ROY4LE	1
213	Cellcorgi649	1
213	NotKaden_	1
213	eiC_	1
213	Kubelz	1
213	yheece	1
213	jedi_george	1
213	SuperPooch06	1
213	burbankbuilder28	1
213	0Vyp_	1
213	Bumpy419	1
213	ItsAki_	1
213	Afinnity	1
213	XeroByMyth	1
213	FishyBoy3811	1
213	zToasty69z	1
213	lizardfightclub	1
213	KliBeast21	1
213	ReSynced	1
213	_Crimson_Legate	1
213	gustarlep	1
213	Inbefour	1
213	EveryonesUncle	1
213	the_russell1611	1
213	KermitTheKripple	1
213	_Karmaa	1
213	Lekol	1
213	ATurtle4936	1
213	kalzor	1
213	SwooshBoi	1
213	censorsheep	1
213	Bloo2406	1
213	PixelatedBoss	1
213	halfbakedlasagna	1
213	MS_Pryxx	1
213	DarkLawD	1
213	LazySupport00	1
213	_Meow_Mix	1
213	MovingFish7	1
213	SUN_DREAM	1
213	_Ruzeeq_	1
213	Crynrus	1
213	dagudagu4	1
213	OG_Songsee	1
213	Sank34	1
213	07shiny	1
