rank	username	minecraft:dropped/minecraft:golden_sword
125	MC_Gamer_Geek	4
125	NinjaKnifeKill	4
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
140	I_Am_Mushkin	3
140	Creativebuilder2	3
140	Ryan_GEMS	3
140	Incinere	3
140	livingdaydreams	3
140	ThePoliteG	3
140	500am	3
140	Kkanot	3
140	WET_WET_WET	3
140	RefluxRatio	3
140	ApophisNova	3
140	The_Cruncy	3
140	NoChumpChange	3
140	fkGrim	3
140	luseis	3
140	GoofyBread	3
140	WyngGoy	3
140	stavgod	3
140	SvenskaHugo	3
140	__tomato	3
140	Skippeh	3
140	TheOnlyRake	3
140	ConnorDanky_	3
140	MyNamaSheff	3
140	561cool	3
165	seanitoo	2
165	SmashingPump	2
165	Zippyzam	2
165	Franco093	2
165	Alteriity	2
165	CoffeeNoir	2
165	Da_Boss_Rani	2
165	Guillemet	2
165	Lor1113	2
165	Smashic	2
165	UncreativeArtist	2
165	paranoid_plant	2
165	legal_tax_evader	2
165	Chromary	2
165	pappaberg	2
165	Rebytre	2
165	F_Uhre	2
165	Mattesco	2
165	kubinek69	2
165	Elastiq	2
165	LexMakesHistory	2
165	Tyrannosplart	2
165	Manaateee	2
165	DarlaMeow	2
165	Fuad_R	2
165	MAns_44	2
165	fluddd	2
165	SingedBread	2
165	THEKINGLyric10	2
165	Aezekial	2
165	lordpipe	2
165	Kyrum2169	2
165	MineMaster0012	2
165	SammiWolfGirl	2
165	_i_ERROR_i_	2
165	HAruSAme14	2
165	MilleGrug	2
165	TheALV	2
165	alderban107	2
165	laron58	2
165	TheBananaKat	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	PlasticOtari	2
165	Sral7	2
165	Jordan_R	2
165	Yahrto	2
165	trexgb	2
165	Freedrik	2
214	k_ce	1
214	NatalieTW	1
214	Mr_Byzantine	1
214	Elprone266	1
214	MixerDixer	1
214	dudcreeper	1
214	RoskobiOne	1
214	PazinGaming	1
214	AuroraValkyrie	1
214	teslawolf38	1
214	KingFaenor	1
214	Ilinca_Io	1
214	AshleeCW	1
214	ImNotYuqii	1
214	bigstankyy	1
214	gren_ben	1
214	DinoDoctor_	1
214	Killercatty78	1
214	Hpdinosaur	1
214	Lilinaya17	1
214	_AceOfSpace_	1
214	Myszoaz	1
214	NieToksikpl	1
214	Frxnkz	1
214	jushykins	1
214	12Magner05	1
214	DarkDescent2392	1
214	Cortexia	1
214	TheThomas69	1
214	_Nuf	1
214	Secret_Canary	1
214	eclipseboi	1
214	_Dean_123	1
214	Kamflame10	1
214	set67	1
214	groggregg42	1
214	Flapjacker687	1
214	Scathra	1
214	lorpus	1
214	Motsaro	1
214	Mewar	1
214	Tjhodskins19	1
214	ROY4LE	1
214	Cellcorgi649	1
214	NotKaden_	1
214	eiC_	1
214	Kubelz	1
214	yheece	1
214	jedi_george	1
214	SuperPooch06	1
214	burbankbuilder28	1
214	0Vyp_	1
214	Bumpy419	1
214	ItsAki_	1
214	Afinnity	1
214	XeroByMyth	1
214	FishyBoy3811	1
214	zToasty69z	1
214	lizardfightclub	1
214	KliBeast21	1
214	ReSynced	1
214	_Crimson_Legate	1
214	gustarlep	1
214	Inbefour	1
214	EveryonesUncle	1
214	the_russell1611	1
214	KermitTheKripple	1
214	_Karmaa	1
214	Lekol	1
214	ATurtle4936	1
214	kalzor	1
214	SwooshBoi	1
214	censorsheep	1
214	Bloo2406	1
214	PixelatedBoss	1
214	halfbakedlasagna	1
214	MS_Pryxx	1
214	DarkLawD	1
214	LazySupport00	1
214	_Meow_Mix	1
214	MovingFish7	1
214	SUN_DREAM	1
214	_Ruzeeq_	1
214	Crynrus	1
214	dagudagu4	1
214	OG_Songsee	1
214	StarCookiees_	1
