rank	username	minecraft:dropped/minecraft:golden_sword
103	Steelynan	4
103	Enderslayerxz3	4
117	I_Am_Mushkin	3
117	Dedalus36	3
117	Incinere	3
117	livingdaydreams	3
117	ThePoliteG	3
117	500am	3
117	Kkanot	3
117	WET_WET_WET	3
117	RefluxRatio	3
117	ApophisNova	3
117	CruncyIsTaken	3
117	NoChumpChange	3
117	fkGrim	3
117	GoofyBread	3
117	WyngGoy	3
117	stavgod	3
117	__tomato	3
117	Skippeh	3
117	TheOnlyRake	3
117	oxfordschool	3
117	MyNamaSheff	3
117	561cool	3
139	seanitoo	2
139	Drlzyy	2
139	Merv__	2
139	Zippyzam	2
139	Franco093	2
139	CoffeeNoir	2
139	Guillemet	2
139	Lor1113	2
139	UncreativeArtist	2
139	paranoid_plant	2
139	loveseeker	2
139	Chromary	2
139	pappaberg	2
139	fred870d	2
139	aa2x_	2
139	LexMakesHistory	2
139	chipklip	2
139	DarlaMeow	2
139	fluddd	2
139	SingedBread	2
139	Aezekial	2
139	lordpipe	2
139	Kowcio_	2
139	Kyrum2169	2
139	Spenduh	2
139	SammiWolfGirl	2
139	HAruSAme14	2
139	MilleGrug	2
139	TheALV	2
139	alderban107	2
139	laron58	2
139	jnp_gaming	2
139	UrbanPlanner1978	2
139	Sral7	2
139	Jordan_R	2
139	Yahrto	2
139	trexgb	2
139	Freedrik	2
177	Menthas	1
177	Elprone266	1
177	_NieToksikpl_	1
177	MixerDixer	1
177	dudcreeper	1
177	RoskobiOne	1
177	AuroraValkyrie	1
177	teslawolf38	1
177	KingFaenor	1
177	Ilinca_Io	1
177	AshleeCW	1
177	numbra	1
177	bigstankyy	1
177	error10101	1
177	Hpdinosaur	1
177	_AceOfSpace_	1
177	Myszoaz	1
177	Frxnkz	1
177	jushykins	1
177	12Magner05	1
177	DarkDescent2392	1
177	Cortexia	1
177	TheThomas69	1
177	_Nuf	1
177	eclipseboi	1
177	_Dean_123	1
177	Kamflame10	1
177	set67	1
177	groggregg42	1
177	Flapjacker687	1
177	Scathra	1
177	egglapras	1
177	Motsaro	1
177	Mewar	1
177	Tjhodskins19	1
177	ROY4LE	1
177	NotKaden_	1
177	eiC_	1
177	Kubelz	1
177	gabriels543	1
177	jedi_george	1
177	SuperPooch06	1
177	burbankbuilder28	1
177	cwartzo	1
177	Bumpy419	1
177	Rebytre	1
177	ItsAki_	1
177	Afinnity	1
177	XeroByMyth	1
177	FishyBoy3811	1
177	ToastedGamingYT	1
177	lizardfightclub	1
177	KliBeast21	1
177	KnightmareD	1
177	_Crimson_Legate	1
177	gustarbite	1
177	Inbefour	1
177	EveryonesUncle	1
177	the_russell1611	1
177	KermitTheKripple	1
177	_Karmaa	1
177	CookTheChef3	1
177	ATurtle4936	1
177	SwooshBoi	1
177	censorsheep	1
177	Bloo2406	1
177	halfbakedlasagna	1
177	DeGodz4life	1
177	DarkLawD	1
177	NotMeowMix	1
177	MovingFish7	1
177	SUN_DREAM	1
177	_Ruzeeq_	1
177	OG_Songsee	1
177	Sank34	1
177	07shiny	1
177	IdeallyGrey	1
177	LilcoinXX	1
177	AssFullaCum	1
177	brofrickcheaters	1
177	ediballbearings	1
177	lcvezra	1
177	Luigipunch989	1
177	Poppy235	1
177	APS_Dan	1
177	_Yonk_	1
177	GlitchyPlate810	1
177	BungalowBeet	1
177	UltraZombie	1
177	DennyKai	1
177	Nargotah	1
177	Njensen7	1
177	Eczbek	1
177	Hermanni__	1
177	Vellu21	1
177	Dr0xzy	1
177	TheOuterCore	1
177	RadarHz	1
177	PlasticOtari	1
177	JayToe	1
