rank	username	minecraft:dropped/minecraft:golden_sword
125	MC_Gamer_Geek	4
125	NinjaKnifeKill	4
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
140	I_Am_Mushkin	3
140	Creativebuilder2	3
140	Ryan_GEMS	3
140	Incinere	3
140	livingdaydreams	3
140	ThePoliteG	3
140	500am	3
140	Kkanot	3
140	WET_WET_WET	3
140	RefluxRatio	3
140	ApophisNova	3
140	The_Cruncy	3
140	NoChumpChange	3
140	fkGrim	3
140	luseis	3
140	GoofyBread	3
140	WyngGoy	3
140	stavgod	3
140	SvenskaHugo	3
140	__tomato	3
140	Skippeh	3
140	TheOnlyRake	3
140	ConnorDanky_	3
140	MyNamaSheff	3
140	561cool	3
165	k_ce	2
165	seanitoo	2
165	SmashingPump	2
165	teslawolf38	2
165	Zippyzam	2
165	Franco093	2
165	Alteriity	2
165	CoffeeNoir	2
165	Da_Boss_Rani	2
165	Guillemet	2
165	Lor1113	2
165	Smashic	2
165	UncreativeArtist	2
165	paranoid_plant	2
165	legal_tax_evader	2
165	Chromary	2
165	pappaberg	2
165	Rebytre	2
165	F_Uhre	2
165	Mattesco	2
165	kubinek69	2
165	Elastiq	2
165	LexMakesHistory	2
165	Tyrannosplart	2
165	Manaateee	2
165	DarlaMeow	2
165	Fuad_R	2
165	MAns_44	2
165	fluddd	2
165	SingedBread	2
165	THEKINGLyric10	2
165	Aezekial	2
165	lordpipe	2
165	Kyrum2169	2
165	MineMaster0012	2
165	SammiWolfGirl	2
165	_i_ERROR_i_	2
165	HAruSAme14	2
165	MilleGrug	2
165	TheALV	2
165	alderban107	2
165	laron58	2
165	TheBananaKat	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	PlasticOtari	2
165	Sral7	2
165	Jordan_R	2
165	Yahrto	2
165	trexgb	2
165	Freedrik	2
216	NatalieTW	1
216	Mr_Byzantine	1
216	Elprone266	1
216	MixerDixer	1
216	dudcreeper	1
216	RoskobiOne	1
216	PazinGaming	1
216	AuroraValkyrie	1
216	KingFaenor	1
216	Ilinca_Io	1
216	AshleeCW	1
216	ImNotYuqii	1
216	bigstankyy	1
216	gren_ben	1
216	DinoDoctor_	1
216	Killercatty78	1
216	Hpdinosaur	1
216	Lilinaya17	1
216	_AceOfSpace_	1
216	Myszoaz	1
216	NieToksikpl	1
216	Frxnkz	1
216	jushykins	1
216	12Magner05	1
216	DarkDescent2392	1
216	Cortexia	1
216	TheThomas69	1
216	_Nuf	1
216	Secret_Canary	1
216	eclipseboi	1
216	_Dean_123	1
216	Kamflame10	1
216	set67	1
216	groggregg42	1
216	Flapjacker687	1
216	Scathra	1
216	lorpus	1
216	Motsaro	1
216	Mewar	1
216	Tjhodskins19	1
216	ROY4LE	1
216	Cellcorgi649	1
216	NotKaden_	1
216	eiC_	1
216	Kubelz	1
216	yheece	1
216	jedi_george	1
216	SuperPooch06	1
216	burbankbuilder28	1
216	0Vyp_	1
216	Bumpy419	1
216	ItsAki_	1
216	Afinnity	1
216	XeroByMyth	1
216	FishyBoy3811	1
216	zToasty69z	1
216	lizardfightclub	1
216	KliBeast21	1
216	ReSynced	1
216	_Crimson_Legate	1
216	gustarlep	1
216	Inbefour	1
216	EveryonesUncle	1
216	the_russell1611	1
216	KermitTheKripple	1
216	_Karmaa	1
216	Lekol	1
216	ATurtle4936	1
216	kalzor	1
216	SwooshBoi	1
216	censorsheep	1
216	Bloo2406	1
216	PixelatedBoss	1
216	halfbakedlasagna	1
216	MS_Pryxx	1
216	DarkLawD	1
216	LazySupport00	1
216	_Meow_Mix	1
216	MovingFish7	1
216	SUN_DREAM	1
216	_Ruzeeq_	1
216	Crynrus	1
216	dagudagu4	1
216	OG_Songsee	1
216	StarCookiees_	1
