rank	username	minecraft:dropped/minecraft:golden_sword
129	I_Am_Mushkin	3
129	Creativebuilder2	3
129	Esme_1	3
129	Incinere	3
129	livingdaydreams	3
129	ThePoliteG	3
129	500am	3
129	Kkanot	3
129	WET_WET_WET	3
129	RefluxRatio	3
129	ApophisNova	3
129	Smussa	3
129	NoChumpChange	3
129	fkGrim	3
129	GoofyBread	3
129	WyngGoy	3
129	stavgod	3
129	SvenskaHugo	3
129	__tomato	3
129	Skippeh	3
129	TheOnlyRake	3
129	ConnorDanky_	3
129	MyNamaSheff	3
129	561cool	3
153	seanitoo	2
153	SmashingPump	2
153	Merv__	2
153	Zippyzam	2
153	Franco093	2
153	CoffeeNoir	2
153	Da_Boss_Rani	2
153	Guillemet	2
153	Lor1113	2
153	Smashic	2
153	UncreativeArtist	2
153	paranoid_plant	2
153	legal_tax_evader	2
153	Chromary	2
153	pappaberg	2
153	Rebytre	2
153	F_Uhre	2
153	aa2x_	2
153	Elastiq	2
153	luseis	2
153	LexMakesHistory	2
153	Tyrannosplart	2
153	DarlaMeow	2
153	Fuad_R	2
153	MAns_44	2
153	fluddd	2
153	SingedBread	2
153	THEKINGLyric10	2
153	Aezekial	2
153	lordpipe	2
153	Kyrum2169	2
153	SammiWolfGirl	2
153	GlitchyPlate810	2
153	HAruSAme14	2
153	MilleGrug	2
153	TheALV	2
153	alderban107	2
153	laron58	2
153	jnp_gaming	2
153	UrbanPlanningEx	2
153	Sral7	2
153	Jordan_R	2
153	Yahrto	2
153	trexgb	2
153	Freedrik	2
198	NatalieTW	1
198	Mr_Byzantine	1
198	Elprone266	1
198	MixerDixer	1
198	dudcreeper	1
198	RoskobiOne	1
198	AuroraValkyrie	1
198	teslawolf38	1
198	KingFaenor	1
198	Ilinca_Io	1
198	AshleeCW	1
198	ImNotYuqii	1
198	bigstankyy	1
198	gren_ben	1
198	DinoDoctor_	1
198	Killercatty78	1
198	Hpdinosaur	1
198	Lilinaya17	1
198	_AceOfSpace_	1
198	Myszoaz	1
198	NieToksikpl	1
198	Frxnkz	1
198	jushykins	1
198	12Magner05	1
198	DarkDescent2392	1
198	Cortexia	1
198	TheThomas69	1
198	_Nuf	1
198	Secret_Canary	1
198	eclipseboi	1
198	_Dean_123	1
198	Kamflame10	1
198	set67	1
198	groggregg42	1
198	Flapjacker687	1
198	Scathra	1
198	lorpus	1
198	Motsaro	1
198	Mewar	1
198	Tjhodskins19	1
198	ROY4LE	1
198	Cellcorgi649	1
198	NotKaden_	1
198	eiC_	1
198	Kubelz	1
198	gabriels543	1
198	jedi_george	1
198	SuperPooch06	1
198	burbankbuilder28	1
198	0Vyp_	1
198	Bumpy419	1
198	ItsAki_	1
198	Afinnity	1
198	XeroByMyth	1
198	FishyBoy3811	1
198	zToasty69z	1
198	lizardfightclub	1
198	KliBeast21	1
198	ReSynced	1
198	_Crimson_Legate	1
198	gustarlep	1
198	Inbefour	1
198	EveryonesUncle	1
198	the_russell1611	1
198	KermitTheKripple	1
198	_Karmaa	1
198	Lekol	1
198	ATurtle4936	1
198	SwooshBoi	1
198	censorsheep	1
198	Bloo2406	1
198	halfbakedlasagna	1
198	MS_Pryxx	1
198	DarkLawD	1
198	LazySupport00	1
198	NotMeowMix	1
198	MovingFish7	1
198	SUN_DREAM	1
198	_Ruzeeq_	1
198	OG_Songsee	1
198	Sank34	1
198	07shiny	1
198	IdeallyGrey	1
198	LilcoinXX	1
198	AssFullaCum	1
198	brofrickcheaters	1
198	ediballbearings	1
198	lcvezra	1
198	Luigipunch989	1
198	non089	1
198	Poppy235	1
198	APS_Dan	1
198	_Yonk_	1
198	BungalowBeet	1
198	UltraZombie	1
198	DennyKai	1
198	Nargotah	1
198	Njensen7	1
198	Eczbek	1
198	Hermanni__	1
198	Vellu21	1
198	Dr0xzy	1
198	TheOuterCore	1
