rank	username	minecraft:dropped/minecraft:golden_sword
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
137	I_Am_Mushkin	3
137	Creativebuilder2	3
137	Ryan_GEMS	3
137	Incinere	3
137	livingdaydreams	3
137	ThePoliteG	3
137	500am	3
137	Kkanot	3
137	WET_WET_WET	3
137	RefluxRatio	3
137	ApophisNova	3
137	The_Cruncy	3
137	NoChumpChange	3
137	fkGrim	3
137	luseis	3
137	GoofyBread	3
137	WyngGoy	3
137	stavgod	3
137	SvenskaHugo	3
137	__tomato	3
137	Skippeh	3
137	TheOnlyRake	3
137	ConnorDanky_	3
137	MyNamaSheff	3
137	561cool	3
162	seanitoo	2
162	SmashingPump	2
162	Merv__	2
162	ECstardust	2
162	Zippyzam	2
162	Franco093	2
162	CoffeeNoir	2
162	Da_Boss_Rani	2
162	Guillemet	2
162	Lor1113	2
162	Smashic	2
162	UncreativeArtist	2
162	paranoid_plant	2
162	legal_tax_evader	2
162	Chromary	2
162	pappaberg	2
162	Rebytre	2
162	F_Uhre	2
162	Mattesco	2
162	kubinek69	2
162	Elastiq	2
162	LexMakesHistory	2
162	Tyrannosplart	2
162	Manaateee	2
162	DarlaMeow	2
162	Fuad_R	2
162	MAns_44	2
162	fluddd	2
162	SingedBread	2
162	THEKINGLyric10	2
162	Aezekial	2
162	lordpipe	2
162	Kyrum2169	2
162	MineMaster0012	2
162	SammiWolfGirl	2
162	_i_ERROR_i_	2
162	HAruSAme14	2
162	MilleGrug	2
162	TheALV	2
162	alderban107	2
162	laron58	2
162	jnp_gaming	2
162	UrbanPlanningEx	2
162	PlasticOtari	2
162	Sral7	2
162	Jordan_R	2
162	Yahrto	2
162	trexgb	2
162	Freedrik	2
211	k_ce	1
211	NatalieTW	1
211	Mr_Byzantine	1
211	Elprone266	1
211	MixerDixer	1
211	dudcreeper	1
211	RoskobiOne	1
211	AuroraValkyrie	1
211	teslawolf38	1
211	KingFaenor	1
211	Ilinca_Io	1
211	AshleeCW	1
211	ImNotYuqii	1
211	bigstankyy	1
211	gren_ben	1
211	DinoDoctor_	1
211	Killercatty78	1
211	Hpdinosaur	1
211	Lilinaya17	1
211	_AceOfSpace_	1
211	Myszoaz	1
211	NieToksikpl	1
211	Frxnkz	1
211	jushykins	1
211	12Magner05	1
211	DarkDescent2392	1
211	Cortexia	1
211	TheThomas69	1
211	_Nuf	1
211	Secret_Canary	1
211	eclipseboi	1
211	_Dean_123	1
211	Kamflame10	1
211	set67	1
211	groggregg42	1
211	Flapjacker687	1
211	Scathra	1
211	lorpus	1
211	Motsaro	1
211	Mewar	1
211	Tjhodskins19	1
211	ROY4LE	1
211	Cellcorgi649	1
211	NotKaden_	1
211	eiC_	1
211	Kubelz	1
211	yheece	1
211	jedi_george	1
211	SuperPooch06	1
211	burbankbuilder28	1
211	0Vyp_	1
211	Bumpy419	1
211	ItsAki_	1
211	Afinnity	1
211	XeroByMyth	1
211	FishyBoy3811	1
211	zToasty69z	1
211	lizardfightclub	1
211	KliBeast21	1
211	ReSynced	1
211	_Crimson_Legate	1
211	gustarlep	1
211	Inbefour	1
211	EveryonesUncle	1
211	the_russell1611	1
211	KermitTheKripple	1
211	_Karmaa	1
211	Lekol	1
211	ATurtle4936	1
211	kalzor	1
211	SwooshBoi	1
211	censorsheep	1
211	Bloo2406	1
211	PixelatedBoss	1
211	halfbakedlasagna	1
211	MS_Pryxx	1
211	DarkLawD	1
211	LazySupport00	1
211	_Meow_Mix	1
211	MovingFish7	1
211	SUN_DREAM	1
211	_Ruzeeq_	1
211	Crynrus	1
211	dagudagu4	1
211	OG_Songsee	1
211	Sank34	1
211	07shiny	1
211	IdeallyGrey	1
211	LilcoinXX	1
211	AssFullaCum	1
