rank	username	minecraft:dropped/minecraft:golden_sword
99	Shogunite	4
99	Toriankel	4
99	Dusk_95	4
99	Soplight	4
99	sebastiensaborio	4
99	Enderslayerxz3	4
114	EMC_	3
114	I_Am_Mushkin	3
114	Dedalus36	3
114	Incinere	3
114	livingdaydreams	3
114	ThePoliteG	3
114	Kkanot	3
114	WET_WET_WET	3
114	RefluxRatio	3
114	ApophisNova	3
114	CruncyIsTaken	3
114	NoChumpChange	3
114	fkGrim	3
114	GoofyBread	3
114	WyngGoy	3
114	stavgod	3
114	__tomato	3
114	TheOnlyRake	3
114	oxfordschool	3
114	MyNamaSheff	3
114	561cool	3
135	seanitoo	2
135	Drlzyy	2
135	Merv__	2
135	Zippyzam	2
135	Franco093	2
135	CoffeeNoir	2
135	Guillemet	2
135	Lor1113	2
135	UncreativeArtist	2
135	paranoid_plant	2
135	loveseeker	2
135	Chromary	2
135	pappaberg	2
135	fred870d	2
135	aa2x_	2
135	LexMakesHistory	2
135	chipklip	2
135	DarlaMeow	2
135	fluddd	2
135	SingedBread	2
135	Aezekial	2
135	lordpipe	2
135	Kowcio_	2
135	Kyrum2169	2
135	Spenduh	2
135	SammiWolfGirl	2
135	HAruSAme14	2
135	alderban107	2
135	laron58	2
135	Skippeh	2
135	jnp_gaming	2
135	UrbanPlanner1978	2
135	Sral7	2
135	Jordan_R	2
135	Yahrto	2
135	trexgb	2
135	Smoke____	2
135	Freedrik	2
173	Elprone266	1
173	_NieToksikpl_	1
173	MixerDixer	1
173	dudcreeper	1
173	AuroraValkyrie	1
173	teslawolf38	1
173	KingFaenor	1
173	Ilinca_Io	1
173	AshleeCW	1
173	numbra	1
173	bigstankyy	1
173	error10101	1
173	Hpdinosaur	1
173	Natofthese	1
173	_AceOfSpace_	1
173	Myszoaz	1
173	Frxnkz	1
173	jushykins	1
173	12Magner05	1
173	DarkDescent2392	1
173	Cortexia	1
173	TheThomas69	1
173	_Nuf	1
173	eclipseboi	1
173	_Dean_123	1
173	500am	1
173	Kamflame10	1
173	set67	1
173	groggregg42	1
173	Flapjacker687	1
173	Scathra	1
173	egglapras	1
173	Motsaro	1
173	Mewar	1
173	Tjhodskins19	1
173	ROY4LE	1
173	NotKaden_	1
173	eiC_	1
173	Kubelz	1
173	gabriels543	1
173	jedi_george	1
173	SuperPooch06	1
173	burbankbuilder28	1
173	cwartzo	1
173	Bumpy419	1
173	ItsAki_	1
173	Afinnity	1
173	XeroByMyth	1
173	FishyBoy3811	1
173	lizardfightclub	1
173	KliBeast21	1
173	KnightmareD	1
173	_Crimson_Legate	1
173	gustarbite	1
173	Inbefour	1
173	EveryonesUncle	1
173	the_russell1611	1
173	KermitTheKripple	1
173	_Karmaa	1
173	CookTheChef3	1
173	ATurtle4936	1
173	SwooshBoi	1
173	censorsheep	1
173	Bloo2406	1
173	halfbakedlasagna	1
173	DeGodz4life	1
173	DarkLawD	1
173	NotMeowMix	1
173	MovingFish7	1
173	SUN_DREAM	1
173	_Ruzeeq_	1
173	OG_Songsee	1
173	Sank34	1
173	07shiny	1
173	IdeallyGrey	1
173	LilcoinXX	1
173	AssFullaCum	1
173	brofrickcheaters	1
173	ediballbearings	1
173	lcvezra	1
173	Luigipunch989	1
173	Poppy235	1
173	APS_Dan	1
173	_Yonk_	1
173	GlitchyPlate810	1
173	UltraZombie	1
173	DennyKai	1
173	Nargotah	1
173	Njensen7	1
173	Eczbek	1
173	Hermanni__	1
173	Vellu21	1
173	Dr0xzy	1
173	TheOuterCore	1
173	RadarHz	1
173	JayToe	1
