rank	username	minecraft:dropped/minecraft:golden_sword
106	Dusk_95	4
106	Soplight	4
106	Steelynan	4
106	Physics_Breaker	4
106	Enderslayerxz3	4
120	I_Am_Mushkin	3
120	Dedalus36	3
120	Incinere	3
120	livingdaydreams	3
120	ThePoliteG	3
120	500am	3
120	Kkanot	3
120	WET_WET_WET	3
120	RefluxRatio	3
120	ApophisNova	3
120	CruncyIsTaken	3
120	NoChumpChange	3
120	fkGrim	3
120	GoofyBread	3
120	WyngGoy	3
120	stavgod	3
120	SvenskaHugo	3
120	__tomato	3
120	Skippeh	3
120	TheOnlyRake	3
120	oxfordschool	3
120	MyNamaSheff	3
120	561cool	3
143	seanitoo	2
143	Drlzyy	2
143	Merv__	2
143	Zippyzam	2
143	Franco093	2
143	CoffeeNoir	2
143	Da_Boss_Rani	2
143	Guillemet	2
143	Lor1113	2
143	Smashic	2
143	UncreativeArtist	2
143	paranoid_plant	2
143	loveseeker	2
143	Chromary	2
143	pappaberg	2
143	Rebytre	2
143	fred870d	2
143	aa2x_	2
143	Jiminie	2
143	LexMakesHistory	2
143	chipklip	2
143	DarlaMeow	2
143	Fuad_R	2
143	fluddd	2
143	SingedBread	2
143	Aezekial	2
143	lordpipe	2
143	Kowcio_	2
143	Kyrum2169	2
143	SammiWolfGirl	2
143	HAruSAme14	2
143	MilleGrug	2
143	TheALV	2
143	alderban107	2
143	laron58	2
143	jnp_gaming	2
143	UrbanPlanner1978	2
143	Sral7	2
143	Jordan_R	2
143	Yahrto	2
143	trexgb	2
143	Freedrik	2
185	Menthas	1
185	Elprone266	1
185	_NieToksikpl_	1
185	MixerDixer	1
185	dudcreeper	1
185	RoskobiOne	1
185	AuroraValkyrie	1
185	teslawolf38	1
185	KingFaenor	1
185	Ilinca_Io	1
185	AshleeCW	1
185	numbra	1
185	bigstankyy	1
185	error10101	1
185	Hpdinosaur	1
185	Lilinaya17	1
185	_AceOfSpace_	1
185	Myszoaz	1
185	Frxnkz	1
185	jushykins	1
185	12Magner05	1
185	DarkDescent2392	1
185	Cortexia	1
185	TheThomas69	1
185	_Nuf	1
185	eclipseboi	1
185	_Dean_123	1
185	Kamflame10	1
185	set67	1
185	groggregg42	1
185	Flapjacker687	1
185	Scathra	1
185	egglapras	1
185	Motsaro	1
185	Mewar	1
185	Tjhodskins19	1
185	ROY4LE	1
185	NotKaden_	1
185	eiC_	1
185	Kubelz	1
185	gabriels543	1
185	jedi_george	1
185	SuperPooch06	1
185	burbankbuilder28	1
185	cwartzo	1
185	Bumpy419	1
185	ItsAki_	1
185	Afinnity	1
185	XeroByMyth	1
185	FishyBoy3811	1
185	ToastedGamingYT	1
185	lizardfightclub	1
185	KliBeast21	1
185	KnightmareD	1
185	_Crimson_Legate	1
185	gustarbite	1
185	Inbefour	1
185	EveryonesUncle	1
185	the_russell1611	1
185	KermitTheKripple	1
185	_Karmaa	1
185	CookTheChef3	1
185	ATurtle4936	1
185	SwooshBoi	1
185	censorsheep	1
185	Bloo2406	1
185	halfbakedlasagna	1
185	DeGodz4life	1
185	DarkLawD	1
185	NotMeowMix	1
185	MovingFish7	1
185	SUN_DREAM	1
185	_Ruzeeq_	1
185	OG_Songsee	1
185	Sank34	1
185	07shiny	1
185	IdeallyGrey	1
185	LilcoinXX	1
185	AssFullaCum	1
185	brofrickcheaters	1
185	ediballbearings	1
185	lcvezra	1
185	Luigipunch989	1
185	Poppy235	1
185	APS_Dan	1
185	_Yonk_	1
185	GlitchyPlate810	1
185	BungalowBeet	1
185	UltraZombie	1
185	DennyKai	1
185	Nargotah	1
185	Njensen7	1
185	Eczbek	1
185	Hermanni__	1
185	Vellu21	1
185	Dr0xzy	1
185	TheOuterCore	1
185	RadarHz	1
185	PlasticOtari	1
185	JayToe	1
