rank	username	minecraft:dropped/minecraft:golden_sword
103	Soplight	4
103	Steelynan	4
103	Enderslayerxz3	4
117	EMC_	3
117	I_Am_Mushkin	3
117	Dedalus36	3
117	Incinere	3
117	livingdaydreams	3
117	ThePoliteG	3
117	500am	3
117	Kkanot	3
117	WET_WET_WET	3
117	RefluxRatio	3
117	ApophisNova	3
117	CruncyIsTaken	3
117	NoChumpChange	3
117	fkGrim	3
117	GoofyBread	3
117	WyngGoy	3
117	stavgod	3
117	__tomato	3
117	Skippeh	3
117	TheOnlyRake	3
117	oxfordschool	3
117	MyNamaSheff	3
117	561cool	3
140	seanitoo	2
140	Drlzyy	2
140	Merv__	2
140	Zippyzam	2
140	Franco093	2
140	CoffeeNoir	2
140	Guillemet	2
140	Lor1113	2
140	UncreativeArtist	2
140	paranoid_plant	2
140	loveseeker	2
140	Chromary	2
140	pappaberg	2
140	fred870d	2
140	aa2x_	2
140	LexMakesHistory	2
140	chipklip	2
140	DarlaMeow	2
140	fluddd	2
140	SingedBread	2
140	Aezekial	2
140	lordpipe	2
140	Kowcio_	2
140	Kyrum2169	2
140	Spenduh	2
140	SammiWolfGirl	2
140	HAruSAme14	2
140	MilleGrug	2
140	TheALV	2
140	alderban107	2
140	laron58	2
140	jnp_gaming	2
140	UrbanPlanner1978	2
140	Sral7	2
140	Jordan_R	2
140	Yahrto	2
140	trexgb	2
140	Freedrik	2
178	Menthas	1
178	Elprone266	1
178	_NieToksikpl_	1
178	MixerDixer	1
178	dudcreeper	1
178	RoskobiOne	1
178	AuroraValkyrie	1
178	teslawolf38	1
178	KingFaenor	1
178	Ilinca_Io	1
178	AshleeCW	1
178	numbra	1
178	bigstankyy	1
178	error10101	1
178	Hpdinosaur	1
178	_AceOfSpace_	1
178	Myszoaz	1
178	Frxnkz	1
178	jushykins	1
178	12Magner05	1
178	DarkDescent2392	1
178	Cortexia	1
178	TheThomas69	1
178	_Nuf	1
178	eclipseboi	1
178	_Dean_123	1
178	Kamflame10	1
178	set67	1
178	groggregg42	1
178	Flapjacker687	1
178	Scathra	1
178	egglapras	1
178	Motsaro	1
178	Mewar	1
178	Tjhodskins19	1
178	ROY4LE	1
178	NotKaden_	1
178	eiC_	1
178	Kubelz	1
178	gabriels543	1
178	jedi_george	1
178	SuperPooch06	1
178	burbankbuilder28	1
178	cwartzo	1
178	Bumpy419	1
178	Rebytre	1
178	ItsAki_	1
178	Afinnity	1
178	XeroByMyth	1
178	FishyBoy3811	1
178	lizardfightclub	1
178	KliBeast21	1
178	KnightmareD	1
178	_Crimson_Legate	1
178	gustarbite	1
178	Inbefour	1
178	EveryonesUncle	1
178	the_russell1611	1
178	KermitTheKripple	1
178	_Karmaa	1
178	CookTheChef3	1
178	ATurtle4936	1
178	SwooshBoi	1
178	censorsheep	1
178	Bloo2406	1
178	halfbakedlasagna	1
178	DeGodz4life	1
178	DarkLawD	1
178	NotMeowMix	1
178	MovingFish7	1
178	SUN_DREAM	1
178	_Ruzeeq_	1
178	OG_Songsee	1
178	Sank34	1
178	07shiny	1
178	IdeallyGrey	1
178	LilcoinXX	1
178	AssFullaCum	1
178	brofrickcheaters	1
178	ediballbearings	1
178	lcvezra	1
178	Luigipunch989	1
178	Poppy235	1
178	APS_Dan	1
178	_Yonk_	1
178	GlitchyPlate810	1
178	UltraZombie	1
178	DennyKai	1
178	Nargotah	1
178	Njensen7	1
178	Eczbek	1
178	Hermanni__	1
178	Vellu21	1
178	Dr0xzy	1
178	TheOuterCore	1
178	RadarHz	1
178	JayToe	1
