rank	username	minecraft:dropped/minecraft:golden_sword
128	Creativebuilder2	3
128	Esme_1	3
128	Incinere	3
128	livingdaydreams	3
128	ThePoliteG	3
128	500am	3
128	Kkanot	3
128	WET_WET_WET	3
128	RefluxRatio	3
128	ApophisNova	3
128	Smussa	3
128	NoChumpChange	3
128	fkGrim	3
128	GoofyBread	3
128	WyngGoy	3
128	stavgod	3
128	SvenskaHugo	3
128	__tomato	3
128	Skippeh	3
128	TheOnlyRake	3
128	ConnorDanky_	3
128	MyNamaSheff	3
128	561cool	3
152	seanitoo	2
152	SmashingPump	2
152	Merv__	2
152	Zippyzam	2
152	Franco093	2
152	CoffeeNoir	2
152	Da_Boss_Rani	2
152	Guillemet	2
152	Lor1113	2
152	Smashic	2
152	UncreativeArtist	2
152	paranoid_plant	2
152	legal_tax_evader	2
152	Chromary	2
152	pappaberg	2
152	Rebytre	2
152	F_Uhre	2
152	aa2x_	2
152	luseis	2
152	LexMakesHistory	2
152	Tyrannosplart	2
152	DarlaMeow	2
152	Fuad_R	2
152	fluddd	2
152	SingedBread	2
152	THEKINGLyric10	2
152	Aezekial	2
152	lordpipe	2
152	Kyrum2169	2
152	SammiWolfGirl	2
152	HAruSAme14	2
152	MilleGrug	2
152	TheALV	2
152	alderban107	2
152	laron58	2
152	jnp_gaming	2
152	UrbanPlanningEx	2
152	Sral7	2
152	Jordan_R	2
152	Yahrto	2
152	trexgb	2
152	Freedrik	2
194	NatalieTW	1
194	Mr_Byzantine	1
194	Elprone266	1
194	MixerDixer	1
194	dudcreeper	1
194	RoskobiOne	1
194	AuroraValkyrie	1
194	teslawolf38	1
194	KingFaenor	1
194	Ilinca_Io	1
194	AshleeCW	1
194	ImNotYuqii	1
194	bigstankyy	1
194	gren_ben	1
194	DinoDoctor_	1
194	Killercatty78	1
194	Hpdinosaur	1
194	Lilinaya17	1
194	_AceOfSpace_	1
194	Myszoaz	1
194	NieToksikpl	1
194	Frxnkz	1
194	jushykins	1
194	12Magner05	1
194	DarkDescent2392	1
194	Cortexia	1
194	TheThomas69	1
194	_Nuf	1
194	eclipseboi	1
194	_Dean_123	1
194	Kamflame10	1
194	set67	1
194	groggregg42	1
194	Flapjacker687	1
194	Scathra	1
194	lorpus	1
194	Motsaro	1
194	Mewar	1
194	Tjhodskins19	1
194	ROY4LE	1
194	Cellcorgi649	1
194	NotKaden_	1
194	eiC_	1
194	Kubelz	1
194	gabriels543	1
194	jedi_george	1
194	SuperPooch06	1
194	burbankbuilder28	1
194	0Vyp_	1
194	Bumpy419	1
194	ItsAki_	1
194	Afinnity	1
194	XeroByMyth	1
194	FishyBoy3811	1
194	zToasty69z	1
194	lizardfightclub	1
194	KliBeast21	1
194	ReSynced	1
194	_Crimson_Legate	1
194	gustarlep	1
194	Inbefour	1
194	EveryonesUncle	1
194	the_russell1611	1
194	KermitTheKripple	1
194	_Karmaa	1
194	Lekol	1
194	ATurtle4936	1
194	SwooshBoi	1
194	censorsheep	1
194	Bloo2406	1
194	halfbakedlasagna	1
194	MS_Pryxx	1
194	DarkLawD	1
194	LazySupport00	1
194	NotMeowMix	1
194	MovingFish7	1
194	SUN_DREAM	1
194	_Ruzeeq_	1
194	OG_Songsee	1
194	Sank34	1
194	07shiny	1
194	IdeallyGrey	1
194	LilcoinXX	1
194	AssFullaCum	1
194	brofrickcheaters	1
194	ediballbearings	1
194	lcvezra	1
194	Luigipunch989	1
194	non089	1
194	Poppy235	1
194	APS_Dan	1
194	_Yonk_	1
194	GlitchyPlate810	1
194	BungalowBeet	1
194	UltraZombie	1
194	DennyKai	1
194	Nargotah	1
194	Njensen7	1
194	Eczbek	1
194	Hermanni__	1
194	Vellu21	1
194	Dr0xzy	1
194	TheOuterCore	1
194	RadarHz	1
194	PlasticOtari	1
194	JayToe	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
