rank	username	minecraft:dropped/minecraft:golden_sword
168	_i_ERROR_i_	2
168	HAruSAme14	2
168	MilleGrug	2
168	TheALV	2
168	alderban107	2
168	laron58	2
168	TheBananaKat	2
168	jnp_gaming	2
168	UrbanPlanningEx	2
168	PlasticOtari	2
168	Sral7	2
168	Jordan_R	2
168	Yahrto	2
168	trexgb	2
168	Freedrik	2
221	NatalieTW	1
221	Elprone266	1
221	MixerDixer	1
221	dudcreeper	1
221	RoskobiOne	1
221	PazinGaming	1
221	AuroraValkyrie	1
221	KingFaenor	1
221	Ilinca_Io	1
221	AshleeCW	1
221	ImNotYuqii	1
221	bigstankyy	1
221	gren_ben	1
221	DinoDoctor_	1
221	Killercatty78	1
221	Hpdinosaur	1
221	Lilinaya17	1
221	ZaneABrain	1
221	_AceOfSpace_	1
221	Myszoaz	1
221	NieToksikpl	1
221	Frxnkz	1
221	jushykins	1
221	12Magner05	1
221	DarkDescent2392	1
221	Cortexia	1
221	TheThomas69	1
221	_Nuf	1
221	eclipseboi	1
221	_Dean_123	1
221	Kamflame10	1
221	set67	1
221	groggregg42	1
221	Flapjacker687	1
221	Scathra	1
221	lorpus	1
221	Motsaro	1
221	Mewar	1
221	Tjhodskins19	1
221	ROY4LE	1
221	Cellcorgi649	1
221	NotKaden_	1
221	eiC_	1
221	Kubelz	1
221	yheece	1
221	jedi_george	1
221	SuperPooch06	1
221	burbankbuilder28	1
221	0Vyp_	1
221	Bumpy419	1
221	ItsAki_	1
221	Afinnity	1
221	Samificator	1
221	XeroByMyth	1
221	FishyBoy3811	1
221	zToasty69z	1
221	lizardfightclub	1
221	KliBeast21	1
221	Hahaa_0	1
221	ReSynced	1
221	_Crimson_Legate	1
221	gustarlep	1
221	Inbefour	1
221	EveryonesUncle	1
221	the_russell1611	1
221	KermitTheKripple	1
221	_Karmaa	1
221	Lekol	1
221	ATurtle4936	1
221	kalzor	1
221	SwooshBoi	1
221	censorsheep	1
221	Bloo2406	1
221	PixelatedBoss	1
221	halfbakedlasagna	1
221	MS_Pryxx	1
221	DarkLawD	1
221	LazySupport00	1
221	_Meow_Mix	1
221	MovingFish7	1
