rank	username	minecraft:dropped/minecraft:golden_sword
101	Enderslayerxz3	4
115	EMC_	3
115	I_Am_Mushkin	3
115	Dedalus36	3
115	Incinere	3
115	livingdaydreams	3
115	ThePoliteG	3
115	500am	3
115	Kkanot	3
115	WET_WET_WET	3
115	RefluxRatio	3
115	ApophisNova	3
115	CruncyIsTaken	3
115	NoChumpChange	3
115	fkGrim	3
115	GoofyBread	3
115	WyngGoy	3
115	stavgod	3
115	__tomato	3
115	TheOnlyRake	3
115	oxfordschool	3
115	MyNamaSheff	3
115	Smoke____	3
115	561cool	3
138	seanitoo	2
138	Drlzyy	2
138	Merv__	2
138	Zippyzam	2
138	Franco093	2
138	CoffeeNoir	2
138	Guillemet	2
138	Lor1113	2
138	UncreativeArtist	2
138	paranoid_plant	2
138	loveseeker	2
138	Chromary	2
138	pappaberg	2
138	fred870d	2
138	aa2x_	2
138	LexMakesHistory	2
138	chipklip	2
138	DarlaMeow	2
138	fluddd	2
138	SingedBread	2
138	Aezekial	2
138	lordpipe	2
138	Kowcio_	2
138	Kyrum2169	2
138	Segotep999	2
138	Spenduh	2
138	SammiWolfGirl	2
138	HAruSAme14	2
138	MilleGrug	2
138	TheALV	2
138	alderban107	2
138	laron58	2
138	Skippeh	2
138	jnp_gaming	2
138	UrbanPlanner1978	2
138	Sral7	2
138	Jordan_R	2
138	Yahrto	2
138	trexgb	2
138	Freedrik	2
178	Menthas	1
178	Elprone266	1
178	_NieToksikpl_	1
178	MixerDixer	1
178	dudcreeper	1
178	RoskobiOne	1
178	AuroraValkyrie	1
178	teslawolf38	1
178	KingFaenor	1
178	Ilinca_Io	1
178	AshleeCW	1
178	numbra	1
178	bigstankyy	1
178	error10101	1
178	Hpdinosaur	1
178	_AceOfSpace_	1
178	Myszoaz	1
178	Frxnkz	1
178	jushykins	1
178	12Magner05	1
178	DarkDescent2392	1
178	Cortexia	1
178	TheThomas69	1
178	_Nuf	1
178	eclipseboi	1
178	_Dean_123	1
178	Kamflame10	1
178	set67	1
178	groggregg42	1
178	Flapjacker687	1
178	Scathra	1
178	egglapras	1
178	Motsaro	1
178	Mewar	1
178	Tjhodskins19	1
178	ROY4LE	1
178	NotKaden_	1
178	eiC_	1
178	Kubelz	1
178	gabriels543	1
178	jedi_george	1
178	SuperPooch06	1
178	burbankbuilder28	1
178	cwartzo	1
178	Bumpy419	1
178	Rebytre	1
178	ItsAki_	1
178	Afinnity	1
178	XeroByMyth	1
178	FishyBoy3811	1
178	lizardfightclub	1
178	KliBeast21	1
178	KnightmareD	1
178	_Crimson_Legate	1
178	gustarbite	1
178	Inbefour	1
178	EveryonesUncle	1
178	the_russell1611	1
178	KermitTheKripple	1
178	_Karmaa	1
178	CookTheChef3	1
178	ATurtle4936	1
178	SwooshBoi	1
178	censorsheep	1
178	Bloo2406	1
178	halfbakedlasagna	1
178	DeGodz4life	1
178	DarkLawD	1
178	NotMeowMix	1
178	MovingFish7	1
178	SUN_DREAM	1
178	_Ruzeeq_	1
178	OG_Songsee	1
178	Sank34	1
178	07shiny	1
178	IdeallyGrey	1
178	LilcoinXX	1
178	AssFullaCum	1
178	brofrickcheaters	1
178	ediballbearings	1
178	lcvezra	1
178	Luigipunch989	1
178	Poppy235	1
178	APS_Dan	1
178	_Yonk_	1
178	GlitchyPlate810	1
178	UltraZombie	1
178	DennyKai	1
178	Nargotah	1
178	Njensen7	1
178	Eczbek	1
178	Hermanni__	1
178	Vellu21	1
178	Dr0xzy	1
178	TheOuterCore	1
178	RadarHz	1
178	PlasticOtari	1
178	JayToe	1
