rank	username	minecraft:dropped/minecraft:golden_sword
91	lotarp	5
91	mimbo1211	5
91	Zaridey	5
91	fr_ser	5
91	Jackattack53	5
91	The11thDoctor	5
91	claivin	5
91	diggydog67	5
100	pintsizedrogue	4
100	Cowison	4
100	ImpavidArcher	4
100	NinjaKnifeKill	4
100	Historical_Sand	4
100	GingerNeutron	4
100	Skylord_Luke	4
100	NameGenerat0r	4
100	Shogunite	4
100	Toriankel	4
100	Dusk_95	4
100	Soplight	4
100	sebastiensaborio	4
100	Enderslayerxz3	4
114	EMC_	3
114	I_Am_Mushkin	3
114	Dedalus36	3
114	Incinere	3
114	livingdaydreams	3
114	ThePoliteG	3
114	Kkanot	3
114	WET_WET_WET	3
114	RefluxRatio	3
114	ApophisNova	3
114	CruncyIsTaken	3
114	NoChumpChange	3
114	fkGrim	3
114	GoofyBread	3
114	WyngGoy	3
114	stavgod	3
114	__tomato	3
114	TheOnlyRake	3
114	oxfordschool	3
114	MyNamaSheff	3
114	561cool	3
135	seanitoo	2
135	Drlzyy	2
135	Merv__	2
135	Zippyzam	2
135	Franco093	2
135	CoffeeNoir	2
135	MinttyFressh	2
135	Guillemet	2
135	Lor1113	2
135	UncreativeArtist	2
135	paranoid_plant	2
135	loveseeker	2
135	Chromary	2
135	pappaberg	2
135	fred870d	2
135	aa2x_	2
135	LexMakesHistory	2
135	chipklip	2
135	DarlaMeow	2
135	fluddd	2
135	SingedBread	2
135	Aezekial	2
135	lordpipe	2
135	Kowcio_	2
135	Kyrum2169	2
135	Spenduh	2
135	SammiWolfGirl	2
135	HAruSAme14	2
135	alderban107	2
135	laron58	2
135	Skippeh	2
135	jnp_gaming	2
135	UrbanPlanner1978	2
135	Sral7	2
135	Jordan_R	2
135	Yahrto	2
135	trexgb	2
135	Smoke____	2
135	Freedrik	2
174	Elprone266	1
174	_NieToksikpl_	1
174	MixerDixer	1
174	dudcreeper	1
174	AuroraValkyrie	1
174	teslawolf38	1
174	KingFaenor	1
174	Ilinca_Io	1
174	AshleeCW	1
174	numbra	1
174	bigstankyy	1
174	error10101	1
174	Hpdinosaur	1
174	Natofthese	1
174	_AceOfSpace_	1
174	Myszoaz	1
174	Frxnkz	1
174	jushykins	1
174	12Magner05	1
174	DarkDescent2392	1
174	Cortexia	1
174	TheThomas69	1
174	_Nuf	1
174	eclipseboi	1
174	_Dean_123	1
174	500am	1
174	Kamflame10	1
174	set67	1
174	groggregg42	1
174	Flapjacker687	1
174	Scathra	1
174	egglapras	1
174	Motsaro	1
174	Mewar	1
174	Tjhodskins19	1
174	ROY4LE	1
174	NotKaden_	1
174	eiC_	1
174	Kubelz	1
174	gabriels543	1
174	jedi_george	1
174	SuperPooch06	1
174	burbankbuilder28	1
174	cwartzo	1
174	Bumpy419	1
174	ItsAki_	1
174	Afinnity	1
174	XeroByMyth	1
174	FishyBoy3811	1
174	lizardfightclub	1
174	KliBeast21	1
174	KnightmareD	1
174	_Crimson_Legate	1
174	gustarbite	1
174	Inbefour	1
174	EveryonesUncle	1
174	the_russell1611	1
174	KermitTheKripple	1
174	_Karmaa	1
174	CookTheChef3	1
174	ATurtle4936	1
174	SwooshBoi	1
174	censorsheep	1
174	Bloo2406	1
174	halfbakedlasagna	1
174	DeGodz4life	1
174	DarkLawD	1
174	NotMeowMix	1
174	MovingFish7	1
174	SUN_DREAM	1
174	_Ruzeeq_	1
174	OG_Songsee	1
174	Sank34	1
174	07shiny	1
174	IdeallyGrey	1
174	LilcoinXX	1
174	AssFullaCum	1
174	brofrickcheaters	1
174	ediballbearings	1
174	lcvezra	1
174	Luigipunch989	1
174	Poppy235	1
174	APS_Dan	1
174	_Yonk_	1
174	GlitchyPlate810	1
174	UltraZombie	1
174	DennyKai	1
174	Nargotah	1
174	Njensen7	1
174	Eczbek	1
174	Hermanni__	1
174	Vellu21	1
174	Dr0xzy	1
174	TheOuterCore	1
174	RadarHz	1
174	JayToe	1
