rank	username	minecraft:dropped/minecraft:golden_sword
129	I_Am_Mushkin	3
129	Creativebuilder2	3
129	Esme_1	3
129	Incinere	3
129	livingdaydreams	3
129	ThePoliteG	3
129	500am	3
129	Kkanot	3
129	WET_WET_WET	3
129	RefluxRatio	3
129	ApophisNova	3
129	Smussa	3
129	NoChumpChange	3
129	fkGrim	3
129	GoofyBread	3
129	WyngGoy	3
129	stavgod	3
129	SvenskaHugo	3
129	__tomato	3
129	Skippeh	3
129	TheOnlyRake	3
129	ConnorDanky_	3
129	MyNamaSheff	3
129	561cool	3
153	seanitoo	2
153	SmashingPump	2
153	Merv__	2
153	Zippyzam	2
153	Franco093	2
153	CoffeeNoir	2
153	Da_Boss_Rani	2
153	Guillemet	2
153	Lor1113	2
153	Smashic	2
153	UncreativeArtist	2
153	paranoid_plant	2
153	legal_tax_evader	2
153	Chromary	2
153	pappaberg	2
153	Rebytre	2
153	F_Uhre	2
153	aa2x_	2
153	Elastiq	2
153	luseis	2
153	LexMakesHistory	2
153	Tyrannosplart	2
153	DarlaMeow	2
153	Fuad_R	2
153	fluddd	2
153	SingedBread	2
153	THEKINGLyric10	2
153	Aezekial	2
153	lordpipe	2
153	Kyrum2169	2
153	SammiWolfGirl	2
153	GlitchyPlate810	2
153	HAruSAme14	2
153	MilleGrug	2
153	TheALV	2
153	alderban107	2
153	laron58	2
153	jnp_gaming	2
153	UrbanPlanningEx	2
153	Sral7	2
153	Jordan_R	2
153	Yahrto	2
153	trexgb	2
153	Freedrik	2
197	NatalieTW	1
197	Mr_Byzantine	1
197	Elprone266	1
197	MixerDixer	1
197	dudcreeper	1
197	RoskobiOne	1
197	AuroraValkyrie	1
197	teslawolf38	1
197	KingFaenor	1
197	Ilinca_Io	1
197	AshleeCW	1
197	ImNotYuqii	1
197	bigstankyy	1
197	gren_ben	1
197	DinoDoctor_	1
197	Killercatty78	1
197	Hpdinosaur	1
197	Lilinaya17	1
197	_AceOfSpace_	1
197	Myszoaz	1
197	NieToksikpl	1
197	Frxnkz	1
197	jushykins	1
197	12Magner05	1
197	DarkDescent2392	1
197	Cortexia	1
197	TheThomas69	1
197	_Nuf	1
197	Secret_Canary	1
197	eclipseboi	1
197	_Dean_123	1
197	Kamflame10	1
197	set67	1
197	groggregg42	1
197	Flapjacker687	1
197	Scathra	1
197	lorpus	1
197	Motsaro	1
197	Mewar	1
197	Tjhodskins19	1
197	ROY4LE	1
197	Cellcorgi649	1
197	NotKaden_	1
197	eiC_	1
197	Kubelz	1
197	gabriels543	1
197	jedi_george	1
197	SuperPooch06	1
197	burbankbuilder28	1
197	0Vyp_	1
197	Bumpy419	1
197	ItsAki_	1
197	Afinnity	1
197	XeroByMyth	1
197	FishyBoy3811	1
197	zToasty69z	1
197	lizardfightclub	1
197	KliBeast21	1
197	ReSynced	1
197	_Crimson_Legate	1
197	gustarlep	1
197	Inbefour	1
197	EveryonesUncle	1
197	the_russell1611	1
197	KermitTheKripple	1
197	_Karmaa	1
197	Lekol	1
197	ATurtle4936	1
197	SwooshBoi	1
197	censorsheep	1
197	Bloo2406	1
197	halfbakedlasagna	1
197	MS_Pryxx	1
197	DarkLawD	1
197	LazySupport00	1
197	NotMeowMix	1
197	MovingFish7	1
197	SUN_DREAM	1
197	_Ruzeeq_	1
197	OG_Songsee	1
197	Sank34	1
197	07shiny	1
197	IdeallyGrey	1
197	LilcoinXX	1
197	AssFullaCum	1
197	brofrickcheaters	1
197	ediballbearings	1
197	lcvezra	1
197	Luigipunch989	1
197	non089	1
197	Poppy235	1
197	APS_Dan	1
197	_Yonk_	1
197	BungalowBeet	1
197	UltraZombie	1
197	DennyKai	1
197	Nargotah	1
197	Njensen7	1
197	Eczbek	1
197	Hermanni__	1
197	Vellu21	1
197	Dr0xzy	1
197	TheOuterCore	1
197	RadarHz	1
