rank	username	minecraft:dropped/minecraft:golden_sword
106	Dusk_95	4
106	Soplight	4
106	Steelynan	4
106	Physics_Breaker	4
106	Enderslayerxz3	4
120	I_Am_Mushkin	3
120	Dedalus36	3
120	Incinere	3
120	livingdaydreams	3
120	ThePoliteG	3
120	500am	3
120	Kkanot	3
120	WET_WET_WET	3
120	RefluxRatio	3
120	ApophisNova	3
120	CruncyIsTaken	3
120	NoChumpChange	3
120	fkGrim	3
120	GoofyBread	3
120	WyngGoy	3
120	stavgod	3
120	SvenskaHugo	3
120	__tomato	3
120	Skippeh	3
120	TheOnlyRake	3
120	oxfordschool	3
120	MyNamaSheff	3
120	561cool	3
143	seanitoo	2
143	Drlzyy	2
143	Merv__	2
143	Zippyzam	2
143	Franco093	2
143	CoffeeNoir	2
143	Da_Boss_Rani	2
143	Guillemet	2
143	Lor1113	2
143	Smashic	2
143	UncreativeArtist	2
143	paranoid_plant	2
143	loveseeker	2
143	Chromary	2
143	pappaberg	2
143	Rebytre	2
143	fred870d	2
143	aa2x_	2
143	LexMakesHistory	2
143	chipklip	2
143	DarlaMeow	2
143	Fuad_R	2
143	fluddd	2
143	SingedBread	2
143	Aezekial	2
143	lordpipe	2
143	Kowcio_	2
143	Kyrum2169	2
143	SammiWolfGirl	2
143	HAruSAme14	2
143	MilleGrug	2
143	TheALV	2
143	alderban107	2
143	laron58	2
143	jnp_gaming	2
143	UrbanPlanner1978	2
143	Sral7	2
143	Jordan_R	2
143	Yahrto	2
143	trexgb	2
143	Freedrik	2
184	Menthas	1
184	Elprone266	1
184	_NieToksikpl_	1
184	MixerDixer	1
184	dudcreeper	1
184	RoskobiOne	1
184	AuroraValkyrie	1
184	teslawolf38	1
184	KingFaenor	1
184	Ilinca_Io	1
184	AshleeCW	1
184	numbra	1
184	bigstankyy	1
184	error10101	1
184	Hpdinosaur	1
184	Lilinaya17	1
184	_AceOfSpace_	1
184	Myszoaz	1
184	Frxnkz	1
184	jushykins	1
184	12Magner05	1
184	DarkDescent2392	1
184	Cortexia	1
184	TheThomas69	1
184	_Nuf	1
184	eclipseboi	1
184	_Dean_123	1
184	Kamflame10	1
184	set67	1
184	groggregg42	1
184	Flapjacker687	1
184	Scathra	1
184	egglapras	1
184	Motsaro	1
184	Mewar	1
184	Tjhodskins19	1
184	ROY4LE	1
184	NotKaden_	1
184	eiC_	1
184	Kubelz	1
184	gabriels543	1
184	jedi_george	1
184	SuperPooch06	1
184	burbankbuilder28	1
184	cwartzo	1
184	Bumpy419	1
184	ItsAki_	1
184	Afinnity	1
184	XeroByMyth	1
184	FishyBoy3811	1
184	ToastedGamingYT	1
184	lizardfightclub	1
184	KliBeast21	1
184	KnightmareD	1
184	_Crimson_Legate	1
184	gustarbite	1
184	Inbefour	1
184	EveryonesUncle	1
184	Jiminie	1
184	the_russell1611	1
184	KermitTheKripple	1
184	_Karmaa	1
184	CookTheChef3	1
184	ATurtle4936	1
184	SwooshBoi	1
184	censorsheep	1
184	Bloo2406	1
184	halfbakedlasagna	1
184	DeGodz4life	1
184	DarkLawD	1
184	NotMeowMix	1
184	MovingFish7	1
184	SUN_DREAM	1
184	_Ruzeeq_	1
184	OG_Songsee	1
184	Sank34	1
184	07shiny	1
184	IdeallyGrey	1
184	LilcoinXX	1
184	AssFullaCum	1
184	brofrickcheaters	1
184	ediballbearings	1
184	lcvezra	1
184	Luigipunch989	1
184	Poppy235	1
184	APS_Dan	1
184	_Yonk_	1
184	GlitchyPlate810	1
184	BungalowBeet	1
184	UltraZombie	1
184	DennyKai	1
184	Nargotah	1
184	Njensen7	1
184	Eczbek	1
184	Hermanni__	1
184	Vellu21	1
184	Dr0xzy	1
184	TheOuterCore	1
184	RadarHz	1
184	PlasticOtari	1
184	JayToe	1
