rank	username	minecraft:dropped/minecraft:golden_sword
122	Shogunite	4
122	Toriankel	4
122	Druid95	4
122	Steelynan	4
122	Physics_Breaker	4
133	I_Am_Mushkin	3
133	Creativebuilder2	3
133	Ryan_GEMS	3
133	Incinere	3
133	livingdaydreams	3
133	ThePoliteG	3
133	500am	3
133	Kkanot	3
133	WET_WET_WET	3
133	RefluxRatio	3
133	ApophisNova	3
133	The_Cruncy	3
133	NoChumpChange	3
133	fkGrim	3
133	GoofyBread	3
133	WyngGoy	3
133	stavgod	3
133	SvenskaHugo	3
133	__tomato	3
133	Skippeh	3
133	TheOnlyRake	3
133	ConnorDanky_	3
133	MyNamaSheff	3
133	561cool	3
157	seanitoo	2
157	SmashingPump	2
157	Merv__	2
157	Zippyzam	2
157	Franco093	2
157	CoffeeNoir	2
157	Da_Boss_Rani	2
157	Guillemet	2
157	Lor1113	2
157	Smashic	2
157	excelsionprime	2
157	UncreativeArtist	2
157	paranoid_plant	2
157	legal_tax_evader	2
157	Chromary	2
157	pappaberg	2
157	Rebytre	2
157	F_Uhre	2
157	kubinek69	2
157	Elastiq	2
157	luseis	2
157	LexMakesHistory	2
157	Tyrannosplart	2
157	DarlaMeow	2
157	Fuad_R	2
157	MAns_44	2
157	fluddd	2
157	SingedBread	2
157	THEKINGLyric10	2
157	Aezekial	2
157	lordpipe	2
157	Kyrum2169	2
157	MineMaster0012	2
157	SammiWolfGirl	2
157	_i_ERROR_i_	2
157	HAruSAme14	2
157	MilleGrug	2
157	TheALV	2
157	alderban107	2
157	laron58	2
157	jnp_gaming	2
157	UrbanPlanningEx	2
157	Sral7	2
157	Jordan_R	2
157	Yahrto	2
157	trexgb	2
157	Freedrik	2
204	k_ce	1
204	NatalieTW	1
204	Mr_Byzantine	1
204	Elprone266	1
204	MixerDixer	1
204	dudcreeper	1
204	RoskobiOne	1
204	AuroraValkyrie	1
204	teslawolf38	1
204	ECstardust	1
204	KingFaenor	1
204	Ilinca_Io	1
204	AshleeCW	1
204	ImNotYuqii	1
204	bigstankyy	1
204	gren_ben	1
204	DinoDoctor_	1
204	Killercatty78	1
204	Hpdinosaur	1
204	Lilinaya17	1
204	_AceOfSpace_	1
204	Myszoaz	1
204	NieToksikpl	1
204	Frxnkz	1
204	jushykins	1
204	12Magner05	1
204	DarkDescent2392	1
204	Cortexia	1
204	TheThomas69	1
204	_Nuf	1
204	Secret_Canary	1
204	eclipseboi	1
204	_Dean_123	1
204	Kamflame10	1
204	set67	1
204	groggregg42	1
204	Flapjacker687	1
204	Scathra	1
204	lorpus	1
204	Motsaro	1
204	Mewar	1
204	Tjhodskins19	1
204	ROY4LE	1
204	Cellcorgi649	1
204	NotKaden_	1
204	eiC_	1
204	Kubelz	1
204	yheece	1
204	jedi_george	1
204	SuperPooch06	1
204	burbankbuilder28	1
204	0Vyp_	1
204	Bumpy419	1
204	ItsAki_	1
204	Afinnity	1
204	Mattesco	1
204	XeroByMyth	1
204	FishyBoy3811	1
204	zToasty69z	1
204	lizardfightclub	1
204	KliBeast21	1
204	ReSynced	1
204	_Crimson_Legate	1
204	gustarlep	1
204	Inbefour	1
204	EveryonesUncle	1
204	the_russell1611	1
204	Manaateee	1
204	KermitTheKripple	1
204	_Karmaa	1
204	Lekol	1
204	ATurtle4936	1
204	SwooshBoi	1
204	censorsheep	1
204	Bloo2406	1
204	halfbakedlasagna	1
204	MS_Pryxx	1
204	DarkLawD	1
204	LazySupport00	1
204	_Meow_Mix	1
204	MovingFish7	1
204	SUN_DREAM	1
204	_Ruzeeq_	1
204	OG_Songsee	1
204	Sank34	1
204	07shiny	1
204	IdeallyGrey	1
204	LilcoinXX	1
204	AssFullaCum	1
204	brofrickcheaters	1
204	ediballbearings	1
204	lcvezra	1
204	Luigipunch989	1
204	non089	1
204	Celeste_121	1
204	APS_Dan	1
204	_Yonk_	1
