rank	username	minecraft:dropped/minecraft:golden_sword
125	YairZaki	4
125	Historical_Sand	4
125	GingerNeutron	4
125	NameGenerat0r	4
125	Shogunite	4
125	Toriankel	4
125	Druid95	4
125	Steelynan	4
125	Physics_Breaker	4
137	I_Am_Mushkin	3
137	Creativebuilder2	3
137	Ryan_GEMS	3
137	Incinere	3
137	livingdaydreams	3
137	ThePoliteG	3
137	500am	3
137	Kkanot	3
137	WET_WET_WET	3
137	RefluxRatio	3
137	ApophisNova	3
137	The_Cruncy	3
137	NoChumpChange	3
137	fkGrim	3
137	luseis	3
137	GoofyBread	3
137	WyngGoy	3
137	stavgod	3
137	SvenskaHugo	3
137	__tomato	3
137	Skippeh	3
137	TheOnlyRake	3
137	ConnorDanky_	3
137	MyNamaSheff	3
137	561cool	3
162	seanitoo	2
162	SmashingPump	2
162	Merv__	2
162	ECstardust	2
162	Zippyzam	2
162	Franco093	2
162	CoffeeNoir	2
162	Da_Boss_Rani	2
162	Guillemet	2
162	Lor1113	2
162	Smashic	2
162	UncreativeArtist	2
162	paranoid_plant	2
162	legal_tax_evader	2
162	Chromary	2
162	pappaberg	2
162	Rebytre	2
162	F_Uhre	2
162	Mattesco	2
162	kubinek69	2
162	Elastiq	2
162	LexMakesHistory	2
162	Tyrannosplart	2
162	Manaateee	2
162	DarlaMeow	2
162	Fuad_R	2
162	MAns_44	2
162	fluddd	2
162	SingedBread	2
162	THEKINGLyric10	2
162	Aezekial	2
162	lordpipe	2
162	Kyrum2169	2
162	MineMaster0012	2
162	SammiWolfGirl	2
162	_i_ERROR_i_	2
162	HAruSAme14	2
162	MilleGrug	2
162	TheALV	2
162	alderban107	2
162	laron58	2
162	TheBananaKat	2
162	jnp_gaming	2
162	UrbanPlanningEx	2
162	PlasticOtari	2
162	Sral7	2
162	Jordan_R	2
162	Yahrto	2
162	trexgb	2
162	Freedrik	2
212	k_ce	1
212	NatalieTW	1
212	Mr_Byzantine	1
212	Elprone266	1
212	MixerDixer	1
212	dudcreeper	1
212	RoskobiOne	1
212	AuroraValkyrie	1
212	teslawolf38	1
212	KingFaenor	1
212	Ilinca_Io	1
212	AshleeCW	1
212	ImNotYuqii	1
212	bigstankyy	1
212	gren_ben	1
212	DinoDoctor_	1
212	Killercatty78	1
212	Hpdinosaur	1
212	Lilinaya17	1
212	_AceOfSpace_	1
212	Myszoaz	1
212	NieToksikpl	1
212	Frxnkz	1
212	jushykins	1
212	12Magner05	1
212	DarkDescent2392	1
212	Cortexia	1
212	TheThomas69	1
212	_Nuf	1
212	Secret_Canary	1
212	eclipseboi	1
212	_Dean_123	1
212	Kamflame10	1
212	set67	1
212	groggregg42	1
212	Flapjacker687	1
212	Scathra	1
212	lorpus	1
212	Motsaro	1
212	Mewar	1
212	Tjhodskins19	1
212	ROY4LE	1
212	Cellcorgi649	1
212	NotKaden_	1
212	eiC_	1
212	Kubelz	1
212	yheece	1
212	jedi_george	1
212	SuperPooch06	1
212	burbankbuilder28	1
212	0Vyp_	1
212	Bumpy419	1
212	ItsAki_	1
212	Afinnity	1
212	XeroByMyth	1
212	FishyBoy3811	1
212	zToasty69z	1
212	lizardfightclub	1
212	KliBeast21	1
212	ReSynced	1
212	_Crimson_Legate	1
212	gustarlep	1
212	Inbefour	1
212	EveryonesUncle	1
212	the_russell1611	1
212	KermitTheKripple	1
212	_Karmaa	1
212	Lekol	1
212	ATurtle4936	1
212	kalzor	1
212	SwooshBoi	1
212	censorsheep	1
212	Bloo2406	1
212	PixelatedBoss	1
212	halfbakedlasagna	1
212	MS_Pryxx	1
212	DarkLawD	1
212	LazySupport00	1
212	_Meow_Mix	1
212	MovingFish7	1
212	SUN_DREAM	1
212	_Ruzeeq_	1
212	Crynrus	1
212	dagudagu4	1
212	OG_Songsee	1
212	Sank34	1
212	07shiny	1
212	IdeallyGrey	1
212	LilcoinXX	1
