rank	username	minecraft:dropped/minecraft:golden_sword
102	fffMike	5
102	diggydog67	5
113	Cowison	4
113	NinjaKnifeKill	4
113	Historical_Sand	4
113	GingerNeutron	4
113	Skylord_Luke	4
113	NameGenerat0r	4
113	Shogunite	4
113	Toriankel	4
113	Dusk_95	4
113	Steelynan	4
113	Physics_Breaker	4
124	I_Am_Mushkin	3
124	Dedalus36	3
124	Incinere	3
124	livingdaydreams	3
124	Lez_	3
124	ThePoliteG	3
124	500am	3
124	Kkanot	3
124	WET_WET_WET	3
124	RefluxRatio	3
124	ApophisNova	3
124	CruncyIsTaken	3
124	binman420	3
124	NoChumpChange	3
124	fkGrim	3
124	GoofyBread	3
124	WyngGoy	3
124	stavgod	3
124	SvenskaHugo	3
124	Kowcio_	3
124	__tomato	3
124	Skippeh	3
124	TheOnlyRake	3
124	oxfordschool	3
124	MyNamaSheff	3
124	561cool	3
150	seanitoo	2
150	Drlzyy	2
150	Merv__	2
150	Zippyzam	2
150	Franco093	2
150	CoffeeNoir	2
150	Da_Boss_Rani	2
150	Guillemet	2
150	Lor1113	2
150	Smashic	2
150	UncreativeArtist	2
150	paranoid_plant	2
150	loveseeker	2
150	Chromary	2
150	pappaberg	2
150	Rebytre	2
150	fred870d	2
150	aa2x_	2
150	Jiminie	2
150	LexMakesHistory	2
150	chipklip	2
150	DarlaMeow	2
150	Fuad_R	2
150	fluddd	2
150	SingedBread	2
150	Aezekial	2
150	lordpipe	2
150	Kyrum2169	2
150	SammiWolfGirl	2
150	HAruSAme14	2
150	MilleGrug	2
150	TheALV	2
150	alderban107	2
150	laron58	2
150	jnp_gaming	2
150	UrbanPlanner1978	2
150	Sral7	2
150	Jordan_R	2
150	Yahrto	2
150	trexgb	2
150	Freedrik	2
191	Menthas	1
191	Elprone266	1
191	MixerDixer	1
191	dudcreeper	1
191	RoskobiOne	1
191	AuroraValkyrie	1
191	teslawolf38	1
191	KingFaenor	1
191	Ilinca_Io	1
191	AshleeCW	1
191	numbra	1
191	bigstankyy	1
191	error10101	1
191	DinoDoctor_	1
191	Killercatty78	1
191	Hpdinosaur	1
191	Lilinaya17	1
191	_AceOfSpace_	1
191	Myszoaz	1
191	NieToksikpl	1
191	Frxnkz	1
191	jushykins	1
191	12Magner05	1
191	DarkDescent2392	1
191	Cortexia	1
191	TheThomas69	1
191	_Nuf	1
191	eclipseboi	1
191	_Dean_123	1
191	Kamflame10	1
191	set67	1
191	groggregg42	1
191	Flapjacker687	1
191	Scathra	1
191	egglapras	1
191	Motsaro	1
191	Mewar	1
191	Tjhodskins19	1
191	ROY4LE	1
191	Cellcorgi649	1
191	NotKaden_	1
191	eiC_	1
191	Kubelz	1
191	gabriels543	1
191	jedi_george	1
191	SuperPooch06	1
191	burbankbuilder28	1
191	cwartzo	1
191	Bumpy419	1
191	ItsAki_	1
191	Afinnity	1
191	XeroByMyth	1
191	FishyBoy3811	1
191	ToastedGamingYT	1
191	lizardfightclub	1
191	KliBeast21	1
191	KnightmareD	1
191	_Crimson_Legate	1
191	gustarbite	1
191	Inbefour	1
191	EveryonesUncle	1
191	the_russell1611	1
191	KermitTheKripple	1
191	_Karmaa	1
191	CookTheChef3	1
191	ATurtle4936	1
191	SwooshBoi	1
191	censorsheep	1
191	Bloo2406	1
191	halfbakedlasagna	1
191	DeGodz4life	1
191	DarkLawD	1
191	LazySupport00	1
191	NotMeowMix	1
191	MovingFish7	1
191	SUN_DREAM	1
191	_Ruzeeq_	1
191	OG_Songsee	1
191	Sank34	1
191	07shiny	1
191	IdeallyGrey	1
191	LilcoinXX	1
191	AssFullaCum	1
191	brofrickcheaters	1
191	ediballbearings	1
191	lcvezra	1
191	Luigipunch989	1
191	Poppy235	1
191	APS_Dan	1
191	_Yonk_	1
191	GlitchyPlate810	1
191	BungalowBeet	1
191	UltraZombie	1
191	DennyKai	1
191	Nargotah	1
191	Njensen7	1
191	Eczbek	1
191	Hermanni__	1
191	Vellu21	1
191	Dr0xzy	1
191	TheOuterCore	1
191	RadarHz	1
191	PlasticOtari	1
191	JayToe	1
191	00000000-0000-0000-0009-01ff0c3e5e4f	1
