rank	username	minecraft:dropped/minecraft:golden_sword
123	NameGenerat0r	4
123	Shogunite	4
123	Toriankel	4
123	Druid95	4
123	Steelynan	4
123	Physics_Breaker	4
134	I_Am_Mushkin	3
134	Creativebuilder2	3
134	Ryan_GEMS	3
134	Incinere	3
134	livingdaydreams	3
134	ThePoliteG	3
134	500am	3
134	Kkanot	3
134	WET_WET_WET	3
134	RefluxRatio	3
134	ApophisNova	3
134	The_Cruncy	3
134	NoChumpChange	3
134	fkGrim	3
134	GoofyBread	3
134	WyngGoy	3
134	stavgod	3
134	SvenskaHugo	3
134	__tomato	3
134	Skippeh	3
134	TheOnlyRake	3
134	ConnorDanky_	3
134	MyNamaSheff	3
134	561cool	3
158	seanitoo	2
158	SmashingPump	2
158	Merv__	2
158	Zippyzam	2
158	Franco093	2
158	CoffeeNoir	2
158	Da_Boss_Rani	2
158	Guillemet	2
158	Lor1113	2
158	Smashic	2
158	UncreativeArtist	2
158	paranoid_plant	2
158	legal_tax_evader	2
158	Chromary	2
158	pappaberg	2
158	Rebytre	2
158	F_Uhre	2
158	Mattesco	2
158	kubinek69	2
158	Elastiq	2
158	luseis	2
158	LexMakesHistory	2
158	Tyrannosplart	2
158	DarlaMeow	2
158	Fuad_R	2
158	MAns_44	2
158	fluddd	2
158	SingedBread	2
158	THEKINGLyric10	2
158	Aezekial	2
158	lordpipe	2
158	Kyrum2169	2
158	MineMaster0012	2
158	SammiWolfGirl	2
158	_i_ERROR_i_	2
158	HAruSAme14	2
158	MilleGrug	2
158	TheALV	2
158	alderban107	2
158	laron58	2
158	jnp_gaming	2
158	UrbanPlanningEx	2
158	Sral7	2
158	Jordan_R	2
158	Yahrto	2
158	trexgb	2
158	Freedrik	2
205	k_ce	1
205	NatalieTW	1
205	Mr_Byzantine	1
205	Elprone266	1
205	MixerDixer	1
205	dudcreeper	1
205	RoskobiOne	1
205	AuroraValkyrie	1
205	teslawolf38	1
205	ECstardust	1
205	KingFaenor	1
205	Ilinca_Io	1
205	AshleeCW	1
205	ImNotYuqii	1
205	bigstankyy	1
205	gren_ben	1
205	DinoDoctor_	1
205	Killercatty78	1
205	Hpdinosaur	1
205	Lilinaya17	1
205	_AceOfSpace_	1
205	Myszoaz	1
205	NieToksikpl	1
205	Frxnkz	1
205	jushykins	1
205	12Magner05	1
205	DarkDescent2392	1
205	Cortexia	1
205	TheThomas69	1
205	_Nuf	1
205	Secret_Canary	1
205	eclipseboi	1
205	_Dean_123	1
205	Kamflame10	1
205	set67	1
205	groggregg42	1
205	Flapjacker687	1
205	Scathra	1
205	lorpus	1
205	Motsaro	1
205	Mewar	1
205	Tjhodskins19	1
205	ROY4LE	1
205	Cellcorgi649	1
205	NotKaden_	1
205	eiC_	1
205	Kubelz	1
205	yheece	1
205	jedi_george	1
205	SuperPooch06	1
205	burbankbuilder28	1
205	0Vyp_	1
205	Bumpy419	1
205	ItsAki_	1
205	Afinnity	1
205	XeroByMyth	1
205	FishyBoy3811	1
205	zToasty69z	1
205	lizardfightclub	1
205	KliBeast21	1
205	ReSynced	1
205	_Crimson_Legate	1
205	gustarlep	1
205	Inbefour	1
205	EveryonesUncle	1
205	the_russell1611	1
205	Manaateee	1
205	KermitTheKripple	1
205	_Karmaa	1
205	Lekol	1
205	ATurtle4936	1
205	SwooshBoi	1
205	censorsheep	1
205	Bloo2406	1
205	halfbakedlasagna	1
205	MS_Pryxx	1
205	DarkLawD	1
205	LazySupport00	1
205	_Meow_Mix	1
205	MovingFish7	1
205	SUN_DREAM	1
205	_Ruzeeq_	1
205	dagudagu4	1
205	OG_Songsee	1
205	Sank34	1
205	07shiny	1
205	IdeallyGrey	1
205	LilcoinXX	1
205	AssFullaCum	1
205	brofrickcheaters	1
205	ediballbearings	1
205	lcvezra	1
205	Luigipunch989	1
205	non089	1
205	Celeste_121	1
205	APS_Dan	1
