rank	username	minecraft:dropped/minecraft:diamond_boots
98	gcaisawesome	3
98	hanaryheatwave	3
98	GreedyFern8581	3
98	Bumpy419	3
98	k1ngGilgamesh	3
98	Shiirazu	3
98	thgrocks	3
98	zToasty69z	3
98	Rasmanden	3
98	groofles	3
98	Dakar_	3
98	Shogunite	3
98	Nycteus_	3
98	MightyWertu	3
98	RedcatVII	3
98	THEKINGLyric10	3
98	Bonzaidalek	3
98	stavgod	3
98	Eraxa	3
98	lcvezra	3
98	SammiWolfGirl	3
98	Steelynan	3
98	TheBananaKat	3
98	Ezekson	3
98	vandmanden	3
98	Jimb0nat0r	3
137	Krasnal1337	2
137	_Virify_	2
137	_Huge_Male_	2
137	MixerDixer	2
137	hollowww	2
137	teslawolf38	2
137	6king6colt6	2
137	DinoDoctor_	2
137	Bad_At_Names_Guy	2
137	Killercatty78	2
137	T045RTY	2
137	SyntheticSurgeon	2
137	DrogV2	2
137	Natty	2
137	lotarp	2
137	Huwulling	2
137	Reamdin	2
137	MoistMicrowave	2
137	oreee	2
137	JuuustYeet	2
137	Euclidoris	2
137	Malorn_Aetherius	2
137	NieToksikpl	2
137	Saucepeh	2
137	Cryptacity	2
137	Secret_Canary	2
137	eclipseboi	2
137	_lildarki3	2
137	Inchef	2
137	xxPipperDipperxx	2
137	NotKaden_	2
137	Kakolbus	2
137	Chromary	2
137	thewindmillman	2
137	0Vyp_	2
137	Krowuss	2
137	DAD_1996	2
137	oscminus	2
137	Skylord_Luke	2
137	ApophisNova	2
137	TheWildMateo	2
137	The11thDoctor	2
137	ooga47	2
137	LeGold	2
137	HeraclesOGU	2
137	Luminad3	2
137	Maenara	2
137	wezzzi	2
137	yulgur1	2
137	NomadicRobin_	2
137	Cordicus	2
137	fkGrim	2
137	JESS_THE_RERE	2
137	The_slideV3	2
137	claivin	2
137	bluefragmentt	2
137	Xclax101	2
137	LazySupport00	2
137	mihimihimihi	2
137	TheTommyGun63	2
137	OG_Songsee	2
137	33sudo	2
137	Soplight	2
137	LeEricc	2
137	Hermanni__	2
137	alderban107	2
137	Kubeusz2010	2
137	Skippeh	2
137	MyNamaSheff	2
137	Nicserso	2
137	mountaingirl311	2
137	Legendosh	2
137	HesDemonPants	2
137	Earlesstrain4	2
137	xolstoi	2
137	AdmiralSmoke	2
137	h2p_emrld	2
137	561cool	2
215	Lisa_Katrina_17	1
215	pintsizedrogue	1
215	hbaoo	1
215	Froste131	1
215	peachfuzz1267	1
215	JohnnyFyes	1
215	CLG_Kata	1
215	Harotio	1
215	Ninzyyy	1
215	dudcreeper	1
215	Badenbeele	1
215	Ev0luti0nz	1
215	ItsColin11	1
215	ECstardust	1
215	jessemgaming	1
215	Creativebuilder2	1
215	gren_ben	1
215	GarthWiest	1
215	itburb	1
215	NotP0tato	1
215	BlancoFlaco	1
215	hm947	1
215	TooManyDuck	1
215	Isaac70096	1
215	Hpdinosaur	1
215	Wooptey	1
215	nattybears	1
215	Jahara	1
215	Blobcat29	1
215	ShedJr_	1
215	jessewegottacook	1
215	blevster	1
215	Swexti	1
215	nocturne78	1
215	speenduhXD	1
215	LoboTheLobster	1
215	heckface	1
215	Valoth	1
215	prelutrinae	1
215	XHectorSalamanca	1
215	Frxnkz	1
215	Auseawesome	1
215	ratglock	1
215	c1ttyk4t	1
215	jushykins	1
215	ItsHydroMC	1
215	jacxhadow	1
215	bloodbiter	1
215	Jakobo1337	1
215	cubecutter124	1
215	TheThomas69	1
215	_Nuf	1
215	noodlepack	1
215	SteveCraftBlocks	1
215	Nach0Bear	1
215	Blazebit	1
215	fade_emerge78823	1
215	KGTV	1
215	surfinggiraffejp	1
215	intropass	1
215	Xalithia	1
215	ROY4LE	1
215	SellyZ	1
215	Diavri	1
215	imcombxt	1
215	Paintz	1
215	ARandomHedge	1
215	eiC_	1
215	eposlul	1
215	XboxPanda	1
215	juuustpeachy	1
215	fallingemma	1
215	shadowthemonkey	1
215	ImDisconnected_	1
215	Winklepicker279	1
215	fr_ser	1
215	Jackattack53	1
215	SuperPooch06	1
215	Jonafrog99	1
215	Rumpletaezer	1
215	Snowflowe	1
215	RefluxRatio	1
215	_Buffo	1
215	ItsMrRamen	1
215	domagawha	1
215	Donutt	1
