rank	username	minecraft:dropped/minecraft:diamond_boots
101	Mewar	3
101	gcaisawesome	3
101	hanaryheatwave	3
101	GreedyFern8581	3
101	Bumpy419	3
101	k1ngGilgamesh	3
101	Shiirazu	3
101	thgrocks	3
101	zToasty69z	3
101	Rasmanden	3
101	groofles	3
101	Dakar_	3
101	Shogunite	3
101	Nycteus_	3
101	MightyWertu	3
101	RedcatVII	3
101	THEKINGLyric10	3
101	Bonzaidalek	3
101	stavgod	3
101	Eraxa	3
101	lcvezra	3
101	SammiWolfGirl	3
101	Steelynan	3
101	Ezekson	3
101	vandmanden	3
101	Jimb0nat0r	3
137	Krasnal1337	2
137	_Virify_	2
137	_Huge_Male_	2
137	MixerDixer	2
137	hollowww	2
137	teslawolf38	2
137	6king6colt6	2
137	DinoDoctor_	2
137	Bad_At_Names_Guy	2
137	Killercatty78	2
137	T045RTY	2
137	SyntheticSurgeon	2
137	DrogV2	2
137	Natty	2
137	lotarp	2
137	Huwulling	2
137	Reamdin	2
137	MoistMicrowave	2
137	oreee	2
137	JuuustYeet	2
137	Euclidoris	2
137	Malorn_Aetherius	2
137	NieToksikpl	2
137	Saucepeh	2
137	Cryptacity	2
137	Secret_Canary	2
137	eclipseboi	2
137	_lildarki3	2
137	Inchef	2
137	xxPipperDipperxx	2
137	NotKaden_	2
137	Kakolbus	2
137	Jackattack53	2
137	Chromary	2
137	thewindmillman	2
137	0Vyp_	2
137	Krowuss	2
137	OreTheBear	2
137	DAD_1996	2
137	oscminus	2
137	Skylord_Luke	2
137	ApophisNova	2
137	TheWildMateo	2
137	The11thDoctor	2
137	ooga47	2
137	LeGold	2
137	HeraclesOGU	2
137	Luminad3	2
137	Maenara	2
137	wezzzi	2
137	yulgur1	2
137	NomadicRobin_	2
137	Cordicus	2
137	fkGrim	2
137	JESS_THE_RERE	2
137	The_slideV3	2
137	claivin	2
137	bluefragmentt	2
137	Xclax101	2
137	LazySupport00	2
137	mihimihimihi	2
137	TheTommyGun63	2
137	OG_Songsee	2
137	33sudo	2
137	SvenskaHugo	2
137	Soplight	2
137	LeEricc	2
137	Hermanni__	2
137	alderban107	2
137	Kubeusz2010	2
137	Skippeh	2
137	MyNamaSheff	2
137	Nicserso	2
137	mountaingirl311	2
137	Legendosh	2
137	HesDemonPants	2
137	Earlesstrain4	2
137	xolstoi	2
137	AdmiralSmoke	2
137	h2p_emrld	2
137	561cool	2
218	Lisa_Katrina_17	1
218	pintsizedrogue	1
218	hbaoo	1
218	Froste131	1
218	peachfuzz1267	1
218	JohnnyFyes	1
218	CLG_Kata	1
218	Harotio	1
218	Ninzyyy	1
218	dudcreeper	1
218	Badenbeele	1
218	Ev0luti0nz	1
218	ItsColin11	1
218	ECstardust	1
218	jessemgaming	1
218	Creativebuilder2	1
218	gren_ben	1
218	GarthWiest	1
218	itburb	1
218	NotP0tato	1
218	BlancoFlaco	1
218	hm947	1
218	TooManyDuck	1
218	Isaac70096	1
218	Hpdinosaur	1
218	Wooptey	1
218	nattybears	1
218	Jahara	1
218	Blobcat29	1
218	ShedJr_	1
218	jessewegottacook	1
218	blevster	1
218	Swexti	1
218	nocturne78	1
218	speenduhXD	1
218	LoboTheLobster	1
218	heckface	1
218	Valoth	1
218	prelutrinae	1
218	XHectorSalamanca	1
218	Frxnkz	1
218	Auseawesome	1
218	ratglock	1
218	c1ttyk4t	1
218	jushykins	1
218	ItsHydroMC	1
218	jacxhadow	1
218	bloodbiter	1
218	Jakobo1337	1
218	cubecutter124	1
218	TheThomas69	1
218	_Nuf	1
218	noodlepack	1
218	SteveCraftBlocks	1
218	Nach0Bear	1
218	Blazebit	1
218	fade_emerge78823	1
218	KGTV	1
218	surfinggiraffejp	1
218	intropass	1
218	Xalithia	1
218	ROY4LE	1
218	SellyZ	1
218	Diavri	1
218	imcombxt	1
218	Paintz	1
218	ARandomHedge	1
218	eiC_	1
218	eposlul	1
218	XboxPanda	1
218	juuustpeachy	1
218	fallingemma	1
218	shadowthemonkey	1
218	ImDisconnected_	1
218	Winklepicker279	1
218	fr_ser	1
218	SuperPooch06	1
218	Jonafrog99	1
218	Rumpletaezer	1
218	Snowflowe	1
218	RefluxRatio	1
218	_Buffo	1
218	ItsMrRamen	1
