rank	username	minecraft:dropped/minecraft:diamond_boots
87	Rasmanden	3
87	groofles	3
87	Shogunite	3
87	Nycteus_	3
87	MightyWertu	3
87	RedcatVII	3
87	Bonzaidalek	3
87	stavgod	3
87	lcvezra	3
87	Steelynan	3
87	Ezekson	3
87	vandmanden	3
115	Krasnal1337	2
115	_Virify_	2
115	MixerDixer	2
115	hollowww	2
115	teslawolf38	2
115	6king6colt6	2
115	DinoDoctor_	2
115	Bad_At_Names_Guy	2
115	T045RTY	2
115	Alteriity	2
115	DrogV2	2
115	Natty	2
115	lotarp	2
115	Huwulling	2
115	Reamdin	2
115	awesomeoneme	2
115	oreee	2
115	JuuustYeet	2
115	Euclidoris	2
115	Malorn_Aetherius	2
115	Cryptacity	2
115	eclipseboi	2
115	CyrusIsTired	2
115	Fullut	2
115	Inchef	2
115	xxPipperDipperxx	2
115	NotKaden_	2
115	Chromary	2
115	thewindmillman	2
115	cwartzo	2
115	DAD_1996	2
115	Skylord_Luke	2
115	ApophisNova	2
115	The11thDoctor	2
115	ooga47	2
115	LeGold	2
115	xo_Marren_xo	2
115	RodSerlingCringe	2
115	Maenara	2
115	wezzzi	2
115	yulgur1	2
115	NomadicRobin_	2
115	TheCordicus	2
115	fkGrim	2
115	JESS_THE_RERE	2
115	MyNameIsDakar	2
115	Fuad_R	2
115	The_slideV3	2
115	claivin	2
115	bluefragmentt	2
115	Xclax101	2
115	LazySupport00	2
115	TheTommyGun63	2
115	OG_Songsee	2
115	33sudo	2
115	Eraxa	2
115	Soplight	2
115	microcrisp	2
115	SammiWolfGirl	2
115	Hermanni__	2
115	alderban107	2
115	Kubeusz2010	2
115	Skippeh	2
115	MyNamaSheff	2
115	Nicserso	2
115	mountaingirl311	2
115	Legendosh	2
115	HesDemonPants	2
115	Earlesstrain4	2
115	EcksDofficial	2
115	h2p_emrld	2
115	561cool	2
187	Lisa_Katrina_17	1
187	pintsizedrogue	1
187	HBA00_	1
187	Froste131	1
187	peachfuzz1267	1
187	JohnnyFyes	1
187	Harotio	1
187	Ninzyyy	1
187	dudcreeper	1
187	JEWISHBadenBeele	1
187	Ev0luti0nz	1
187	ItsColin11	1
187	Merv__	1
187	jessemgaming	1
187	error10101	1
187	GarthWiest	1
187	itburb	1
187	NotP0tato	1
187	BlancoFlaco	1
187	hm947	1
187	TooManyDuck	1
187	Isaac70096	1
187	Hpdinosaur	1
187	Wooptey	1
187	Jahara	1
187	Blobcat29	1
187	ShedJr_	1
187	Freebolt	1
187	Swexti	1
187	nocturne78	1
187	speenduhXD	1
187	LoboTheLobster	1
187	heckface	1
187	Valoth	1
187	prelutrinae	1
187	Gooberkid223	1
187	Frxnkz	1
187	Auseawesome	1
187	ratglock	1
187	dark279_	1
187	jushykins	1
187	jacxhadow	1
187	bloodbiter	1
187	YungJakobo	1
187	TheThomas69	1
187	_Nuf	1
187	noodlepack	1
187	SteveCraftBlocks	1
187	Smashic	1
187	Nach0Bear	1
187	beeleg	1
187	fade_emerge78823	1
187	KGTV	1
187	surfinggiraffejp	1
187	intropass	1
187	Xalithia	1
187	ROY4LE	1
187	SellyZ	1
187	Diavri	1
187	Paintz	1
187	eiC_	1
187	eposlul	1
187	XboxPanda	1
187	juuustpeachy	1
187	fallingemma	1
187	ImDisconnected_	1
187	Winklepicker279	1
187	fr_ser	1
187	Jackattack53	1
187	SuperPooch06	1
187	Rumpletaezer	1
187	Snowflowe	1
187	RefluxRatio	1
187	_Buffo	1
187	domagawha	1
187	Donutt	1
187	Rebytre	1
187	CaptainDeadBread	1
187	TheWildMateo	1
187	Afinnity	1
187	CruncyIsTaken	1
187	Mattesco	1
187	PigDab	1
187	Fergusoncurly	1
187	victorLIE	1
187	sammidk	1
187	Dan_Scha	1
187	lizardfightclub	1
187	Nicky19	1
187	fw3xywashere	1
187	SpookyDraggin	1
187	Wowful	1
187	CrumplyBanjo_	1
187	Deadlyy	1
187	NoChumpChange	1
187	IsabellasOF	1
187	Deodorante	1
187	NYJ	1
187	Fuhrer_Teemo	1
187	HwamzUK	1
187	godipose	1
187	proxivitoid	1
187	UnThinkable2110	1
187	Karbl	1
187	ebanana	1
187	OverallConcept	1
187	DarlaMeow	1
187	Quincannon	1
187	NameGenerat0r	1
187	iHuntWeeaboos	1
187	QueenShuvi	1
187	EfficientC52	1
187	El_Jalapeno	1
187	rezi	1
