rank	username	minecraft:dropped/minecraft:diamond_boots
110	HesDemonPants	2
110	Earlesstrain4	2
110	EcksDofficial	2
110	h2p_emrld	2
110	561cool	2
175	Lisa_Katrina_17	1
175	pintsizedrogue	1
175	HBA00_	1
175	Froste131	1
175	peachfuzz1267	1
175	JohnnyFyes	1
175	Harotio	1
175	Ninzyyy	1
175	dudcreeper	1
175	JEWISHBadenBeele	1
175	ItsColin11	1
175	Merv__	1
175	error10101	1
175	GarthWiest	1
175	NotP0tato	1
175	BlancoFlaco	1
175	hm947	1
175	TooManyDuck	1
175	Isaac70096	1
175	Hpdinosaur	1
175	Wooptey	1
175	Jahara	1
175	Blobcat29	1
175	ShedJr_	1
175	Freebolt	1
175	Swexti	1
175	nocturne78	1
175	speenduhXD	1
175	LoboTheLobster	1
175	heckface	1
175	Valoth	1
175	prelutrinae	1
175	Gooberkid223	1
175	Frxnkz	1
175	Auseawesome	1
175	ratglock	1
175	dark279_	1
175	jushykins	1
175	jacxhadow	1
175	bloodbiter	1
175	YungJakobo	1
175	TheThomas69	1
175	_Nuf	1
175	noodlepack	1
175	SteveCraftBlocks	1
175	Nach0Bear	1
175	beeleg	1
175	surfinggiraffejp	1
175	intropass	1
175	Xalithia	1
175	ROY4LE	1
175	SellyZ	1
175	Diavri	1
175	Paintz	1
175	eiC_	1
175	eposlul	1
175	XboxPanda	1
175	juuustpeachy	1
175	fallingemma	1
175	ImDisconnected_	1
175	Winklepicker279	1
175	fr_ser	1
175	Jackattack53	1
175	SuperPooch06	1
175	Rumpletaezer	1
175	thewindmillman	1
175	Snowflowe	1
175	RefluxRatio	1
175	_Buffo	1
175	domagawha	1
175	Donutt	1
175	CaptainDeadBread	1
175	Afinnity	1
175	CruncyIsTaken	1
175	PigDab	1
175	Fergusoncurly	1
175	victorLIE	1
175	sammidk	1
175	Dan_Scha	1
175	lizardfightclub	1
175	Nicky19	1
175	fw3xywashere	1
175	SpookyDraggin	1
175	CrumplyBanjo_	1
175	Deadlyy	1
175	NoChumpChange	1
175	IsabellasOF	1
175	Deodorante	1
175	NYJ	1
175	Fuhrer_Teemo	1
175	HwamzUK	1
175	godipose	1
175	proxivitoid	1
175	UnThinkable2110	1
175	Karbl	1
175	ebanana	1
175	OverallConcept	1
175	DarlaMeow	1
175	Quincannon	1
175	NameGenerat0r	1
175	QueenShuvi	1
175	EfficientC52	1
175	El_Jalapeno	1
175	rezi	1
175	ConJaBz	1
175	RasseThePanda	1
175	Spacewardharpy7	1
175	Airem_Core	1
175	AvaRosey	1
175	geekbird	1
175	IAmTheWalrus910	1
175	CheifJumbo	1
175	Tina_x	1
175	ItsDeltaMC	1
175	Razzgriz	1
175	Omar_Alone	1
175	rejenita	1
175	TheEnderman548	1
175	Cliopatra	1
175	kyouma777	1
175	SvenskaHugo	1
175	Zetsey	1
175	pixelviolin	1
175	yatsuta	1
175	EtherealEspresso	1
175	starbits140	1
