rank	username	minecraft:dropped/minecraft:diamond_boots
212	LoboTheLobster	1
212	heckface	1
212	Valoth	1
212	prelutrinae	1
212	XHectorSalamanca	1
212	Frxnkz	1
212	Auseawesome	1
212	ratglock	1
212	c1ttyk4t	1
212	jushykins	1
212	ItsHydroMC	1
212	jacxhadow	1
212	bloodbiter	1
212	Jakobo1337	1
212	cubecutter124	1
212	TheThomas69	1
212	_Nuf	1
212	noodlepack	1
212	SteveCraftBlocks	1
212	Nach0Bear	1
212	Blazebit	1
212	fade_emerge78823	1
212	KGTV	1
212	surfinggiraffejp	1
212	intropass	1
212	Xalithia	1
212	ROY4LE	1
212	SellyZ	1
212	Diavri	1
212	imcombxt	1
212	Paintz	1
212	ARandomHedge	1
212	eiC_	1
212	eposlul	1
212	XboxPanda	1
212	juuustpeachy	1
212	fallingemma	1
212	shadowthemonkey	1
212	ImDisconnected_	1
212	Winklepicker279	1
212	fr_ser	1
212	Jackattack53	1
212	SuperPooch06	1
212	Jonafrog99	1
212	Rumpletaezer	1
212	Snowflowe	1
212	RefluxRatio	1
212	_Buffo	1
212	ItsMrRamen	1
212	domagawha	1
212	Donutt	1
212	Rebytre	1
212	CaptainDeadBread	1
