rank	username	minecraft:dropped/minecraft:diamond_boots
215	nocturne78	1
215	speenduhXD	1
215	LoboTheLobster	1
215	heckface	1
215	Valoth	1
215	prelutrinae	1
215	XHectorSalamanca	1
215	Frxnkz	1
215	Auseawesome	1
215	ratglock	1
215	c1ttyk4t	1
215	jushykins	1
215	ItsHydroMC	1
215	jacxhadow	1
215	bloodbiter	1
215	Jakobo1337	1
215	cubecutter124	1
215	TheThomas69	1
215	_Nuf	1
215	noodlepack	1
215	SteveCraftBlocks	1
215	Nach0Bear	1
215	Blazebit	1
215	fade_emerge78823	1
215	KGTV	1
215	surfinggiraffejp	1
215	intropass	1
215	Xalithia	1
215	ROY4LE	1
215	SellyZ	1
215	Diavri	1
215	imcombxt	1
215	Paintz	1
215	ARandomHedge	1
215	eiC_	1
215	eposlul	1
215	XboxPanda	1
215	juuustpeachy	1
215	fallingemma	1
215	shadowthemonkey	1
215	ImDisconnected_	1
215	Winklepicker279	1
215	fr_ser	1
215	Jackattack53	1
215	SuperPooch06	1
215	Jonafrog99	1
215	Rumpletaezer	1
215	Snowflowe	1
215	RefluxRatio	1
215	_Buffo	1
215	ItsMrRamen	1
215	domagawha	1
215	Donutt	1
