rank	username	minecraft:dropped/minecraft:diamond_boots
227	BlancoFlaco	1
227	hm947	1
227	TooManyDuck	1
227	Isaac70096	1
227	Hpdinosaur	1
227	Wooptey	1
227	nattybears	1
227	Jahara	1
227	Leyraxos	1
227	ZaneABrain	1
227	SOA1RR	1
227	Blobcat29	1
227	ShedJr_	1
227	skroobiez	1
227	blevster	1
227	Swexti	1
227	nocturne78	1
227	speenduhXD	1
227	LoboTheLobster	1
227	Zxhir	1
227	heckface	1
227	Valoth	1
227	prelutrinae	1
227	XHectorSalamanca	1
227	Frxnkz	1
227	Auseawesome	1
227	ratglock	1
227	yftransslut	1
227	jushykins	1
227	Hydro___________	1
227	jacxhadow	1
227	bloodbiter	1
227	Jakobo1337	1
227	cubecutter124	1
227	TheThomas69	1
227	_Nuf	1
227	noodlepack	1
227	SteveCraftBlocks	1
227	Nach0Bear	1
227	Blazebit	1
227	fade_emerge78823	1
227	KGTV	1
227	surfinggiraffejp	1
227	intropass	1
227	Xalithia	1
227	ROY4LE	1
227	SellyZ	1
227	Diavri	1
227	imcombxt	1
227	Paintz	1
