rank	username	minecraft:dropped/minecraft:diamond_boots
106	Eraxa	3
106	pixelviolin	3
106	miramyu	3
106	SammiWolfGirl	3
106	Steelynan	3
106	Ezekson	3
106	vandmanden	3
106	Jimb0nat0r	3
145	Krasnal1337	2
145	_Virify_	2
145	_Huge_Male_	2
145	MixerDixer	2
145	TooPure2	2
145	hollowww	2
145	teslawolf38	2
145	6king6colt6	2
145	DinoDoctor_	2
145	Bad_At_Names_Guy	2
145	Killercatty78	2
145	T045RTY	2
145	SyntheticSurgeon	2
145	DrogV2	2
145	Natty	2
145	lotarp	2
145	Reamdin	2
145	MoistMicrowave	2
145	oreee	2
145	JuuustYeet	2
145	Euclidoris	2
145	Malorn_Aetherius	2
145	NieToksikpl	2
145	Saucepeh	2
145	Cryptacity	2
145	eclipseboi	2
145	cyrusisntgay	2
145	Inchef	2
145	xxPipperDipperxx	2
145	NotKaden_	2
145	Kakolbus	2
145	Chromary	2
145	thewindmillman	2
145	2extreeme	2
145	podduszenie	2
145	Krowuss	2
145	DAD_1996	2
145	Skylord_Luke	2
145	ApophisNova	2
145	TheWildMateo	2
145	The11thDoctor	2
145	ooga47	2
145	goldyx	2
145	HeraclesOGU	2
145	Luminad3	2
145	Maenara	2
145	wezzzi	2
145	yulgur1	2
145	NomadicRobin_	2
145	Cordicus	2
145	fkGrim	2
145	JESS_THE_RERE	2
145	The_slideV3	2
145	claivin	2
145	bluefragmentt	2
145	pretty_pink_reno	2
145	Xclax101	2
145	Buuck_	2
145	LazySupport00	2
145	mihimihimihi	2
145	TheTommyGun63	2
145	OG_Songsee	2
145	33sudo	2
145	SvenskaHugo	2
145	Soplight	2
145	LeEricc	2
145	hermmm_	2
145	elliebelle107	2
145	Kubeusz2010	2
145	Skippeh	2
145	MyNamaSheff	2
145	Nicserso	2
145	mountaingirl311	2
145	Legendosh	2
145	HesDemonPants	2
145	Earlesstrain4	2
145	Yamdalorian	2
145	h2p_emrld	2
145	561cool	2
224	Lizzy_Long_Locks	1
224	SygnalX	1
224	pintsizedrogue	1
224	hbaoo	1
224	Zee_zey	1
224	Froste131	1
224	peachfuzz1267	1
224	JohnnyFyes	1
224	CLG_Kata	1
224	Harotio	1
224	Ninzyyy	1
224	dudcreeper	1
224	BadenStayFly	1
224	Ev0luti0nz	1
224	ItsColin11	1
224	AgressiveEggdog	1
224	powercas_gamer	1
224	myaccountwasgone	1
224	jessemgaming	1
224	Creativebuilder2	1
224	gren_ben	1
224	GarthWiest	1
224	77Holly7	1
224	NotP0tato	1
224	BlancoFlaco	1
224	hm947	1
224	TooManyDuck	1
224	Isaac70096	1
224	Hpdinosaur	1
224	Wooptey	1
224	nattybears	1
224	Jahara	1
224	Leyraxos	1
224	ZaneABrain	1
224	SOA1RR	1
224	Blobcat29	1
224	ShedJr_	1
224	skroobiez	1
224	blevster	1
224	Swexti	1
224	nocturne78	1
224	speenduhXD	1
224	LoboTheLobster	1
224	heckface	1
224	Valoth	1
224	prelutrinae	1
224	XHectorSalamanca	1
224	Frxnkz	1
224	Auseawesome	1
224	ratglock	1
224	yftransslut	1
224	jushykins	1
224	Hydro___________	1
224	jacxhadow	1
224	bloodbiter	1
224	Jakobo1337	1
224	cubecutter124	1
224	TheThomas69	1
224	_Nuf	1
224	noodlepack	1
224	SteveCraftBlocks	1
224	Nach0Bear	1
224	Blazebit	1
224	fade_emerge78823	1
224	KGTV	1
224	surfinggiraffejp	1
224	intropass	1
224	Xalithia	1
224	ROY4LE	1
224	SellyZ	1
224	Diavri	1
224	imcombxt	1
224	Paintz	1
224	ARandomHedge	1
224	eiC_	1
224	eposlul	1
224	XboxPanda	1
