rank	username	minecraft:dropped/minecraft:diamond_boots
93	Bumpy419	3
93	k1ngGilgamesh	3
93	Shiirazu	3
93	thgrocks	3
93	zToasty69z	3
93	Rasmanden	3
93	groofles	3
93	Shogunite	3
93	Nycteus_	3
93	MightyWertu	3
93	RedcatVII	3
93	THEKINGLyric10	3
93	Bonzaidalek	3
93	stavgod	3
93	lcvezra	3
93	SammiWolfGirl	3
93	Steelynan	3
93	Ezekson	3
93	vandmanden	3
123	Krasnal1337	2
123	_Virify_	2
123	MixerDixer	2
123	PazinGaming	2
123	hollowww	2
123	teslawolf38	2
123	6king6colt6	2
123	DinoDoctor_	2
123	Bad_At_Names_Guy	2
123	Killercatty78	2
123	T045RTY	2
123	SyntheticSurgeon	2
123	DrogV2	2
123	Natty	2
123	lotarp	2
123	Huwulling	2
123	Reamdin	2
123	ThiccExotic	2
123	oreee	2
123	JuuustYeet	2
123	Euclidoris	2
123	Malorn_Aetherius	2
123	Cryptacity	2
123	eclipseboi	2
123	CyrusIsTired	2
123	Fullut	2
123	Inchef	2
123	xxPipperDipperxx	2
123	NotKaden_	2
123	Chromary	2
123	thewindmillman	2
123	0Vyp_	2
123	DAD_1996	2
123	Skylord_Luke	2
123	ApophisNova	2
123	TheWildMateo	2
123	The11thDoctor	2
123	ooga47	2
123	LeGold	2
123	BunkeredTree	2
123	Luminad3	2
123	SaintJosie	2
123	Maenara	2
123	wezzzi	2
123	yulgur1	2
123	NomadicRobin_	2
123	TheCordicus	2
123	fkGrim	2
123	JESS_THE_RERE	2
123	MyNameIsDakar	2
123	The_slideV3	2
123	claivin	2
123	bluefragmentt	2
123	Xclax101	2
123	LazySupport00	2
123	mihimihimihi	2
123	TheTommyGun63	2
123	OG_Songsee	2
123	33sudo	2
123	Eraxa	2
123	Soplight	2
123	LeEricc	2
123	Hermanni__	2
123	alderban107	2
123	Kubeusz2010	2
123	Skippeh	2
123	MyNamaSheff	2
123	Nicserso	2
123	mountaingirl311	2
123	Legendosh	2
123	HesDemonPants	2
123	Jimb0nat0r	2
123	Earlesstrain4	2
123	xolstoi	2
123	h2p_emrld	2
123	561cool	2
199	Lisa_Katrina_17	1
199	pintsizedrogue	1
199	HBA00_	1
199	Froste131	1
199	peachfuzz1267	1
199	JohnnyFyes	1
199	FazeObama69	1
199	Harotio	1
199	Ninzyyy	1
199	dudcreeper	1
199	CadenSteele	1
199	Ev0luti0nz	1
199	ItsColin11	1
199	Merv__	1
199	jessemgaming	1
199	Creativebuilder2	1
199	gren_ben	1
199	GarthWiest	1
199	LeDuctTape	1
199	NotP0tato	1
199	BlancoFlaco	1
199	hm947	1
199	TooManyDuck	1
199	Isaac70096	1
199	Hpdinosaur	1
199	Wooptey	1
199	Jahara	1
199	Blobcat29	1
199	ShedJr_	1
199	Lez_	1
199	blevster	1
199	Swexti	1
199	nocturne78	1
199	speenduhXD	1
199	LoboTheLobster	1
199	heckface	1
199	Valoth	1
199	prelutrinae	1
199	Gooberkid223	1
199	Frxnkz	1
199	Auseawesome	1
199	ratglock	1
199	c1ttyk4t	1
199	jushykins	1
199	jacxhadow	1
199	bloodbiter	1
199	Jakobo1337	1
199	TheThomas69	1
199	_Nuf	1
199	noodlepack	1
199	Secret_Canary	1
199	SteveCraftBlocks	1
199	Smashic	1
199	Yirtle	1
199	Blazebit	1
199	fade_emerge78823	1
199	KGTV	1
199	surfinggiraffejp	1
199	intropass	1
199	Xalithia	1
199	ROY4LE	1
199	SellyZ	1
199	Diavri	1
199	Paintz	1
199	eiC_	1
199	eposlul	1
199	XboxPanda	1
199	juuustpeachy	1
199	fallingemma	1
199	ImDisconnected_	1
199	Winklepicker279	1
199	fr_ser	1
199	Jackattack53	1
199	SuperPooch06	1
199	Jonafrog99	1
199	Rumpletaezer	1
199	Snowflowe	1
199	RefluxRatio	1
199	_Buffo	1
199	domagawha	1
199	Donutt	1
199	Rebytre	1
199	CaptainDeadBread	1
199	d4mndaniel2	1
199	Afinnity	1
199	Smussa	1
199	Mattesco	1
199	PigDab	1
199	Fergusoncurly	1
199	victorLIE	1
199	sammidk	1
199	Dan_Scha	1
199	lizardfightclub	1
199	Nicky19	1
199	parodypatient	1
199	fw3xywashere	1
199	xDraggin	1
199	Wowful	1
199	binman420	1
199	CrumplyBanjo_	1
199	Deadlyy	1
199	JoeSaysBingBong	1
