rank	username	minecraft:dropped/minecraft:diamond_boots
88	Rasmanden	3
88	groofles	3
88	Shogunite	3
88	Nycteus_	3
88	MightyWertu	3
88	RedcatVII	3
88	Bonzaidalek	3
88	stavgod	3
88	lcvezra	3
88	Steelynan	3
88	Ezekson	3
88	vandmanden	3
116	Krasnal1337	2
116	_Virify_	2
116	MixerDixer	2
116	hollowww	2
116	teslawolf38	2
116	6king6colt6	2
116	DinoDoctor_	2
116	Bad_At_Names_Guy	2
116	T045RTY	2
116	DrogV2	2
116	Natty	2
116	lotarp	2
116	Huwulling	2
116	Reamdin	2
116	awesomeoneme	2
116	oreee	2
116	JuuustYeet	2
116	Euclidoris	2
116	Malorn_Aetherius	2
116	Cryptacity	2
116	eclipseboi	2
116	CyrusIsTired	2
116	Fullut	2
116	Inchef	2
116	xxPipperDipperxx	2
116	NotKaden_	2
116	Chromary	2
116	thewindmillman	2
116	cwartzo	2
116	DAD_1996	2
116	Skylord_Luke	2
116	ApophisNova	2
116	The11thDoctor	2
116	ooga47	2
116	LeGold	2
116	AlexxO_o	2
116	xo_Marren_xo	2
116	RodSerlingCringe	2
116	Maenara	2
116	wezzzi	2
116	yulgur1	2
116	NomadicRobin_	2
116	TheCordicus	2
116	fkGrim	2
116	JESS_THE_RERE	2
116	MyNameIsDakar	2
116	Fuad_R	2
116	The_slideV3	2
116	claivin	2
116	bluefragmentt	2
116	Xclax101	2
116	LazySupport00	2
116	TheTommyGun63	2
116	OG_Songsee	2
116	33sudo	2
116	Eraxa	2
116	Soplight	2
116	microcrisp	2
116	SammiWolfGirl	2
116	Hermanni__	2
116	alderban107	2
116	Kubeusz2010	2
116	Skippeh	2
116	MyNamaSheff	2
116	Nicserso	2
116	mountaingirl311	2
116	Legendosh	2
116	HesDemonPants	2
116	Earlesstrain4	2
116	EcksDofficial	2
116	h2p_emrld	2
116	561cool	2
188	Lisa_Katrina_17	1
188	pintsizedrogue	1
188	HBA00_	1
188	Froste131	1
188	peachfuzz1267	1
188	JohnnyFyes	1
188	Harotio	1
188	Ninzyyy	1
188	dudcreeper	1
188	JEWISHBadenBeele	1
188	Ev0luti0nz	1
188	ItsColin11	1
188	Merv__	1
188	jessemgaming	1
188	error10101	1
188	GarthWiest	1
188	itburb	1
188	NotP0tato	1
188	BlancoFlaco	1
188	hm947	1
188	TooManyDuck	1
188	Isaac70096	1
188	Hpdinosaur	1
188	Wooptey	1
188	Jahara	1
188	Blobcat29	1
188	ShedJr_	1
188	Freebolt	1
188	Swexti	1
188	nocturne78	1
188	speenduhXD	1
188	LoboTheLobster	1
188	heckface	1
188	Valoth	1
188	prelutrinae	1
188	Gooberkid223	1
188	Frxnkz	1
188	Auseawesome	1
188	ratglock	1
188	dark279_	1
188	jushykins	1
188	jacxhadow	1
188	bloodbiter	1
188	YungJakobo	1
188	TheThomas69	1
188	_Nuf	1
188	noodlepack	1
188	SteveCraftBlocks	1
188	Smashic	1
188	Nach0Bear	1
188	beeleg	1
188	fade_emerge78823	1
188	KGTV	1
188	surfinggiraffejp	1
188	intropass	1
188	Xalithia	1
188	ROY4LE	1
188	SellyZ	1
188	Diavri	1
188	Paintz	1
188	eiC_	1
188	eposlul	1
188	XboxPanda	1
188	juuustpeachy	1
188	fallingemma	1
188	ImDisconnected_	1
188	Winklepicker279	1
188	fr_ser	1
188	Jackattack53	1
188	SuperPooch06	1
188	Rumpletaezer	1
188	Snowflowe	1
188	RefluxRatio	1
188	_Buffo	1
188	domagawha	1
188	Donutt	1
188	Rebytre	1
188	CaptainDeadBread	1
188	TheWildMateo	1
188	Afinnity	1
188	CruncyIsTaken	1
188	Mattesco	1
188	PigDab	1
188	Fergusoncurly	1
188	victorLIE	1
188	sammidk	1
188	Dan_Scha	1
188	lizardfightclub	1
188	Nicky19	1
188	fw3xywashere	1
188	SpookyDraggin	1
188	Wowful	1
188	CrumplyBanjo_	1
188	Deadlyy	1
188	NoChumpChange	1
188	IsabellasOF	1
188	Deodorante	1
188	NYJ	1
188	Fuhrer_Teemo	1
188	HwamzUK	1
188	godipose	1
188	proxivitoid	1
188	UnThinkable2110	1
188	Karbl	1
188	ebanana	1
188	OverallConcept	1
188	DarlaMeow	1
188	Quincannon	1
188	NameGenerat0r	1
188	iHuntWeeaboos	1
188	QueenShuvi	1
188	EfficientC52	1
188	El_Jalapeno	1
