rank	username	minecraft:dropped/minecraft:diamond_boots
86	shrimp_flips	3
86	Shogunite	3
86	Nycteus_	3
86	MightyWertu	3
86	RedcatVII	3
86	Bonzaidalek	3
86	stavgod	3
86	lcvezra	3
86	Steelynan	3
86	Ezekson	3
86	vandmanden	3
115	Krasnal1337	2
115	_Virify_	2
115	MixerDixer	2
115	hollowww	2
115	teslawolf38	2
115	6king6colt6	2
115	Bad_At_Names_Guy	2
115	T045RTY	2
115	Alteriity	2
115	DrogV2	2
115	Natty	2
115	lotarp	2
115	Huwulling	2
115	Reamdin	2
115	awesomeoneme	2
115	oreee	2
115	JuuustYeet	2
115	Euclidoris	2
115	Malorn_Aetherius	2
115	Cryptacity	2
115	eclipseboi	2
115	CyrusIsTired	2
115	Fullut	2
115	Inchef	2
115	xxPipperDipperxx	2
115	NotKaden_	2
115	Chromary	2
115	thewindmillman	2
115	cwartzo	2
115	DAD_1996	2
115	Skylord_Luke	2
115	ApophisNova	2
115	The11thDoctor	2
115	ooga47	2
115	LeGold	2
115	xo_Marren_xo	2
115	RodSerlingCringe	2
115	Maenara	2
115	wezzzi	2
115	yulgur1	2
115	NomadicRobin_	2
115	TheCordicus	2
115	fkGrim	2
115	JESS_THE_RERE	2
115	MyNameIsDakar	2
115	The_slideV3	2
115	claivin	2
115	bluefragmentt	2
115	Xclax101	2
115	TheTommyGun63	2
115	OG_Songsee	2
115	33sudo	2
115	Eraxa	2
115	Soplight	2
115	microcrisp	2
115	SammiWolfGirl	2
115	Hermanni__	2
115	alderban107	2
115	Kubeusz2010	2
115	Skippeh	2
115	MyNamaSheff	2
115	Nicserso	2
115	mountaingirl311	2
115	Legendosh	2
115	HesDemonPants	2
115	Earlesstrain4	2
115	EcksDofficial	2
115	h2p_emrld	2
115	561cool	2
184	Lisa_Katrina_17	1
184	pintsizedrogue	1
184	HBA00_	1
184	Froste131	1
184	peachfuzz1267	1
184	JohnnyFyes	1
184	Harotio	1
184	Ninzyyy	1
184	dudcreeper	1
184	JEWISHBadenBeele	1
184	Ev0luti0nz	1
184	ItsColin11	1
184	Merv__	1
184	jessemgaming	1
184	error10101	1
184	GarthWiest	1
184	itburb	1
184	NotP0tato	1
184	BlancoFlaco	1
184	hm947	1
184	TooManyDuck	1
184	Isaac70096	1
184	Hpdinosaur	1
184	Wooptey	1
184	Jahara	1
184	Blobcat29	1
184	ShedJr_	1
184	Freebolt	1
184	Swexti	1
184	nocturne78	1
184	speenduhXD	1
184	LoboTheLobster	1
184	heckface	1
184	Valoth	1
184	prelutrinae	1
184	Gooberkid223	1
184	Frxnkz	1
184	Auseawesome	1
184	ratglock	1
184	dark279_	1
184	jushykins	1
184	jacxhadow	1
184	bloodbiter	1
184	YungJakobo	1
184	TheThomas69	1
184	_Nuf	1
184	noodlepack	1
184	SteveCraftBlocks	1
184	Smashic	1
184	Nach0Bear	1
184	beeleg	1
184	fade_emerge78823	1
184	KGTV	1
184	surfinggiraffejp	1
184	intropass	1
184	Xalithia	1
184	ROY4LE	1
184	SellyZ	1
184	Diavri	1
184	Paintz	1
184	eiC_	1
184	eposlul	1
184	XboxPanda	1
184	juuustpeachy	1
184	fallingemma	1
184	ImDisconnected_	1
184	Winklepicker279	1
184	fr_ser	1
184	Jackattack53	1
184	SuperPooch06	1
184	Rumpletaezer	1
184	Snowflowe	1
184	RefluxRatio	1
184	_Buffo	1
184	domagawha	1
184	Donutt	1
184	CaptainDeadBread	1
184	TheWildMateo	1
184	Afinnity	1
184	CruncyIsTaken	1
184	Mattesco	1
184	PigDab	1
184	Fergusoncurly	1
184	victorLIE	1
184	sammidk	1
184	Dan_Scha	1
184	lizardfightclub	1
184	Nicky19	1
184	fw3xywashere	1
184	SpookyDraggin	1
184	CrumplyBanjo_	1
184	Deadlyy	1
184	NoChumpChange	1
184	IsabellasOF	1
184	Deodorante	1
184	NYJ	1
184	Fuhrer_Teemo	1
184	HwamzUK	1
184	godipose	1
184	proxivitoid	1
184	UnThinkable2110	1
184	Karbl	1
184	ebanana	1
184	OverallConcept	1
184	DarlaMeow	1
184	Fuad_R	1
184	Quincannon	1
184	NameGenerat0r	1
184	iHuntWeeaboos	1
184	QueenShuvi	1
184	EfficientC52	1
184	El_Jalapeno	1
184	rezi	1
184	ConJaBz	1
184	RasseThePanda	1
184	technic_squirrel	1
184	Spacewardharpy7	1
