rank	username	minecraft:dropped/minecraft:diamond_boots
97	5hit455	3
97	gaziter10	3
97	boog4loo	3
97	Mewar	3
97	gcaisawesome	3
97	hanaryheatwave	3
97	GreedyFern8581	3
97	Bumpy419	3
97	k1ngGilgamesh	3
97	Shiirazu	3
97	thgrocks	3
97	zToasty69z	3
97	Rasmanden	3
97	groofles	3
97	MyNameIsDakar	3
97	Shogunite	3
97	Nycteus_	3
97	MightyWertu	3
97	RedcatVII	3
97	THEKINGLyric10	3
97	Bonzaidalek	3
97	stavgod	3
97	Eraxa	3
97	lcvezra	3
97	SammiWolfGirl	3
97	Steelynan	3
97	Ezekson	3
97	vandmanden	3
131	Krasnal1337	2
131	_Virify_	2
131	_Huge_Male_	2
131	MixerDixer	2
131	PazinGaming	2
131	hollowww	2
131	teslawolf38	2
131	6king6colt6	2
131	DinoDoctor_	2
131	Bad_At_Names_Guy	2
131	Killercatty78	2
131	T045RTY	2
131	SyntheticSurgeon	2
131	DrogV2	2
131	Natty	2
131	lotarp	2
131	Huwulling	2
131	Reamdin	2
131	ThiccExotic	2
131	oreee	2
131	JuuustYeet	2
131	Euclidoris	2
131	Malorn_Aetherius	2
131	NieToksikpl	2
131	Cryptacity	2
131	Secret_Canary	2
131	eclipseboi	2
131	CyrusIsTired	2
131	Fullut	2
131	Inchef	2
131	xxPipperDipperxx	2
131	NotKaden_	2
131	Chromary	2
131	thewindmillman	2
131	0Vyp_	2
131	DAD_1996	2
131	Skylord_Luke	2
131	ApophisNova	2
131	TheWildMateo	2
131	The11thDoctor	2
131	ooga47	2
131	LeGold	2
131	BunkeredTree	2
131	Luminad3	2
131	SaintJosie	2
131	Maenara	2
131	wezzzi	2
131	yulgur1	2
131	NomadicRobin_	2
131	TheCordicus	2
131	fkGrim	2
131	JESS_THE_RERE	2
131	The_slideV3	2
131	claivin	2
131	bluefragmentt	2
131	Xclax101	2
131	LazySupport00	2
131	mihimihimihi	2
131	TheTommyGun63	2
131	OG_Songsee	2
131	33sudo	2
131	Soplight	2
131	LeEricc	2
131	Hermanni__	2
131	alderban107	2
131	Kubeusz2010	2
131	Skippeh	2
131	MyNamaSheff	2
131	Nicserso	2
131	mountaingirl311	2
131	Legendosh	2
131	HesDemonPants	2
131	Jimb0nat0r	2
131	Earlesstrain4	2
131	xolstoi	2
131	h2p_emrld	2
131	561cool	2
208	Lisa_Katrina_17	1
208	pintsizedrogue	1
208	HBA00_	1
208	Froste131	1
208	peachfuzz1267	1
208	JohnnyFyes	1
208	FazeObama69	1
208	Harotio	1
208	Ninzyyy	1
208	dudcreeper	1
208	CadenSteele	1
208	Ev0luti0nz	1
208	ItsColin11	1
208	Merv__	1
208	jessemgaming	1
208	Creativebuilder2	1
208	gren_ben	1
208	GarthWiest	1
208	LeDuctTape	1
208	NotP0tato	1
208	BlancoFlaco	1
208	hm947	1
208	TooManyDuck	1
208	Isaac70096	1
208	Hpdinosaur	1
208	Wooptey	1
208	nattybears	1
208	Jahara	1
208	Blobcat29	1
208	ShedJr_	1
208	jessewegottacook	1
208	blevster	1
208	Swexti	1
208	nocturne78	1
208	speenduhXD	1
208	LoboTheLobster	1
208	heckface	1
208	Valoth	1
208	prelutrinae	1
208	Gooberkid223	1
208	Frxnkz	1
208	Auseawesome	1
208	ratglock	1
208	c1ttyk4t	1
208	jushykins	1
208	jacxhadow	1
208	bloodbiter	1
208	Jakobo1337	1
208	cubecutter124	1
208	TheThomas69	1
208	_Nuf	1
208	noodlepack	1
208	SteveCraftBlocks	1
208	Yirtle	1
208	Blazebit	1
208	fade_emerge78823	1
208	KGTV	1
208	surfinggiraffejp	1
208	intropass	1
208	Xalithia	1
208	ROY4LE	1
208	SellyZ	1
208	Diavri	1
208	Paintz	1
208	ARandomHedge	1
208	eiC_	1
208	eposlul	1
208	XboxPanda	1
208	juuustpeachy	1
208	fallingemma	1
208	shadowthemonkey	1
208	ImDisconnected_	1
208	Winklepicker279	1
208	fr_ser	1
208	Jackattack53	1
208	SuperPooch06	1
208	Jonafrog99	1
208	Rumpletaezer	1
208	Snowflowe	1
208	RefluxRatio	1
208	_Buffo	1
208	ItsMrRamen	1
208	domagawha	1
208	Donutt	1
208	Rebytre	1
208	CaptainDeadBread	1
208	d4mndaniel2	1
208	Afinnity	1
208	Smussa	1
208	PigDab	1
208	Fergusoncurly	1
208	victorLIE	1
208	sammidk	1
