rank	username	minecraft:dropped/minecraft:diamond_boots
92	Bumpy419	3
92	k1ngGilgamesh	3
92	Shiirazuku	3
92	thgrocks	3
92	ToastedGamingYT	3
92	Rasmanden	3
92	groofles	3
92	Shogunite	3
92	Nycteus_	3
92	MightyWertu	3
92	RedcatVII	3
92	Bonzaidalek	3
92	stavgod	3
92	lcvezra	3
92	SammiWolfGirl	3
92	Steelynan	3
92	Ezekson	3
92	vandmanden	3
122	Krasnal1337	2
122	_Virify_	2
122	MixerDixer	2
122	PazinGaming	2
122	hollowww	2
122	teslawolf38	2
122	6king6colt6	2
122	DinoDoctor_	2
122	Bad_At_Names_Guy	2
122	Killercatty78	2
122	T045RTY	2
122	SyntheticSurgeon	2
122	DrogV2	2
122	Natty	2
122	lotarp	2
122	Huwulling	2
122	Reamdin	2
122	awesomeoneme	2
122	oreee	2
122	JuuustYeet	2
122	Euclidoris	2
122	Malorn_Aetherius	2
122	Cryptacity	2
122	eclipseboi	2
122	CyrusIsTired	2
122	Fullut	2
122	Inchef	2
122	xxPipperDipperxx	2
122	NotKaden_	2
122	Chromary	2
122	thewindmillman	2
122	cwartzo	2
122	DAD_1996	2
122	Skylord_Luke	2
122	ApophisNova	2
122	TheWildMateo	2
122	The11thDoctor	2
122	ooga47	2
122	LeGold	2
122	xo_Marren_xo	2
122	Luminad3	2
122	RodSerlingCringe	2
122	Maenara	2
122	wezzzi	2
122	yulgur1	2
122	NomadicRobin_	2
122	TheCordicus	2
122	fkGrim	2
122	JESS_THE_RERE	2
122	MyNameIsDakar	2
122	The_slideV3	2
122	claivin	2
122	bluefragmentt	2
122	Xclax101	2
122	LazySupport00	2
122	mihimihimihi	2
122	TheTommyGun63	2
122	OG_Songsee	2
122	33sudo	2
122	Eraxa	2
122	Soplight	2
122	microcrisp	2
122	Hermanni__	2
122	alderban107	2
122	Kubeusz2010	2
122	Skippeh	2
122	MyNamaSheff	2
122	Nicserso	2
122	mountaingirl311	2
122	Legendosh	2
122	HesDemonPants	2
122	Earlesstrain4	2
122	EcksDofficial	2
122	h2p_emrld	2
122	561cool	2
197	Lisa_Katrina_17	1
197	pintsizedrogue	1
197	HBA00_	1
197	Froste131	1
197	peachfuzz1267	1
197	JohnnyFyes	1
197	Harotio	1
197	Ninzyyy	1
197	dudcreeper	1
197	JEWISHBadenBeele	1
197	Ev0luti0nz	1
197	ItsColin11	1
197	Merv__	1
197	jessemgaming	1
197	Creativebuilder2	1
197	error10101	1
197	GarthWiest	1
197	itburb	1
197	NotP0tato	1
197	BlancoFlaco	1
197	hm947	1
197	TooManyDuck	1
197	Isaac70096	1
197	Hpdinosaur	1
197	Wooptey	1
197	Jahara	1
197	Blobcat29	1
197	ShedJr_	1
197	Lez_	1
197	Freebolt	1
197	Swexti	1
197	nocturne78	1
197	speenduhXD	1
197	LoboTheLobster	1
197	heckface	1
197	Valoth	1
197	prelutrinae	1
197	Gooberkid223	1
197	Frxnkz	1
197	Auseawesome	1
197	ratglock	1
197	dark279_	1
197	jushykins	1
197	jacxhadow	1
197	bloodbiter	1
197	YungJakobo	1
197	TheThomas69	1
197	_Nuf	1
197	noodlepack	1
197	SteveCraftBlocks	1
197	Smashic	1
197	Nach0Bear	1
197	beeleg	1
197	fade_emerge78823	1
197	KGTV	1
197	surfinggiraffejp	1
197	intropass	1
197	Xalithia	1
197	ROY4LE	1
197	SellyZ	1
197	Diavri	1
197	Paintz	1
197	eiC_	1
197	eposlul	1
197	XboxPanda	1
197	juuustpeachy	1
197	fallingemma	1
197	ImDisconnected_	1
197	Winklepicker279	1
197	fr_ser	1
197	Jackattack53	1
197	SuperPooch06	1
197	Jonafrog99	1
197	Rumpletaezer	1
197	Snowflowe	1
197	RefluxRatio	1
197	_Buffo	1
197	domagawha	1
197	Donutt	1
197	Rebytre	1
197	CaptainDeadBread	1
197	d4mndaniel2	1
197	Afinnity	1
197	CruncyIsTaken	1
197	Mattesco	1
197	PigDab	1
197	Fergusoncurly	1
197	victorLIE	1
197	sammidk	1
197	Dan_Scha	1
197	lizardfightclub	1
197	Nicky19	1
197	parodypatient	1
197	fw3xywashere	1
197	SpookyDraggin	1
197	Wowful	1
197	binman420	1
197	CrumplyBanjo_	1
197	Deadlyy	1
197	NoChumpChange	1
197	IsabellasOF	1
197	Deodorante	1
197	NYJ	1
197	Fuhrer_Teemo	1
