rank	username	minecraft:dropped/minecraft:diamond_boots
94	boog4loo	3
94	Mewar	3
94	gcaisawesome	3
94	GreedyFern8581	3
94	Bumpy419	3
94	k1ngGilgamesh	3
94	Shiirazu	3
94	thgrocks	3
94	zToasty69z	3
94	Rasmanden	3
94	groofles	3
94	Shogunite	3
94	Nycteus_	3
94	MightyWertu	3
94	RedcatVII	3
94	THEKINGLyric10	3
94	Bonzaidalek	3
94	stavgod	3
94	Eraxa	3
94	lcvezra	3
94	SammiWolfGirl	3
94	Steelynan	3
94	Ezekson	3
94	vandmanden	3
127	Krasnal1337	2
127	_Virify_	2
127	MixerDixer	2
127	PazinGaming	2
127	hollowww	2
127	teslawolf38	2
127	6king6colt6	2
127	DinoDoctor_	2
127	Bad_At_Names_Guy	2
127	Killercatty78	2
127	T045RTY	2
127	SyntheticSurgeon	2
127	DrogV2	2
127	Natty	2
127	lotarp	2
127	Huwulling	2
127	Reamdin	2
127	ThiccExotic	2
127	oreee	2
127	JuuustYeet	2
127	Euclidoris	2
127	Malorn_Aetherius	2
127	Cryptacity	2
127	Secret_Canary	2
127	eclipseboi	2
127	CyrusIsTired	2
127	Fullut	2
127	Inchef	2
127	xxPipperDipperxx	2
127	NotKaden_	2
127	Chromary	2
127	thewindmillman	2
127	0Vyp_	2
127	DAD_1996	2
127	Skylord_Luke	2
127	ApophisNova	2
127	TheWildMateo	2
127	The11thDoctor	2
127	ooga47	2
127	LeGold	2
127	BunkeredTree	2
127	Luminad3	2
127	SaintJosie	2
127	Maenara	2
127	wezzzi	2
127	yulgur1	2
127	NomadicRobin_	2
127	TheCordicus	2
127	fkGrim	2
127	JESS_THE_RERE	2
127	MyNameIsDakar	2
127	The_slideV3	2
127	claivin	2
127	bluefragmentt	2
127	Xclax101	2
127	LazySupport00	2
127	mihimihimihi	2
127	TheTommyGun63	2
127	OG_Songsee	2
127	33sudo	2
127	Soplight	2
127	LeEricc	2
127	Hermanni__	2
127	alderban107	2
127	Kubeusz2010	2
127	Skippeh	2
127	MyNamaSheff	2
127	Nicserso	2
127	mountaingirl311	2
127	Legendosh	2
127	HesDemonPants	2
127	Jimb0nat0r	2
127	Earlesstrain4	2
127	xolstoi	2
127	h2p_emrld	2
127	561cool	2
203	Lisa_Katrina_17	1
203	pintsizedrogue	1
203	HBA00_	1
203	Froste131	1
203	peachfuzz1267	1
203	JohnnyFyes	1
203	FazeObama69	1
203	Harotio	1
203	Ninzyyy	1
203	dudcreeper	1
203	CadenSteele	1
203	Ev0luti0nz	1
203	ItsColin11	1
203	Merv__	1
203	jessemgaming	1
203	Creativebuilder2	1
203	gren_ben	1
203	GarthWiest	1
203	LeDuctTape	1
203	NotP0tato	1
203	BlancoFlaco	1
203	hm947	1
203	TooManyDuck	1
203	Isaac70096	1
203	Hpdinosaur	1
203	Wooptey	1
203	nattybears	1
203	Jahara	1
203	Blobcat29	1
203	ShedJr_	1
203	jessewegottacook	1
203	blevster	1
203	Swexti	1
203	nocturne78	1
203	speenduhXD	1
203	LoboTheLobster	1
203	heckface	1
203	Valoth	1
203	prelutrinae	1
203	Gooberkid223	1
203	Frxnkz	1
203	Auseawesome	1
203	ratglock	1
203	c1ttyk4t	1
203	jushykins	1
203	jacxhadow	1
203	bloodbiter	1
203	Jakobo1337	1
203	TheThomas69	1
203	_Nuf	1
203	noodlepack	1
203	SteveCraftBlocks	1
203	Smashic	1
203	Yirtle	1
203	Blazebit	1
203	fade_emerge78823	1
203	KGTV	1
203	surfinggiraffejp	1
203	intropass	1
203	Xalithia	1
203	ROY4LE	1
203	SellyZ	1
203	Diavri	1
203	Paintz	1
203	eiC_	1
203	eposlul	1
203	XboxPanda	1
203	juuustpeachy	1
203	fallingemma	1
203	shadowthemonkey	1
203	ImDisconnected_	1
203	Winklepicker279	1
203	fr_ser	1
203	Jackattack53	1
203	SuperPooch06	1
203	Jonafrog99	1
203	Rumpletaezer	1
203	Snowflowe	1
203	RefluxRatio	1
203	_Buffo	1
203	domagawha	1
203	Donutt	1
203	Rebytre	1
203	CaptainDeadBread	1
203	d4mndaniel2	1
203	Afinnity	1
203	Smussa	1
203	Mattesco	1
203	PigDab	1
203	Fergusoncurly	1
203	victorLIE	1
203	sammidk	1
203	Dan_Scha	1
203	lizardfightclub	1
203	Nicky19	1
203	parodypatient	1
203	fw3xywashere	1
203	xDraggin	1
