rank	username	minecraft:dropped/minecraft:diamond_boots
105	Huwulling	3
105	5hit455	3
105	gaziter10	3
105	Fullut	3
105	boog4loo	3
105	Mewar	3
105	gcaisawesome	3
105	hanaryheatwave	3
105	GreedyFern8581	3
105	Bumpy419	3
105	k1ngGilgamesh	3
105	Shiirazu	3
105	thgrocks	3
105	zToasty69z	3
105	Rasmanden	3
105	groofles	3
105	Dakar_	3
105	Shogunite	3
105	Nycteus_	3
105	MightyWertu	3
105	RedcatVII	3
105	THEKINGLyric10	3
105	Bonzaidalek	3
105	stavgod	3
105	Eraxa	3
105	pixelviolin	3
105	lcvezra	3
105	SammiWolfGirl	3
105	Steelynan	3
105	Ezekson	3
105	vandmanden	3
105	Jimb0nat0r	3
142	Krasnal1337	2
142	_Virify_	2
142	_Huge_Male_	2
142	MixerDixer	2
142	TooPure2	2
142	hollowww	2
142	teslawolf38	2
142	6king6colt6	2
142	DinoDoctor_	2
142	Bad_At_Names_Guy	2
142	Killercatty78	2
142	T045RTY	2
142	SyntheticSurgeon	2
142	DrogV2	2
142	Natty	2
142	lotarp	2
142	Reamdin	2
142	MoistMicrowave	2
142	oreee	2
142	JuuustYeet	2
142	Euclidoris	2
142	Malorn_Aetherius	2
142	NieToksikpl	2
142	Saucepeh	2
142	Cryptacity	2
142	Secret_Canary	2
142	eclipseboi	2
142	_lildarki3	2
142	Inchef	2
142	xxPipperDipperxx	2
142	NotKaden_	2
142	Kakolbus	2
142	Jackattack53	2
142	Chromary	2
142	thewindmillman	2
142	2extreeme	2
142	0Vyp_	2
142	Krowuss	2
142	DAD_1996	2
142	oscminus	2
142	Skylord_Luke	2
142	ApophisNova	2
142	TheWildMateo	2
142	The11thDoctor	2
142	ooga47	2
142	LeGold	2
142	HeraclesOGU	2
142	Luminad3	2
142	Maenara	2
142	wezzzi	2
142	yulgur1	2
142	NomadicRobin_	2
142	Cordicus	2
142	fkGrim	2
142	JESS_THE_RERE	2
142	The_slideV3	2
142	claivin	2
142	bluefragmentt	2
142	Xclax101	2
142	Buuck_	2
142	LazySupport00	2
142	mihimihimihi	2
142	TheTommyGun63	2
142	OG_Songsee	2
142	33sudo	2
142	SvenskaHugo	2
142	Soplight	2
142	LeEricc	2
142	Hermanni__	2
142	alderban107	2
142	Kubeusz2010	2
142	Skippeh	2
142	MyNamaSheff	2
142	Nicserso	2
142	mountaingirl311	2
142	Legendosh	2
142	HesDemonPants	2
142	Earlesstrain4	2
142	AdmiralSmoke	2
142	h2p_emrld	2
142	561cool	2
223	Lisa_Katrina_17	1
223	pintsizedrogue	1
223	hbaoo	1
223	Zee_zey	1
223	Froste131	1
223	peachfuzz1267	1
223	JohnnyFyes	1
223	CLG_Kata	1
223	Harotio	1
223	Ninzyyy	1
223	dudcreeper	1
223	Badenbeele	1
223	Ev0luti0nz	1
223	ItsColin11	1
223	jessemgaming	1
223	Creativebuilder2	1
223	gren_ben	1
223	GarthWiest	1
223	itburb	1
223	NotP0tato	1
223	BlancoFlaco	1
223	hm947	1
223	TooManyDuck	1
223	Isaac70096	1
223	Hpdinosaur	1
223	Wooptey	1
223	nattybears	1
223	Jahara	1
223	ZaneABrain	1
223	SOA1RR	1
223	Blobcat29	1
223	ShedJr_	1
223	jessewegottacook	1
223	blevster	1
223	Swexti	1
223	nocturne78	1
223	speenduhXD	1
223	LoboTheLobster	1
223	heckface	1
223	Valoth	1
223	prelutrinae	1
223	XHectorSalamanca	1
223	Frxnkz	1
223	Auseawesome	1
223	ratglock	1
223	c1ttyk4t	1
223	jushykins	1
223	ItsHydroMC	1
223	jacxhadow	1
223	bloodbiter	1
223	Jakobo1337	1
223	cubecutter124	1
223	TheThomas69	1
223	_Nuf	1
223	noodlepack	1
223	SteveCraftBlocks	1
223	Nach0Bear	1
223	Blazebit	1
223	fade_emerge78823	1
223	KGTV	1
223	surfinggiraffejp	1
223	intropass	1
223	Xalithia	1
223	ROY4LE	1
223	SellyZ	1
223	Diavri	1
223	imcombxt	1
223	Paintz	1
223	ARandomHedge	1
223	eiC_	1
223	eposlul	1
223	XboxPanda	1
223	juuustpeachy	1
223	fallingemma	1
223	shadowthemonkey	1
223	ImDisconnected_	1
223	Winklepicker279	1
223	fr_ser	1
