rank	username	minecraft:dropped/minecraft:diamond_boots
95	gaziter10	3
95	boog4loo	3
95	Mewar	3
95	gcaisawesome	3
95	GreedyFern8581	3
95	Bumpy419	3
95	k1ngGilgamesh	3
95	Shiirazu	3
95	thgrocks	3
95	zToasty69z	3
95	Rasmanden	3
95	groofles	3
95	MyNameIsDakar	3
95	Shogunite	3
95	Nycteus_	3
95	MightyWertu	3
95	RedcatVII	3
95	THEKINGLyric10	3
95	Bonzaidalek	3
95	stavgod	3
95	Eraxa	3
95	lcvezra	3
95	SammiWolfGirl	3
95	Steelynan	3
95	Ezekson	3
95	vandmanden	3
129	Krasnal1337	2
129	_Virify_	2
129	_Huge_Male_	2
129	MixerDixer	2
129	PazinGaming	2
129	hollowww	2
129	teslawolf38	2
129	6king6colt6	2
129	DinoDoctor_	2
129	Bad_At_Names_Guy	2
129	Killercatty78	2
129	T045RTY	2
129	SyntheticSurgeon	2
129	DrogV2	2
129	Natty	2
129	lotarp	2
129	Huwulling	2
129	Reamdin	2
129	ThiccExotic	2
129	oreee	2
129	JuuustYeet	2
129	Euclidoris	2
129	Malorn_Aetherius	2
129	NieToksikpl	2
129	Cryptacity	2
129	Secret_Canary	2
129	eclipseboi	2
129	CyrusIsTired	2
129	Fullut	2
129	Inchef	2
129	xxPipperDipperxx	2
129	NotKaden_	2
129	Chromary	2
129	hanaryheatwave	2
129	thewindmillman	2
129	0Vyp_	2
129	DAD_1996	2
129	Skylord_Luke	2
129	ApophisNova	2
129	TheWildMateo	2
129	The11thDoctor	2
129	ooga47	2
129	LeGold	2
129	BunkeredTree	2
129	Luminad3	2
129	SaintJosie	2
129	Maenara	2
129	wezzzi	2
129	yulgur1	2
129	NomadicRobin_	2
129	TheCordicus	2
129	fkGrim	2
129	JESS_THE_RERE	2
129	The_slideV3	2
129	claivin	2
129	bluefragmentt	2
129	Xclax101	2
129	LazySupport00	2
129	mihimihimihi	2
129	TheTommyGun63	2
129	OG_Songsee	2
129	33sudo	2
129	Soplight	2
129	LeEricc	2
129	Hermanni__	2
129	alderban107	2
129	Kubeusz2010	2
129	Skippeh	2
129	MyNamaSheff	2
129	Nicserso	2
129	mountaingirl311	2
129	Legendosh	2
129	HesDemonPants	2
129	Jimb0nat0r	2
129	Earlesstrain4	2
129	xolstoi	2
129	h2p_emrld	2
129	561cool	2
207	Lisa_Katrina_17	1
207	pintsizedrogue	1
207	HBA00_	1
207	Froste131	1
207	peachfuzz1267	1
207	JohnnyFyes	1
207	FazeObama69	1
207	Harotio	1
207	Ninzyyy	1
207	dudcreeper	1
207	CadenSteele	1
207	Ev0luti0nz	1
207	ItsColin11	1
207	Merv__	1
207	jessemgaming	1
207	Creativebuilder2	1
207	gren_ben	1
207	GarthWiest	1
207	LeDuctTape	1
207	NotP0tato	1
207	BlancoFlaco	1
207	hm947	1
207	TooManyDuck	1
207	Isaac70096	1
207	Hpdinosaur	1
207	Wooptey	1
207	nattybears	1
207	Jahara	1
207	Blobcat29	1
207	ShedJr_	1
207	jessewegottacook	1
207	blevster	1
207	Swexti	1
207	nocturne78	1
207	speenduhXD	1
207	LoboTheLobster	1
207	heckface	1
207	Valoth	1
207	prelutrinae	1
207	Gooberkid223	1
207	Frxnkz	1
207	Auseawesome	1
207	ratglock	1
207	c1ttyk4t	1
207	jushykins	1
207	jacxhadow	1
207	bloodbiter	1
207	Jakobo1337	1
207	cubecutter124	1
207	TheThomas69	1
207	_Nuf	1
207	noodlepack	1
207	SteveCraftBlocks	1
207	Smashic	1
207	Yirtle	1
207	Blazebit	1
207	fade_emerge78823	1
207	KGTV	1
207	surfinggiraffejp	1
207	intropass	1
207	Xalithia	1
207	ROY4LE	1
207	SellyZ	1
207	Diavri	1
207	Paintz	1
207	eiC_	1
207	eposlul	1
207	XboxPanda	1
207	juuustpeachy	1
207	fallingemma	1
207	shadowthemonkey	1
207	ImDisconnected_	1
207	Winklepicker279	1
207	fr_ser	1
207	Jackattack53	1
207	SuperPooch06	1
207	Jonafrog99	1
207	Rumpletaezer	1
207	Snowflowe	1
207	RefluxRatio	1
207	_Buffo	1
207	ItsMrRamen	1
207	domagawha	1
207	Donutt	1
207	Rebytre	1
207	CaptainDeadBread	1
207	d4mndaniel2	1
207	Afinnity	1
207	Smussa	1
207	PigDab	1
207	Fergusoncurly	1
207	victorLIE	1
207	sammidk	1
207	Dan_Scha	1
