rank	username	minecraft:dropped/minecraft:diamond_boots
90	Shiirazuku	3
90	thgrocks	3
90	ToastedGamingYT	3
90	Rasmanden	3
90	groofles	3
90	Shogunite	3
90	Nycteus_	3
90	MightyWertu	3
90	RedcatVII	3
90	Bonzaidalek	3
90	stavgod	3
90	lcvezra	3
90	Steelynan	3
90	Ezekson	3
90	vandmanden	3
119	Krasnal1337	2
119	_Virify_	2
119	MixerDixer	2
119	hollowww	2
119	teslawolf38	2
119	6king6colt6	2
119	DinoDoctor_	2
119	Bad_At_Names_Guy	2
119	Killercatty78	2
119	T045RTY	2
119	SyntheticSurgeon	2
119	DrogV2	2
119	Natty	2
119	lotarp	2
119	Huwulling	2
119	Reamdin	2
119	awesomeoneme	2
119	oreee	2
119	JuuustYeet	2
119	Euclidoris	2
119	Malorn_Aetherius	2
119	Cryptacity	2
119	eclipseboi	2
119	CyrusIsTired	2
119	Fullut	2
119	Inchef	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Chromary	2
119	thewindmillman	2
119	cwartzo	2
119	DAD_1996	2
119	Skylord_Luke	2
119	ApophisNova	2
119	TheWildMateo	2
119	The11thDoctor	2
119	ooga47	2
119	LeGold	2
119	AlexxO_o	2
119	xo_Marren_xo	2
119	Luminad3	2
119	RodSerlingCringe	2
119	Maenara	2
119	wezzzi	2
119	yulgur1	2
119	NomadicRobin_	2
119	TheCordicus	2
119	fkGrim	2
119	JESS_THE_RERE	2
119	MyNameIsDakar	2
119	The_slideV3	2
119	claivin	2
119	bluefragmentt	2
119	Xclax101	2
119	LazySupport00	2
119	mihimihimihi	2
119	TheTommyGun63	2
119	OG_Songsee	2
119	33sudo	2
119	Eraxa	2
119	Soplight	2
119	microcrisp	2
119	SammiWolfGirl	2
119	Hermanni__	2
119	alderban107	2
119	Kubeusz2010	2
119	Skippeh	2
119	MyNamaSheff	2
119	Nicserso	2
119	mountaingirl311	2
119	Legendosh	2
119	HesDemonPants	2
119	Earlesstrain4	2
119	EcksDofficial	2
119	h2p_emrld	2
119	561cool	2
195	Lisa_Katrina_17	1
195	pintsizedrogue	1
195	HBA00_	1
195	Froste131	1
195	peachfuzz1267	1
195	JohnnyFyes	1
195	Harotio	1
195	Ninzyyy	1
195	dudcreeper	1
195	JEWISHBadenBeele	1
195	Ev0luti0nz	1
195	ItsColin11	1
195	Merv__	1
195	jessemgaming	1
195	error10101	1
195	GarthWiest	1
195	itburb	1
195	NotP0tato	1
195	BlancoFlaco	1
195	hm947	1
195	TooManyDuck	1
195	Isaac70096	1
195	Hpdinosaur	1
195	Wooptey	1
195	Jahara	1
195	Blobcat29	1
195	ShedJr_	1
195	Freebolt	1
195	Swexti	1
195	nocturne78	1
195	speenduhXD	1
195	LoboTheLobster	1
195	heckface	1
195	Valoth	1
195	prelutrinae	1
195	Gooberkid223	1
195	Frxnkz	1
195	Auseawesome	1
195	ratglock	1
195	dark279_	1
195	jushykins	1
195	jacxhadow	1
195	bloodbiter	1
195	YungJakobo	1
195	TheThomas69	1
195	_Nuf	1
195	noodlepack	1
195	SteveCraftBlocks	1
195	Smashic	1
195	Nach0Bear	1
195	beeleg	1
195	fade_emerge78823	1
195	KGTV	1
195	surfinggiraffejp	1
195	intropass	1
195	Xalithia	1
195	ROY4LE	1
195	SellyZ	1
195	Diavri	1
195	Paintz	1
195	eiC_	1
195	eposlul	1
195	XboxPanda	1
195	juuustpeachy	1
195	fallingemma	1
195	ImDisconnected_	1
195	Winklepicker279	1
195	fr_ser	1
195	Jackattack53	1
195	SuperPooch06	1
195	Rumpletaezer	1
195	Snowflowe	1
195	RefluxRatio	1
195	_Buffo	1
195	domagawha	1
195	Donutt	1
195	Rebytre	1
195	CaptainDeadBread	1
195	d4mndaniel2	1
195	Afinnity	1
195	CruncyIsTaken	1
195	Mattesco	1
195	PigDab	1
195	Fergusoncurly	1
195	victorLIE	1
195	sammidk	1
195	Dan_Scha	1
195	lizardfightclub	1
195	Nicky19	1
195	parodypatient	1
195	fw3xywashere	1
195	SpookyDraggin	1
195	Wowful	1
195	CrumplyBanjo_	1
195	Deadlyy	1
195	NoChumpChange	1
195	IsabellasOF	1
195	Deodorante	1
195	NYJ	1
195	Fuhrer_Teemo	1
195	HwamzUK	1
195	CuzIm2Kev	1
195	godipose	1
195	proxivitoid	1
195	UnThinkable2110	1
195	Karbl	1
