rank	username	minecraft:dropped/minecraft:diamond_boots
95	gaziter10	3
95	boog4loo	3
95	Mewar	3
95	gcaisawesome	3
95	hanaryheatwave	3
95	GreedyFern8581	3
95	Bumpy419	3
95	k1ngGilgamesh	3
95	Shiirazu	3
95	thgrocks	3
95	zToasty69z	3
95	Rasmanden	3
95	groofles	3
95	MyNameIsDakar	3
95	Shogunite	3
95	Nycteus_	3
95	MightyWertu	3
95	RedcatVII	3
95	THEKINGLyric10	3
95	Bonzaidalek	3
95	stavgod	3
95	Eraxa	3
95	lcvezra	3
95	SammiWolfGirl	3
95	Steelynan	3
95	Ezekson	3
95	vandmanden	3
130	Krasnal1337	2
130	_Virify_	2
130	_Huge_Male_	2
130	MixerDixer	2
130	PazinGaming	2
130	hollowww	2
130	teslawolf38	2
130	6king6colt6	2
130	DinoDoctor_	2
130	Bad_At_Names_Guy	2
130	Killercatty78	2
130	T045RTY	2
130	SyntheticSurgeon	2
130	DrogV2	2
130	Natty	2
130	lotarp	2
130	Huwulling	2
130	Reamdin	2
130	ThiccExotic	2
130	oreee	2
130	JuuustYeet	2
130	Euclidoris	2
130	Malorn_Aetherius	2
130	NieToksikpl	2
130	Cryptacity	2
130	Secret_Canary	2
130	eclipseboi	2
130	CyrusIsTired	2
130	Fullut	2
130	Inchef	2
130	xxPipperDipperxx	2
130	NotKaden_	2
130	Chromary	2
130	thewindmillman	2
130	0Vyp_	2
130	DAD_1996	2
130	Skylord_Luke	2
130	ApophisNova	2
130	TheWildMateo	2
130	The11thDoctor	2
130	ooga47	2
130	LeGold	2
130	BunkeredTree	2
130	Luminad3	2
130	SaintJosie	2
130	Maenara	2
130	wezzzi	2
130	yulgur1	2
130	NomadicRobin_	2
130	TheCordicus	2
130	fkGrim	2
130	JESS_THE_RERE	2
130	The_slideV3	2
130	claivin	2
130	bluefragmentt	2
130	Xclax101	2
130	LazySupport00	2
130	mihimihimihi	2
130	TheTommyGun63	2
130	OG_Songsee	2
130	33sudo	2
130	Soplight	2
130	LeEricc	2
130	Hermanni__	2
130	alderban107	2
130	Kubeusz2010	2
130	Skippeh	2
130	MyNamaSheff	2
130	Nicserso	2
130	mountaingirl311	2
130	Legendosh	2
130	HesDemonPants	2
130	Jimb0nat0r	2
130	Earlesstrain4	2
130	xolstoi	2
130	h2p_emrld	2
130	561cool	2
207	Lisa_Katrina_17	1
207	pintsizedrogue	1
207	HBA00_	1
207	Froste131	1
207	peachfuzz1267	1
207	JohnnyFyes	1
207	FazeObama69	1
207	Harotio	1
207	Ninzyyy	1
207	dudcreeper	1
207	CadenSteele	1
207	Ev0luti0nz	1
207	ItsColin11	1
207	Merv__	1
207	jessemgaming	1
207	Creativebuilder2	1
207	gren_ben	1
207	GarthWiest	1
207	LeDuctTape	1
207	NotP0tato	1
207	BlancoFlaco	1
207	hm947	1
207	TooManyDuck	1
207	Isaac70096	1
207	Hpdinosaur	1
207	Wooptey	1
207	nattybears	1
207	Jahara	1
207	Blobcat29	1
207	ShedJr_	1
207	jessewegottacook	1
207	blevster	1
207	Swexti	1
207	nocturne78	1
207	speenduhXD	1
207	LoboTheLobster	1
207	heckface	1
207	Valoth	1
207	prelutrinae	1
207	Gooberkid223	1
207	Frxnkz	1
207	Auseawesome	1
207	ratglock	1
207	c1ttyk4t	1
207	jushykins	1
207	jacxhadow	1
207	bloodbiter	1
207	Jakobo1337	1
207	cubecutter124	1
207	TheThomas69	1
207	_Nuf	1
207	noodlepack	1
207	SteveCraftBlocks	1
207	Smashic	1
207	Yirtle	1
207	Blazebit	1
207	fade_emerge78823	1
207	KGTV	1
207	surfinggiraffejp	1
207	intropass	1
207	Xalithia	1
207	ROY4LE	1
207	SellyZ	1
207	Diavri	1
207	Paintz	1
207	ARandomHedge	1
207	eiC_	1
207	eposlul	1
207	XboxPanda	1
207	juuustpeachy	1
207	fallingemma	1
207	shadowthemonkey	1
207	ImDisconnected_	1
207	Winklepicker279	1
207	fr_ser	1
207	Jackattack53	1
207	SuperPooch06	1
207	Jonafrog99	1
207	Rumpletaezer	1
207	Snowflowe	1
207	RefluxRatio	1
207	_Buffo	1
207	ItsMrRamen	1
207	domagawha	1
207	Donutt	1
207	Rebytre	1
207	CaptainDeadBread	1
207	d4mndaniel2	1
207	Afinnity	1
207	Smussa	1
207	PigDab	1
207	Fergusoncurly	1
207	victorLIE	1
207	sammidk	1
