rank	username	minecraft:dropped/minecraft:diamond_boots
94	gcaisawesome	3
94	GreedyFern8581	3
94	Bumpy419	3
94	k1ngGilgamesh	3
94	Shiirazu	3
94	thgrocks	3
94	zToasty69z	3
94	Rasmanden	3
94	groofles	3
94	Shogunite	3
94	Nycteus_	3
94	MightyWertu	3
94	RedcatVII	3
94	THEKINGLyric10	3
94	Bonzaidalek	3
94	stavgod	3
94	Eraxa	3
94	lcvezra	3
94	SammiWolfGirl	3
94	Steelynan	3
94	Ezekson	3
94	vandmanden	3
125	Krasnal1337	2
125	_Virify_	2
125	MixerDixer	2
125	PazinGaming	2
125	hollowww	2
125	teslawolf38	2
125	6king6colt6	2
125	DinoDoctor_	2
125	Bad_At_Names_Guy	2
125	Killercatty78	2
125	T045RTY	2
125	SyntheticSurgeon	2
125	DrogV2	2
125	Natty	2
125	lotarp	2
125	Huwulling	2
125	Reamdin	2
125	ThiccExotic	2
125	Lez_	2
125	oreee	2
125	JuuustYeet	2
125	Euclidoris	2
125	Malorn_Aetherius	2
125	Cryptacity	2
125	Secret_Canary	2
125	eclipseboi	2
125	CyrusIsTired	2
125	Fullut	2
125	Inchef	2
125	xxPipperDipperxx	2
125	NotKaden_	2
125	Chromary	2
125	thewindmillman	2
125	0Vyp_	2
125	DAD_1996	2
125	Skylord_Luke	2
125	ApophisNova	2
125	TheWildMateo	2
125	The11thDoctor	2
125	ooga47	2
125	LeGold	2
125	BunkeredTree	2
125	Luminad3	2
125	SaintJosie	2
125	Maenara	2
125	wezzzi	2
125	yulgur1	2
125	NomadicRobin_	2
125	TheCordicus	2
125	fkGrim	2
125	JESS_THE_RERE	2
125	MyNameIsDakar	2
125	The_slideV3	2
125	claivin	2
125	bluefragmentt	2
125	Xclax101	2
125	LazySupport00	2
125	mihimihimihi	2
125	TheTommyGun63	2
125	OG_Songsee	2
125	33sudo	2
125	Soplight	2
125	LeEricc	2
125	Hermanni__	2
125	alderban107	2
125	Kubeusz2010	2
125	Skippeh	2
125	MyNamaSheff	2
125	Nicserso	2
125	mountaingirl311	2
125	Legendosh	2
125	HesDemonPants	2
125	Jimb0nat0r	2
125	Earlesstrain4	2
125	xolstoi	2
125	h2p_emrld	2
125	561cool	2
202	Lisa_Katrina_17	1
202	pintsizedrogue	1
202	HBA00_	1
202	Froste131	1
202	peachfuzz1267	1
202	JohnnyFyes	1
202	FazeObama69	1
202	Harotio	1
202	Ninzyyy	1
202	dudcreeper	1
202	CadenSteele	1
202	Ev0luti0nz	1
202	ItsColin11	1
202	Merv__	1
202	jessemgaming	1
202	Creativebuilder2	1
202	gren_ben	1
202	GarthWiest	1
202	LeDuctTape	1
202	NotP0tato	1
202	BlancoFlaco	1
202	hm947	1
202	TooManyDuck	1
202	Isaac70096	1
202	Hpdinosaur	1
202	Wooptey	1
202	nattybears	1
202	Jahara	1
202	Blobcat29	1
202	ShedJr_	1
202	blevster	1
202	Swexti	1
202	nocturne78	1
202	speenduhXD	1
202	LoboTheLobster	1
202	heckface	1
202	Valoth	1
202	prelutrinae	1
202	Gooberkid223	1
202	Frxnkz	1
202	Auseawesome	1
202	ratglock	1
202	c1ttyk4t	1
202	jushykins	1
202	jacxhadow	1
202	bloodbiter	1
202	Jakobo1337	1
202	TheThomas69	1
202	_Nuf	1
202	noodlepack	1
202	SteveCraftBlocks	1
202	Smashic	1
202	Yirtle	1
202	Blazebit	1
202	fade_emerge78823	1
202	KGTV	1
202	surfinggiraffejp	1
202	intropass	1
202	Xalithia	1
202	ROY4LE	1
202	SellyZ	1
202	Diavri	1
202	Paintz	1
202	eiC_	1
202	eposlul	1
202	XboxPanda	1
202	juuustpeachy	1
202	fallingemma	1
202	shadowthemonkey	1
202	ImDisconnected_	1
202	Winklepicker279	1
202	fr_ser	1
202	Jackattack53	1
202	SuperPooch06	1
202	Jonafrog99	1
202	Rumpletaezer	1
202	Snowflowe	1
202	RefluxRatio	1
202	_Buffo	1
202	domagawha	1
202	Donutt	1
202	Rebytre	1
202	CaptainDeadBread	1
202	d4mndaniel2	1
202	Afinnity	1
202	Smussa	1
202	Mattesco	1
202	PigDab	1
202	Fergusoncurly	1
202	victorLIE	1
202	sammidk	1
202	Dan_Scha	1
202	lizardfightclub	1
202	Nicky19	1
202	parodypatient	1
202	fw3xywashere	1
202	xDraggin	1
202	Wowful	1
202	binman420	1
