rank	username	minecraft:dropped/minecraft:diamond_boots
86	shrimp_flips	3
86	Shogunite	3
86	Nycteus_	3
86	MightyWertu	3
86	RedcatVII	3
86	Bonzaidalek	3
86	stavgod	3
86	lcvezra	3
86	Steelynan	3
86	Ezekson	3
86	vandmanden	3
115	Krasnal1337	2
115	_Virify_	2
115	MixerDixer	2
115	hollowww	2
115	teslawolf38	2
115	6king6colt6	2
115	Bad_At_Names_Guy	2
115	T045RTY	2
115	Alteriity	2
115	DrogV2	2
115	Natty	2
115	lotarp	2
115	Reamdin	2
115	awesomeoneme	2
115	oreee	2
115	JuuustYeet	2
115	Euclidoris	2
115	Malorn_Aetherius	2
115	Cryptacity	2
115	eclipseboi	2
115	CyrusIsTired	2
115	Fullut	2
115	Inchef	2
115	xxPipperDipperxx	2
115	NotKaden_	2
115	Chromary	2
115	thewindmillman	2
115	cwartzo	2
115	DAD_1996	2
115	Skylord_Luke	2
115	ApophisNova	2
115	The11thDoctor	2
115	ooga47	2
115	xo_Marren_xo	2
115	RodSerlingCringe	2
115	Maenara	2
115	wezzzi	2
115	yulgur1	2
115	NomadicRobin_	2
115	TheCordicus	2
115	fkGrim	2
115	JESS_THE_RERE	2
115	MyNameIsDakar	2
115	The_slideV3	2
115	claivin	2
115	bluefragmentt	2
115	Xclax101	2
115	TheTommyGun63	2
115	OG_Songsee	2
115	33sudo	2
115	Eraxa	2
115	Soplight	2
115	SammiWolfGirl	2
115	Hermanni__	2
115	alderban107	2
115	Kubeusz2010	2
115	Skippeh	2
115	MyNamaSheff	2
115	Nicserso	2
115	mountaingirl311	2
115	Legendosh	2
115	HesDemonPants	2
115	Earlesstrain4	2
115	EcksDofficial	2
115	h2p_emrld	2
115	561cool	2
181	Lisa_Katrina_17	1
181	pintsizedrogue	1
181	HBA00_	1
181	Froste131	1
181	peachfuzz1267	1
181	JohnnyFyes	1
181	Harotio	1
181	Ninzyyy	1
181	dudcreeper	1
181	JEWISHBadenBeele	1
181	Ev0luti0nz	1
181	ItsColin11	1
181	Merv__	1
181	jessemgaming	1
181	error10101	1
181	GarthWiest	1
181	itburb	1
181	NotP0tato	1
181	BlancoFlaco	1
181	hm947	1
181	TooManyDuck	1
181	Isaac70096	1
181	Hpdinosaur	1
181	Wooptey	1
181	Jahara	1
181	Huwulling	1
181	Blobcat29	1
181	ShedJr_	1
181	Freebolt	1
181	Swexti	1
181	nocturne78	1
181	speenduhXD	1
181	LoboTheLobster	1
181	heckface	1
181	Valoth	1
181	prelutrinae	1
181	Gooberkid223	1
181	Frxnkz	1
181	Auseawesome	1
181	ratglock	1
181	dark279_	1
181	jushykins	1
181	jacxhadow	1
181	bloodbiter	1
181	YungJakobo	1
181	TheThomas69	1
181	_Nuf	1
181	noodlepack	1
181	SteveCraftBlocks	1
181	Smashic	1
181	Nach0Bear	1
181	beeleg	1
181	fade_emerge78823	1
181	KGTV	1
181	surfinggiraffejp	1
181	intropass	1
181	Xalithia	1
181	ROY4LE	1
181	SellyZ	1
181	Diavri	1
181	Paintz	1
181	eiC_	1
181	eposlul	1
181	XboxPanda	1
181	juuustpeachy	1
181	fallingemma	1
181	ImDisconnected_	1
181	Winklepicker279	1
181	fr_ser	1
181	Jackattack53	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	Snowflowe	1
181	RefluxRatio	1
181	_Buffo	1
181	domagawha	1
181	Donutt	1
181	CaptainDeadBread	1
181	TheWildMateo	1
181	Afinnity	1
181	CruncyIsTaken	1
181	Mattesco	1
181	PigDab	1
181	LeGold	1
181	Fergusoncurly	1
181	victorLIE	1
181	sammidk	1
181	Dan_Scha	1
181	lizardfightclub	1
181	Nicky19	1
181	fw3xywashere	1
181	SpookyDraggin	1
181	CrumplyBanjo_	1
181	Deadlyy	1
181	NoChumpChange	1
181	IsabellasOF	1
181	Deodorante	1
181	NYJ	1
181	Fuhrer_Teemo	1
181	HwamzUK	1
181	godipose	1
181	proxivitoid	1
181	UnThinkable2110	1
181	Karbl	1
181	ebanana	1
181	OverallConcept	1
181	DarlaMeow	1
181	Fuad_R	1
181	Quincannon	1
181	NameGenerat0r	1
181	iHuntWeeaboos	1
181	QueenShuvi	1
181	EfficientC52	1
181	El_Jalapeno	1
181	rezi	1
181	ConJaBz	1
181	RasseThePanda	1
181	technic_squirrel	1
181	Spacewardharpy7	1
181	Airem_Core	1
