rank	username	minecraft:dropped/minecraft:diamond_boots
102	boog4loo	3
102	Mewar	3
102	gcaisawesome	3
102	hanaryheatwave	3
102	GreedyFern8581	3
102	Bumpy419	3
102	k1ngGilgamesh	3
102	Shiirazu	3
102	thgrocks	3
102	zToasty69z	3
102	Rasmanden	3
102	groofles	3
102	Dakar_	3
102	Shogunite	3
102	Nycteus_	3
102	MightyWertu	3
102	RedcatVII	3
102	THEKINGLyric10	3
102	Bonzaidalek	3
102	stavgod	3
102	Eraxa	3
102	pixelviolin	3
102	lcvezra	3
102	SammiWolfGirl	3
102	Steelynan	3
102	Ezekson	3
102	vandmanden	3
102	Jimb0nat0r	3
139	Krasnal1337	2
139	_Virify_	2
139	_Huge_Male_	2
139	MixerDixer	2
139	hollowww	2
139	teslawolf38	2
139	6king6colt6	2
139	DinoDoctor_	2
139	Bad_At_Names_Guy	2
139	Killercatty78	2
139	T045RTY	2
139	SyntheticSurgeon	2
139	DrogV2	2
139	Natty	2
139	lotarp	2
139	Huwulling	2
139	Reamdin	2
139	MoistMicrowave	2
139	oreee	2
139	JuuustYeet	2
139	Euclidoris	2
139	Malorn_Aetherius	2
139	NieToksikpl	2
139	Saucepeh	2
139	Cryptacity	2
139	Secret_Canary	2
139	eclipseboi	2
139	_lildarki3	2
139	Inchef	2
139	xxPipperDipperxx	2
139	NotKaden_	2
139	Kakolbus	2
139	Jackattack53	2
139	Chromary	2
139	thewindmillman	2
139	0Vyp_	2
139	Krowuss	2
139	DAD_1996	2
139	oscminus	2
139	Skylord_Luke	2
139	ApophisNova	2
139	TheWildMateo	2
139	The11thDoctor	2
139	ooga47	2
139	LeGold	2
139	HeraclesOGU	2
139	Luminad3	2
139	Maenara	2
139	wezzzi	2
139	yulgur1	2
139	NomadicRobin_	2
139	Cordicus	2
139	fkGrim	2
139	JESS_THE_RERE	2
139	The_slideV3	2
139	claivin	2
139	bluefragmentt	2
139	Xclax101	2
139	LazySupport00	2
139	mihimihimihi	2
139	TheTommyGun63	2
139	OG_Songsee	2
139	33sudo	2
139	SvenskaHugo	2
139	Soplight	2
139	LeEricc	2
139	Hermanni__	2
139	alderban107	2
139	Kubeusz2010	2
139	Skippeh	2
139	MyNamaSheff	2
139	Nicserso	2
139	mountaingirl311	2
139	Legendosh	2
139	HesDemonPants	2
139	Earlesstrain4	2
139	xolstoi	2
139	AdmiralSmoke	2
139	h2p_emrld	2
139	561cool	2
219	Lisa_Katrina_17	1
219	pintsizedrogue	1
219	hbaoo	1
219	Froste131	1
219	peachfuzz1267	1
219	JohnnyFyes	1
219	CLG_Kata	1
219	Harotio	1
219	Ninzyyy	1
219	dudcreeper	1
219	Badenbeele	1
219	Ev0luti0nz	1
219	ItsColin11	1
219	ECstardust	1
219	jessemgaming	1
219	Creativebuilder2	1
219	gren_ben	1
219	GarthWiest	1
219	itburb	1
219	NotP0tato	1
219	BlancoFlaco	1
219	hm947	1
219	TooManyDuck	1
219	Isaac70096	1
219	Hpdinosaur	1
219	Wooptey	1
219	nattybears	1
219	Jahara	1
219	SOA1RR	1
219	Blobcat29	1
219	ShedJr_	1
219	jessewegottacook	1
219	blevster	1
219	Swexti	1
219	nocturne78	1
219	speenduhXD	1
219	LoboTheLobster	1
219	heckface	1
219	Valoth	1
219	prelutrinae	1
219	XHectorSalamanca	1
219	Frxnkz	1
219	Auseawesome	1
219	ratglock	1
219	c1ttyk4t	1
219	jushykins	1
219	ItsHydroMC	1
219	jacxhadow	1
219	bloodbiter	1
219	Jakobo1337	1
219	cubecutter124	1
219	TheThomas69	1
219	_Nuf	1
219	noodlepack	1
219	SteveCraftBlocks	1
219	Nach0Bear	1
219	Blazebit	1
219	fade_emerge78823	1
219	KGTV	1
219	surfinggiraffejp	1
219	intropass	1
219	Xalithia	1
219	ROY4LE	1
219	SellyZ	1
219	Diavri	1
219	imcombxt	1
219	Paintz	1
219	ARandomHedge	1
219	eiC_	1
219	eposlul	1
219	XboxPanda	1
219	juuustpeachy	1
219	fallingemma	1
219	shadowthemonkey	1
219	ImDisconnected_	1
219	Winklepicker279	1
219	fr_ser	1
219	SuperPooch06	1
219	Jonafrog99	1
219	Rumpletaezer	1
219	Snowflowe	1
219	RefluxRatio	1
