rank	username	minecraft:dropped/minecraft:diamond_boots
87	Rasmanden	3
87	groofles	3
87	Shogunite	3
87	Nycteus_	3
87	MightyWertu	3
87	RedcatVII	3
87	Bonzaidalek	3
87	stavgod	3
87	lcvezra	3
87	Steelynan	3
87	Ezekson	3
87	vandmanden	3
115	Krasnal1337	2
115	_Virify_	2
115	MixerDixer	2
115	hollowww	2
115	teslawolf38	2
115	6king6colt6	2
115	Bad_At_Names_Guy	2
115	T045RTY	2
115	Alteriity	2
115	DrogV2	2
115	Natty	2
115	lotarp	2
115	Huwulling	2
115	Reamdin	2
115	awesomeoneme	2
115	oreee	2
115	JuuustYeet	2
115	Euclidoris	2
115	Malorn_Aetherius	2
115	Cryptacity	2
115	eclipseboi	2
115	CyrusIsTired	2
115	Fullut	2
115	Inchef	2
115	xxPipperDipperxx	2
115	NotKaden_	2
115	Chromary	2
115	thewindmillman	2
115	cwartzo	2
115	DAD_1996	2
115	Skylord_Luke	2
115	ApophisNova	2
115	The11thDoctor	2
115	ooga47	2
115	LeGold	2
115	xo_Marren_xo	2
115	RodSerlingCringe	2
115	Maenara	2
115	wezzzi	2
115	yulgur1	2
115	NomadicRobin_	2
115	TheCordicus	2
115	fkGrim	2
115	JESS_THE_RERE	2
115	MyNameIsDakar	2
115	Fuad_R	2
115	The_slideV3	2
115	claivin	2
115	bluefragmentt	2
115	Xclax101	2
115	TheTommyGun63	2
115	OG_Songsee	2
115	33sudo	2
115	Eraxa	2
115	Soplight	2
115	microcrisp	2
115	SammiWolfGirl	2
115	Hermanni__	2
115	alderban107	2
115	Kubeusz2010	2
115	Skippeh	2
115	MyNamaSheff	2
115	Nicserso	2
115	mountaingirl311	2
115	Legendosh	2
115	HesDemonPants	2
115	Earlesstrain4	2
115	EcksDofficial	2
115	h2p_emrld	2
115	561cool	2
185	Lisa_Katrina_17	1
185	pintsizedrogue	1
185	HBA00_	1
185	Froste131	1
185	peachfuzz1267	1
185	JohnnyFyes	1
185	Harotio	1
185	Ninzyyy	1
185	dudcreeper	1
185	JEWISHBadenBeele	1
185	Ev0luti0nz	1
185	ItsColin11	1
185	Merv__	1
185	jessemgaming	1
185	error10101	1
185	GarthWiest	1
185	DinoDoctor_	1
185	itburb	1
185	NotP0tato	1
185	BlancoFlaco	1
185	hm947	1
185	TooManyDuck	1
185	Isaac70096	1
185	Hpdinosaur	1
185	Wooptey	1
185	Jahara	1
185	Blobcat29	1
185	ShedJr_	1
185	Freebolt	1
185	Swexti	1
185	nocturne78	1
185	speenduhXD	1
185	LoboTheLobster	1
185	heckface	1
185	Valoth	1
185	prelutrinae	1
185	Gooberkid223	1
185	Frxnkz	1
185	Auseawesome	1
185	ratglock	1
185	dark279_	1
185	jushykins	1
185	jacxhadow	1
185	bloodbiter	1
185	YungJakobo	1
185	TheThomas69	1
185	_Nuf	1
185	noodlepack	1
185	SteveCraftBlocks	1
185	Smashic	1
185	Nach0Bear	1
185	beeleg	1
185	fade_emerge78823	1
185	KGTV	1
185	surfinggiraffejp	1
185	intropass	1
185	Xalithia	1
185	ROY4LE	1
185	SellyZ	1
185	Diavri	1
185	Paintz	1
185	eiC_	1
185	eposlul	1
185	XboxPanda	1
185	juuustpeachy	1
185	fallingemma	1
185	ImDisconnected_	1
185	Winklepicker279	1
185	fr_ser	1
185	Jackattack53	1
185	SuperPooch06	1
185	Rumpletaezer	1
185	Snowflowe	1
185	RefluxRatio	1
185	_Buffo	1
185	domagawha	1
185	Donutt	1
185	Rebytre	1
185	CaptainDeadBread	1
185	TheWildMateo	1
185	Afinnity	1
185	CruncyIsTaken	1
185	Mattesco	1
185	PigDab	1
185	Fergusoncurly	1
185	victorLIE	1
185	sammidk	1
185	Dan_Scha	1
185	lizardfightclub	1
185	Nicky19	1
185	fw3xywashere	1
185	SpookyDraggin	1
185	CrumplyBanjo_	1
185	Deadlyy	1
185	NoChumpChange	1
185	IsabellasOF	1
185	Deodorante	1
185	NYJ	1
185	Fuhrer_Teemo	1
185	HwamzUK	1
185	godipose	1
185	proxivitoid	1
185	UnThinkable2110	1
185	Karbl	1
185	ebanana	1
185	OverallConcept	1
185	DarlaMeow	1
185	Quincannon	1
185	NameGenerat0r	1
185	iHuntWeeaboos	1
185	QueenShuvi	1
185	EfficientC52	1
185	El_Jalapeno	1
185	rezi	1
185	ConJaBz	1
185	LazySupport00	1
