rank	username	minecraft:dropped/minecraft:diamond_boots
95	gaziter10	3
95	boog4loo	3
95	Mewar	3
95	gcaisawesome	3
95	GreedyFern8581	3
95	Bumpy419	3
95	k1ngGilgamesh	3
95	Shiirazu	3
95	thgrocks	3
95	zToasty69z	3
95	Rasmanden	3
95	groofles	3
95	MyNameIsDakar	3
95	Shogunite	3
95	Nycteus_	3
95	MightyWertu	3
95	RedcatVII	3
95	THEKINGLyric10	3
95	Bonzaidalek	3
95	stavgod	3
95	Eraxa	3
95	lcvezra	3
95	SammiWolfGirl	3
95	Steelynan	3
95	Ezekson	3
95	vandmanden	3
129	Krasnal1337	2
129	_Virify_	2
129	_Huge_Male_	2
129	MixerDixer	2
129	PazinGaming	2
129	hollowww	2
129	teslawolf38	2
129	6king6colt6	2
129	DinoDoctor_	2
129	Bad_At_Names_Guy	2
129	Killercatty78	2
129	T045RTY	2
129	SyntheticSurgeon	2
129	DrogV2	2
129	Natty	2
129	lotarp	2
129	Huwulling	2
129	Reamdin	2
129	ThiccExotic	2
129	oreee	2
129	JuuustYeet	2
129	Euclidoris	2
129	Malorn_Aetherius	2
129	NieToksikpl	2
129	Cryptacity	2
129	Secret_Canary	2
129	eclipseboi	2
129	CyrusIsTired	2
129	Fullut	2
129	Inchef	2
129	xxPipperDipperxx	2
129	NotKaden_	2
129	Chromary	2
129	thewindmillman	2
129	0Vyp_	2
129	DAD_1996	2
129	Skylord_Luke	2
129	ApophisNova	2
129	TheWildMateo	2
129	The11thDoctor	2
129	ooga47	2
129	LeGold	2
129	BunkeredTree	2
129	Luminad3	2
129	SaintJosie	2
129	Maenara	2
129	wezzzi	2
129	yulgur1	2
129	NomadicRobin_	2
129	TheCordicus	2
129	fkGrim	2
129	JESS_THE_RERE	2
129	The_slideV3	2
129	claivin	2
129	bluefragmentt	2
129	Xclax101	2
129	LazySupport00	2
129	mihimihimihi	2
129	TheTommyGun63	2
129	OG_Songsee	2
129	33sudo	2
129	Soplight	2
129	LeEricc	2
129	Hermanni__	2
129	alderban107	2
129	Kubeusz2010	2
129	Skippeh	2
129	MyNamaSheff	2
129	Nicserso	2
129	mountaingirl311	2
129	Legendosh	2
129	HesDemonPants	2
129	Jimb0nat0r	2
129	Earlesstrain4	2
129	xolstoi	2
129	h2p_emrld	2
129	561cool	2
206	Lisa_Katrina_17	1
206	pintsizedrogue	1
206	HBA00_	1
206	Froste131	1
206	peachfuzz1267	1
206	JohnnyFyes	1
206	FazeObama69	1
206	Harotio	1
206	Ninzyyy	1
206	dudcreeper	1
206	CadenSteele	1
206	Ev0luti0nz	1
206	ItsColin11	1
206	Merv__	1
206	jessemgaming	1
206	Creativebuilder2	1
206	gren_ben	1
206	GarthWiest	1
206	LeDuctTape	1
206	NotP0tato	1
206	BlancoFlaco	1
206	hm947	1
206	TooManyDuck	1
206	Isaac70096	1
206	Hpdinosaur	1
206	Wooptey	1
206	nattybears	1
206	Jahara	1
206	Blobcat29	1
206	ShedJr_	1
206	jessewegottacook	1
206	blevster	1
206	Swexti	1
206	nocturne78	1
206	speenduhXD	1
206	LoboTheLobster	1
206	heckface	1
206	Valoth	1
206	prelutrinae	1
206	Gooberkid223	1
206	Frxnkz	1
206	Auseawesome	1
206	ratglock	1
206	c1ttyk4t	1
206	jushykins	1
206	jacxhadow	1
206	bloodbiter	1
206	Jakobo1337	1
206	TheThomas69	1
206	_Nuf	1
206	noodlepack	1
206	SteveCraftBlocks	1
206	Smashic	1
206	Yirtle	1
206	Blazebit	1
206	fade_emerge78823	1
206	KGTV	1
206	surfinggiraffejp	1
206	intropass	1
206	Xalithia	1
206	ROY4LE	1
206	SellyZ	1
206	Diavri	1
206	Paintz	1
206	eiC_	1
206	eposlul	1
206	XboxPanda	1
206	juuustpeachy	1
206	fallingemma	1
206	shadowthemonkey	1
206	ImDisconnected_	1
206	Winklepicker279	1
206	fr_ser	1
206	Jackattack53	1
206	SuperPooch06	1
206	Jonafrog99	1
206	Rumpletaezer	1
206	hanaryheatwave	1
206	Snowflowe	1
206	RefluxRatio	1
206	_Buffo	1
206	ItsMrRamen	1
206	domagawha	1
206	Donutt	1
206	Rebytre	1
206	CaptainDeadBread	1
206	d4mndaniel2	1
206	Afinnity	1
206	Smussa	1
206	PigDab	1
206	Fergusoncurly	1
206	victorLIE	1
206	sammidk	1
206	Dan_Scha	1
206	lizardfightclub	1
