rank	username	minecraft:dropped/minecraft:diamond_boots
109	DrogV2	2
109	Natty	2
109	lotarp	2
109	Reamdin	2
109	awesomeoneme	2
109	oreee	2
109	Euclidoris	2
109	Malorn_Aetherius	2
109	Cryptacity	2
109	eclipseboi	2
109	CyrusIsTired	2
109	Fullut	2
109	Inchef	2
109	xxPipperDipperxx	2
109	NotKaden_	2
109	Chromary	2
109	cwartzo	2
109	DAD_1996	2
109	Skylord_Luke	2
109	ApophisNova	2
109	The11thDoctor	2
109	ooga47	2
109	xo_Marren_xo	2
109	RodSerlingCringe	2
109	Maenara	2
109	wezzzi	2
109	yulgur1	2
109	NomadicRobin_	2
109	TheCordicus	2
109	fkGrim	2
109	JESS_THE_RERE	2
109	MyNameIsDakar	2
109	The_slideV3	2
109	claivin	2
109	bluefragmentt	2
109	Xclax101	2
109	TheTommyGun63	2
109	OG_Songsee	2
109	33sudo	2
109	Eraxa	2
109	Soplight	2
109	SammiWolfGirl	2
109	Hermanni__	2
109	alderban107	2
109	Kubeusz2010	2
109	Skippeh	2
109	cichy096	2
109	MyNamaSheff	2
109	Nicserso	2
109	mountaingirl311	2
109	Legendosh	2
109	HesDemonPants	2
109	Earlesstrain4	2
109	EcksDofficial	2
109	h2p_emrld	2
109	561cool	2
173	Lisa_Katrina_17	1
173	pintsizedrogue	1
173	HBA00_	1
173	Froste131	1
173	peachfuzz1267	1
173	JohnnyFyes	1
173	Harotio	1
173	Ninzyyy	1
173	dudcreeper	1
173	JEWISHBadenBeele	1
173	ItsColin11	1
173	Merv__	1
173	error10101	1
173	GarthWiest	1
173	NotP0tato	1
173	BlancoFlaco	1
173	hm947	1
173	TooManyDuck	1
173	Isaac70096	1
173	Hpdinosaur	1
173	Wooptey	1
173	Jahara	1
173	Blobcat29	1
173	ShedJr_	1
173	Freebolt	1
173	Swexti	1
173	nocturne78	1
173	speenduhXD	1
173	LoboTheLobster	1
173	heckface	1
173	Valoth	1
173	prelutrinae	1
173	Gooberkid223	1
173	Frxnkz	1
173	Auseawesome	1
173	ratglock	1
173	dark279_	1
173	jushykins	1
173	jacxhadow	1
173	bloodbiter	1
173	YungJakobo	1
173	TheThomas69	1
173	_Nuf	1
173	noodlepack	1
173	SteveCraftBlocks	1
173	Nach0Bear	1
173	beeleg	1
173	surfinggiraffejp	1
173	intropass	1
173	Xalithia	1
173	ROY4LE	1
173	SellyZ	1
173	Diavri	1
173	Paintz	1
173	eiC_	1
173	eposlul	1
173	XboxPanda	1
173	fallingemma	1
173	ImDisconnected_	1
173	Winklepicker279	1
173	fr_ser	1
173	Jackattack53	1
173	SuperPooch06	1
173	Rumpletaezer	1
173	thewindmillman	1
173	Snowflowe	1
173	RefluxRatio	1
173	_Buffo	1
173	domagawha	1
173	Donutt	1
173	CaptainDeadBread	1
173	Afinnity	1
173	PigDab	1
173	Fergusoncurly	1
173	victorLIE	1
173	sammidk	1
173	Dan_Scha	1
173	lizardfightclub	1
173	Nicky19	1
173	SpookyDraggin	1
173	Deadlyy	1
173	NoChumpChange	1
173	IsabellasOF	1
173	Deodorante	1
173	NYJ	1
173	Fuhrer_Teemo	1
173	HwamzUK	1
173	godipose	1
173	proxivitoid	1
173	UnThinkable2110	1
173	Karbl	1
173	ebanana	1
173	OverallConcept	1
173	DarlaMeow	1
173	Quincannon	1
173	NameGenerat0r	1
173	QueenShuvi	1
173	EfficientC52	1
173	El_Jalapeno	1
173	rezi	1
173	RasseThePanda	1
173	Spacewardharpy7	1
173	Airem_Core	1
173	AvaRosey	1
173	geekbird	1
173	IAmTheWalrus910	1
173	CheifJumbo	1
173	Tina_x	1
173	ItsDeltaMC	1
173	Razzgriz	1
173	Omar_Alone	1
173	rejenita	1
173	TheEnderman548	1
173	Cliopatra	1
173	SvenskaHugo	1
173	Zetsey	1
173	pixelviolin	1
173	yatsuta	1
173	starbits140	1
173	SSytex_X	1
173	stellarjay	1
173	_Yonk_	1
173	PlzNoBM	1
173	Dogcorn69420	1
173	gaming4Naming	1
173	Kferno	1
173	MilleGrug	1
173	KingJamBanana1	1
