rank	username	minecraft:dropped/minecraft:diamond_boots
90	Shiirazuku	3
90	thgrocks	3
90	ToastedGamingYT	3
90	Rasmanden	3
90	groofles	3
90	Shogunite	3
90	Nycteus_	3
90	MightyWertu	3
90	RedcatVII	3
90	Bonzaidalek	3
90	stavgod	3
90	lcvezra	3
90	Steelynan	3
90	Ezekson	3
90	vandmanden	3
118	Krasnal1337	2
118	_Virify_	2
118	MixerDixer	2
118	hollowww	2
118	teslawolf38	2
118	6king6colt6	2
118	DinoDoctor_	2
118	Bad_At_Names_Guy	2
118	T045RTY	2
118	DrogV2	2
118	Natty	2
118	lotarp	2
118	Huwulling	2
118	Reamdin	2
118	awesomeoneme	2
118	oreee	2
118	JuuustYeet	2
118	Euclidoris	2
118	Malorn_Aetherius	2
118	Cryptacity	2
118	eclipseboi	2
118	CyrusIsTired	2
118	Fullut	2
118	Inchef	2
118	xxPipperDipperxx	2
118	NotKaden_	2
118	Chromary	2
118	thewindmillman	2
118	cwartzo	2
118	DAD_1996	2
118	Skylord_Luke	2
118	ApophisNova	2
118	TheWildMateo	2
118	The11thDoctor	2
118	ooga47	2
118	LeGold	2
118	AlexxO_o	2
118	xo_Marren_xo	2
118	RodSerlingCringe	2
118	Maenara	2
118	wezzzi	2
118	yulgur1	2
118	NomadicRobin_	2
118	TheCordicus	2
118	fkGrim	2
118	JESS_THE_RERE	2
118	MyNameIsDakar	2
118	The_slideV3	2
118	claivin	2
118	bluefragmentt	2
118	Xclax101	2
118	LazySupport00	2
118	mihimihimihi	2
118	TheTommyGun63	2
118	OG_Songsee	2
118	33sudo	2
118	Eraxa	2
118	Soplight	2
118	microcrisp	2
118	SammiWolfGirl	2
118	Hermanni__	2
118	alderban107	2
118	Kubeusz2010	2
118	Skippeh	2
118	MyNamaSheff	2
118	Nicserso	2
118	mountaingirl311	2
118	Legendosh	2
118	HesDemonPants	2
118	Earlesstrain4	2
118	EcksDofficial	2
118	h2p_emrld	2
118	561cool	2
191	Lisa_Katrina_17	1
191	pintsizedrogue	1
191	HBA00_	1
191	Froste131	1
191	peachfuzz1267	1
191	JohnnyFyes	1
191	Harotio	1
191	Ninzyyy	1
191	dudcreeper	1
191	JEWISHBadenBeele	1
191	Ev0luti0nz	1
191	ItsColin11	1
191	Merv__	1
191	jessemgaming	1
191	error10101	1
191	GarthWiest	1
191	itburb	1
191	NotP0tato	1
191	BlancoFlaco	1
191	hm947	1
191	TooManyDuck	1
191	Isaac70096	1
191	Hpdinosaur	1
191	Wooptey	1
191	Jahara	1
191	SyntheticSurgeon	1
191	Blobcat29	1
191	ShedJr_	1
191	Freebolt	1
191	Swexti	1
191	nocturne78	1
191	speenduhXD	1
191	LoboTheLobster	1
191	heckface	1
191	Valoth	1
191	prelutrinae	1
191	Gooberkid223	1
191	Frxnkz	1
191	Auseawesome	1
191	ratglock	1
191	dark279_	1
191	jushykins	1
191	jacxhadow	1
191	bloodbiter	1
191	YungJakobo	1
191	TheThomas69	1
191	_Nuf	1
191	noodlepack	1
191	SteveCraftBlocks	1
191	Smashic	1
191	Nach0Bear	1
191	beeleg	1
191	fade_emerge78823	1
191	KGTV	1
191	surfinggiraffejp	1
191	intropass	1
191	Xalithia	1
191	ROY4LE	1
191	SellyZ	1
191	Diavri	1
191	Paintz	1
191	eiC_	1
191	eposlul	1
191	XboxPanda	1
191	juuustpeachy	1
191	fallingemma	1
191	ImDisconnected_	1
191	Winklepicker279	1
191	fr_ser	1
191	Jackattack53	1
191	SuperPooch06	1
191	Rumpletaezer	1
191	Snowflowe	1
191	RefluxRatio	1
191	_Buffo	1
191	domagawha	1
191	Donutt	1
191	Rebytre	1
191	CaptainDeadBread	1
191	d4mndaniel2	1
191	Afinnity	1
191	CruncyIsTaken	1
191	Mattesco	1
191	PigDab	1
191	Fergusoncurly	1
191	victorLIE	1
191	sammidk	1
191	Dan_Scha	1
191	lizardfightclub	1
191	Nicky19	1
191	parodypatient	1
191	fw3xywashere	1
191	SpookyDraggin	1
191	Wowful	1
191	CrumplyBanjo_	1
191	Deadlyy	1
191	NoChumpChange	1
191	IsabellasOF	1
191	Deodorante	1
191	NYJ	1
191	Fuhrer_Teemo	1
191	HwamzUK	1
191	CuzIm2Kev	1
191	godipose	1
191	proxivitoid	1
191	UnThinkable2110	1
191	Karbl	1
191	ebanana	1
191	OverallConcept	1
191	DarlaMeow	1
