rank	username	minecraft:dropped/minecraft:diamond_boots
103	gaziter10	3
103	Fullut	3
103	boog4loo	3
103	Mewar	3
103	gcaisawesome	3
103	hanaryheatwave	3
103	GreedyFern8581	3
103	Bumpy419	3
103	k1ngGilgamesh	3
103	Shiirazu	3
103	thgrocks	3
103	zToasty69z	3
103	Rasmanden	3
103	groofles	3
103	Dakar_	3
103	Shogunite	3
103	Nycteus_	3
103	MightyWertu	3
103	RedcatVII	3
103	THEKINGLyric10	3
103	Bonzaidalek	3
103	stavgod	3
103	Eraxa	3
103	pixelviolin	3
103	lcvezra	3
103	SammiWolfGirl	3
103	Steelynan	3
103	Ezekson	3
103	vandmanden	3
103	Jimb0nat0r	3
103	xolstoi	3
141	Krasnal1337	2
141	_Virify_	2
141	_Huge_Male_	2
141	MixerDixer	2
141	hollowww	2
141	teslawolf38	2
141	6king6colt6	2
141	DinoDoctor_	2
141	Bad_At_Names_Guy	2
141	Killercatty78	2
141	T045RTY	2
141	SyntheticSurgeon	2
141	DrogV2	2
141	Natty	2
141	lotarp	2
141	Reamdin	2
141	MoistMicrowave	2
141	oreee	2
141	JuuustYeet	2
141	Euclidoris	2
141	Malorn_Aetherius	2
141	NieToksikpl	2
141	Saucepeh	2
141	Cryptacity	2
141	Secret_Canary	2
141	eclipseboi	2
141	_lildarki3	2
141	Inchef	2
141	xxPipperDipperxx	2
141	NotKaden_	2
141	Kakolbus	2
141	Jackattack53	2
141	Chromary	2
141	thewindmillman	2
141	0Vyp_	2
141	Krowuss	2
141	DAD_1996	2
141	oscminus	2
141	Skylord_Luke	2
141	ApophisNova	2
141	TheWildMateo	2
141	The11thDoctor	2
141	ooga47	2
141	LeGold	2
141	HeraclesOGU	2
141	Luminad3	2
141	Maenara	2
141	wezzzi	2
141	yulgur1	2
141	NomadicRobin_	2
141	Cordicus	2
141	fkGrim	2
141	JESS_THE_RERE	2
141	The_slideV3	2
141	claivin	2
141	bluefragmentt	2
141	Xclax101	2
141	Buuck_	2
141	LazySupport00	2
141	mihimihimihi	2
141	TheTommyGun63	2
141	OG_Songsee	2
141	33sudo	2
141	SvenskaHugo	2
141	Soplight	2
141	LeEricc	2
141	Hermanni__	2
141	alderban107	2
141	Kubeusz2010	2
141	Skippeh	2
141	MyNamaSheff	2
141	Nicserso	2
141	mountaingirl311	2
141	Legendosh	2
141	HesDemonPants	2
141	Earlesstrain4	2
141	AdmiralSmoke	2
141	h2p_emrld	2
141	561cool	2
220	Lisa_Katrina_17	1
220	pintsizedrogue	1
220	hbaoo	1
220	Zee_zey	1
220	Froste131	1
220	peachfuzz1267	1
220	JohnnyFyes	1
220	CLG_Kata	1
220	Harotio	1
220	Ninzyyy	1
220	dudcreeper	1
220	Badenbeele	1
220	Ev0luti0nz	1
220	ItsColin11	1
220	ECstardust	1
220	jessemgaming	1
220	Creativebuilder2	1
220	gren_ben	1
220	GarthWiest	1
220	itburb	1
220	NotP0tato	1
220	BlancoFlaco	1
220	hm947	1
220	TooManyDuck	1
220	Isaac70096	1
220	Hpdinosaur	1
220	Wooptey	1
220	nattybears	1
220	Jahara	1
220	SOA1RR	1
220	Blobcat29	1
220	ShedJr_	1
220	jessewegottacook	1
220	blevster	1
220	Swexti	1
220	nocturne78	1
220	speenduhXD	1
220	LoboTheLobster	1
220	heckface	1
220	Valoth	1
220	prelutrinae	1
220	XHectorSalamanca	1
220	Frxnkz	1
220	Auseawesome	1
220	ratglock	1
220	c1ttyk4t	1
220	jushykins	1
220	ItsHydroMC	1
220	jacxhadow	1
220	bloodbiter	1
220	Jakobo1337	1
220	cubecutter124	1
220	TheThomas69	1
220	_Nuf	1
220	noodlepack	1
220	SteveCraftBlocks	1
220	Nach0Bear	1
220	Blazebit	1
220	fade_emerge78823	1
220	KGTV	1
220	surfinggiraffejp	1
220	intropass	1
220	Xalithia	1
220	ROY4LE	1
220	SellyZ	1
220	Diavri	1
220	imcombxt	1
220	Paintz	1
220	ARandomHedge	1
220	eiC_	1
220	eposlul	1
220	XboxPanda	1
220	juuustpeachy	1
220	fallingemma	1
220	shadowthemonkey	1
220	ImDisconnected_	1
220	Winklepicker279	1
220	fr_ser	1
220	SuperPooch06	1
220	Jonafrog99	1
220	Rumpletaezer	1
