rank	username	minecraft:dropped/minecraft:diamond_boots
92	Bumpy419	3
92	k1ngGilgamesh	3
92	Shiirazuku	3
92	thgrocks	3
92	ToastedGamingYT	3
92	Rasmanden	3
92	groofles	3
92	Shogunite	3
92	Nycteus_	3
92	MightyWertu	3
92	RedcatVII	3
92	Bonzaidalek	3
92	stavgod	3
92	lcvezra	3
92	SammiWolfGirl	3
92	Steelynan	3
92	Ezekson	3
92	vandmanden	3
122	Krasnal1337	2
122	_Virify_	2
122	MixerDixer	2
122	hollowww	2
122	teslawolf38	2
122	6king6colt6	2
122	DinoDoctor_	2
122	Bad_At_Names_Guy	2
122	Killercatty78	2
122	T045RTY	2
122	SyntheticSurgeon	2
122	DrogV2	2
122	Natty	2
122	lotarp	2
122	Huwulling	2
122	Reamdin	2
122	awesomeoneme	2
122	oreee	2
122	JuuustYeet	2
122	Euclidoris	2
122	Malorn_Aetherius	2
122	Cryptacity	2
122	eclipseboi	2
122	CyrusIsTired	2
122	Fullut	2
122	Inchef	2
122	xxPipperDipperxx	2
122	NotKaden_	2
122	Chromary	2
122	thewindmillman	2
122	cwartzo	2
122	DAD_1996	2
122	Skylord_Luke	2
122	ApophisNova	2
122	TheWildMateo	2
122	The11thDoctor	2
122	ooga47	2
122	LeGold	2
122	xo_Marren_xo	2
122	Luminad3	2
122	RodSerlingCringe	2
122	Maenara	2
122	wezzzi	2
122	yulgur1	2
122	NomadicRobin_	2
122	TheCordicus	2
122	fkGrim	2
122	JESS_THE_RERE	2
122	MyNameIsDakar	2
122	The_slideV3	2
122	claivin	2
122	bluefragmentt	2
122	Xclax101	2
122	LazySupport00	2
122	mihimihimihi	2
122	TheTommyGun63	2
122	OG_Songsee	2
122	33sudo	2
122	Eraxa	2
122	Soplight	2
122	microcrisp	2
122	Hermanni__	2
122	alderban107	2
122	Kubeusz2010	2
122	Skippeh	2
122	MyNamaSheff	2
122	Nicserso	2
122	mountaingirl311	2
122	Legendosh	2
122	HesDemonPants	2
122	Earlesstrain4	2
122	EcksDofficial	2
122	h2p_emrld	2
122	561cool	2
196	Lisa_Katrina_17	1
196	pintsizedrogue	1
196	HBA00_	1
196	Froste131	1
196	peachfuzz1267	1
196	JohnnyFyes	1
196	Harotio	1
196	Ninzyyy	1
196	dudcreeper	1
196	JEWISHBadenBeele	1
196	Ev0luti0nz	1
196	ItsColin11	1
196	Merv__	1
196	jessemgaming	1
196	error10101	1
196	GarthWiest	1
196	itburb	1
196	NotP0tato	1
196	BlancoFlaco	1
196	hm947	1
196	TooManyDuck	1
196	Isaac70096	1
196	Hpdinosaur	1
196	Wooptey	1
196	Jahara	1
196	Blobcat29	1
196	ShedJr_	1
196	Freebolt	1
196	Swexti	1
196	nocturne78	1
196	speenduhXD	1
196	LoboTheLobster	1
196	heckface	1
196	Valoth	1
196	prelutrinae	1
196	Gooberkid223	1
196	Frxnkz	1
196	Auseawesome	1
196	ratglock	1
196	dark279_	1
196	jushykins	1
196	jacxhadow	1
196	bloodbiter	1
196	YungJakobo	1
196	TheThomas69	1
196	_Nuf	1
196	noodlepack	1
196	SteveCraftBlocks	1
196	Smashic	1
196	Nach0Bear	1
196	beeleg	1
196	fade_emerge78823	1
196	KGTV	1
196	surfinggiraffejp	1
196	intropass	1
196	Xalithia	1
196	ROY4LE	1
196	SellyZ	1
196	Diavri	1
196	Paintz	1
196	eiC_	1
196	eposlul	1
196	XboxPanda	1
196	juuustpeachy	1
196	fallingemma	1
196	ImDisconnected_	1
196	Winklepicker279	1
196	fr_ser	1
196	Jackattack53	1
196	SuperPooch06	1
196	Rumpletaezer	1
196	Snowflowe	1
196	RefluxRatio	1
196	_Buffo	1
196	domagawha	1
196	Donutt	1
196	Rebytre	1
196	CaptainDeadBread	1
196	d4mndaniel2	1
196	Afinnity	1
196	CruncyIsTaken	1
196	Mattesco	1
196	PigDab	1
196	Fergusoncurly	1
196	victorLIE	1
196	sammidk	1
196	Dan_Scha	1
196	lizardfightclub	1
196	Nicky19	1
196	parodypatient	1
196	fw3xywashere	1
196	SpookyDraggin	1
196	Wowful	1
196	CrumplyBanjo_	1
196	Deadlyy	1
196	NoChumpChange	1
196	IsabellasOF	1
196	Deodorante	1
196	NYJ	1
196	Fuhrer_Teemo	1
196	HwamzUK	1
196	CuzIm2Kev	1
196	godipose	1
196	proxivitoid	1
196	UnThinkable2110	1
