rank	username	minecraft:dropped/minecraft:diamond_boots
86	Shogunite	3
86	Nycteus_	3
86	MightyWertu	3
86	RedcatVII	3
86	Bonzaidalek	3
86	stavgod	3
86	lcvezra	3
86	Steelynan	3
86	Ezekson	3
86	vandmanden	3
114	Krasnal1337	2
114	_Virify_	2
114	MixerDixer	2
114	hollowww	2
114	teslawolf38	2
114	6king6colt6	2
114	DinoDoctor_	2
114	Bad_At_Names_Guy	2
114	T045RTY	2
114	Alteriity	2
114	DrogV2	2
114	Natty	2
114	lotarp	2
114	Huwulling	2
114	Reamdin	2
114	awesomeoneme	2
114	oreee	2
114	JuuustYeet	2
114	Euclidoris	2
114	Malorn_Aetherius	2
114	Cryptacity	2
114	eclipseboi	2
114	CyrusIsTired	2
114	Fullut	2
114	Inchef	2
114	xxPipperDipperxx	2
114	NotKaden_	2
114	Chromary	2
114	thewindmillman	2
114	cwartzo	2
114	DAD_1996	2
114	Skylord_Luke	2
114	ApophisNova	2
114	The11thDoctor	2
114	ooga47	2
114	LeGold	2
114	xo_Marren_xo	2
114	RodSerlingCringe	2
114	Maenara	2
114	wezzzi	2
114	yulgur1	2
114	NomadicRobin_	2
114	TheCordicus	2
114	fkGrim	2
114	JESS_THE_RERE	2
114	MyNameIsDakar	2
114	Fuad_R	2
114	The_slideV3	2
114	claivin	2
114	bluefragmentt	2
114	Xclax101	2
114	LazySupport00	2
114	TheTommyGun63	2
114	OG_Songsee	2
114	33sudo	2
114	Eraxa	2
114	Soplight	2
114	microcrisp	2
114	SammiWolfGirl	2
114	Hermanni__	2
114	alderban107	2
114	Kubeusz2010	2
114	Skippeh	2
114	MyNamaSheff	2
114	Nicserso	2
114	mountaingirl311	2
114	Legendosh	2
114	HesDemonPants	2
114	Earlesstrain4	2
114	EcksDofficial	2
114	h2p_emrld	2
114	561cool	2
186	Lisa_Katrina_17	1
186	pintsizedrogue	1
186	HBA00_	1
186	Froste131	1
186	peachfuzz1267	1
186	JohnnyFyes	1
186	Harotio	1
186	Ninzyyy	1
186	dudcreeper	1
186	JEWISHBadenBeele	1
186	Ev0luti0nz	1
186	ItsColin11	1
186	Merv__	1
186	jessemgaming	1
186	error10101	1
186	GarthWiest	1
186	itburb	1
186	NotP0tato	1
186	BlancoFlaco	1
186	hm947	1
186	TooManyDuck	1
186	Isaac70096	1
186	Hpdinosaur	1
186	Wooptey	1
186	Jahara	1
186	Blobcat29	1
186	ShedJr_	1
186	Freebolt	1
186	Swexti	1
186	nocturne78	1
186	speenduhXD	1
186	LoboTheLobster	1
186	heckface	1
186	Valoth	1
186	prelutrinae	1
186	Gooberkid223	1
186	Frxnkz	1
186	Auseawesome	1
186	ratglock	1
186	dark279_	1
186	jushykins	1
186	jacxhadow	1
186	bloodbiter	1
186	YungJakobo	1
186	TheThomas69	1
186	_Nuf	1
186	noodlepack	1
186	SteveCraftBlocks	1
186	Smashic	1
186	Nach0Bear	1
186	beeleg	1
186	fade_emerge78823	1
186	KGTV	1
186	surfinggiraffejp	1
186	intropass	1
186	Xalithia	1
186	ROY4LE	1
186	SellyZ	1
186	Diavri	1
186	Paintz	1
186	eiC_	1
186	eposlul	1
186	XboxPanda	1
186	juuustpeachy	1
186	fallingemma	1
186	ImDisconnected_	1
186	Winklepicker279	1
186	fr_ser	1
186	Jackattack53	1
186	SuperPooch06	1
186	Rumpletaezer	1
186	Snowflowe	1
186	RefluxRatio	1
186	_Buffo	1
186	domagawha	1
186	Donutt	1
186	Rebytre	1
186	CaptainDeadBread	1
186	TheWildMateo	1
186	Afinnity	1
186	CruncyIsTaken	1
186	Mattesco	1
186	PigDab	1
186	Fergusoncurly	1
186	victorLIE	1
186	sammidk	1
186	Dan_Scha	1
186	lizardfightclub	1
186	Nicky19	1
186	fw3xywashere	1
186	SpookyDraggin	1
186	Wowful	1
186	CrumplyBanjo_	1
186	Deadlyy	1
186	NoChumpChange	1
186	IsabellasOF	1
186	Deodorante	1
186	NYJ	1
186	Fuhrer_Teemo	1
186	HwamzUK	1
186	godipose	1
186	proxivitoid	1
186	UnThinkable2110	1
186	Karbl	1
186	ebanana	1
186	OverallConcept	1
186	DarlaMeow	1
186	Quincannon	1
186	NameGenerat0r	1
186	iHuntWeeaboos	1
186	QueenShuvi	1
186	EfficientC52	1
186	El_Jalapeno	1
186	rezi	1
186	ConJaBz	1
