rank	username	minecraft:dropped/minecraft:diamond_boots
106	stavgod	3
106	Eraxa	3
106	pixelviolin	3
106	miramyu	3
106	SammiWolfGirl	3
106	Steelynan	3
106	Ezekson	3
106	vandmanden	3
106	Jimb0nat0r	3
146	Krasnal1337	2
146	_Virify_	2
146	_Huge_Male_	2
146	MixerDixer	2
146	TooPure2	2
146	hollowww	2
146	teslawolf38	2
146	6king6colt6	2
146	DinoDoctor_	2
146	Bad_At_Names_Guy	2
146	Killercatty78	2
146	T045RTY	2
146	SyntheticSurgeon	2
146	DrogV2	2
146	Natty	2
146	lotarp	2
146	Reamdin	2
146	MoistMicrowave	2
146	oreee	2
146	JuuustYeet	2
146	Euclidoris	2
146	Malorn_Aetherius	2
146	NieToksikpl	2
146	Saucepeh	2
146	Cryptacity	2
146	eclipseboi	2
146	cyrusisntgay	2
146	Inchef	2
146	xxPipperDipperxx	2
146	NotKaden_	2
146	Kakolbus	2
146	Chromary	2
146	thewindmillman	2
146	2extreeme	2
146	podduszenie	2
146	Krowuss	2
146	DAD_1996	2
146	Skylord_Luke	2
146	ApophisNova	2
146	TheWildMateo	2
146	The11thDoctor	2
146	ooga47	2
146	goldyx	2
146	HeraclesOGU	2
146	Luminad3	2
146	Maenara	2
146	wezzzi	2
146	yulgur1	2
146	NomadicRobin_	2
146	Cordicus	2
146	fkGrim	2
146	JESS_THE_RERE	2
146	The_slideV3	2
146	claivin	2
146	bluefragmentt	2
146	pretty_pink_reno	2
146	Xclax101	2
146	Buuck_	2
146	LazySupport00	2
146	mihimihimihi	2
146	TheTommyGun63	2
146	OG_Songsee	2
146	33sudo	2
146	SvenskaHugo	2
146	Soplight	2
146	LeEricc	2
146	hermmm_	2
146	elliebelle107	2
146	Kubeusz2010	2
146	Skippeh	2
146	MyNamaSheff	2
146	Nicserso	2
146	mountaingirl311	2
146	Legendosh	2
146	HesDemonPants	2
146	Earlesstrain4	2
146	Yamdalorian	2
146	h2p_emrld	2
146	561cool	2
225	Lizzy_Long_Locks	1
225	SygnalX	1
225	pintsizedrogue	1
225	hbaoo	1
225	Zee_zey	1
225	Froste131	1
225	peachfuzz1267	1
225	JohnnyFyes	1
225	CLG_Kata	1
225	Harotio	1
225	Ninzyyy	1
225	dudcreeper	1
225	BadenStayFly	1
225	Ev0luti0nz	1
225	ItsColin11	1
225	AgressiveEggdog	1
225	powercas_gamer	1
225	myaccountwasgone	1
225	jessemgaming	1
225	Creativebuilder2	1
225	gren_ben	1
225	GarthWiest	1
225	77Holly7	1
225	NotP0tato	1
225	BlancoFlaco	1
225	hm947	1
225	TooManyDuck	1
225	Isaac70096	1
225	Hpdinosaur	1
225	Wooptey	1
225	nattybears	1
225	Jahara	1
225	Leyraxos	1
225	ZaneABrain	1
225	SOA1RR	1
225	Blobcat29	1
225	ShedJr_	1
225	skroobiez	1
225	blevster	1
225	Swexti	1
225	nocturne78	1
225	speenduhXD	1
225	LoboTheLobster	1
225	Zxhir	1
225	heckface	1
225	Valoth	1
225	prelutrinae	1
225	XHectorSalamanca	1
225	Frxnkz	1
225	Auseawesome	1
225	ratglock	1
225	yftransslut	1
225	jushykins	1
225	Hydro___________	1
225	jacxhadow	1
225	bloodbiter	1
225	Jakobo1337	1
225	cubecutter124	1
225	TheThomas69	1
225	_Nuf	1
225	noodlepack	1
225	SteveCraftBlocks	1
225	Nach0Bear	1
225	Blazebit	1
225	fade_emerge78823	1
225	KGTV	1
225	surfinggiraffejp	1
225	intropass	1
225	Xalithia	1
225	ROY4LE	1
225	SellyZ	1
225	Diavri	1
225	imcombxt	1
225	Paintz	1
225	ARandomHedge	1
225	eiC_	1
