rank	username	minecraft:dropped/minecraft:diamond_boots
92	Bumpy419	3
92	k1ngGilgamesh	3
92	Shiirazu	3
92	thgrocks	3
92	zToasty69z	3
92	Rasmanden	3
92	groofles	3
92	Shogunite	3
92	Nycteus_	3
92	MightyWertu	3
92	RedcatVII	3
92	THEKINGLyric10	3
92	Bonzaidalek	3
92	stavgod	3
92	lcvezra	3
92	SammiWolfGirl	3
92	Steelynan	3
92	Ezekson	3
92	vandmanden	3
123	Krasnal1337	2
123	_Virify_	2
123	MixerDixer	2
123	PazinGaming	2
123	hollowww	2
123	teslawolf38	2
123	6king6colt6	2
123	DinoDoctor_	2
123	Bad_At_Names_Guy	2
123	Killercatty78	2
123	T045RTY	2
123	SyntheticSurgeon	2
123	DrogV2	2
123	Natty	2
123	lotarp	2
123	Huwulling	2
123	Reamdin	2
123	ThiccExotic	2
123	oreee	2
123	JuuustYeet	2
123	Euclidoris	2
123	Malorn_Aetherius	2
123	Cryptacity	2
123	eclipseboi	2
123	CyrusIsTired	2
123	Fullut	2
123	Inchef	2
123	xxPipperDipperxx	2
123	NotKaden_	2
123	Chromary	2
123	thewindmillman	2
123	0Vyp_	2
123	DAD_1996	2
123	Skylord_Luke	2
123	ApophisNova	2
123	TheWildMateo	2
123	The11thDoctor	2
123	ooga47	2
123	LeGold	2
123	BunkeredTree	2
123	Luminad3	2
123	SaintJosie	2
123	Maenara	2
123	wezzzi	2
123	yulgur1	2
123	NomadicRobin_	2
123	TheCordicus	2
123	fkGrim	2
123	JESS_THE_RERE	2
123	MyNameIsDakar	2
123	The_slideV3	2
123	claivin	2
123	bluefragmentt	2
123	Xclax101	2
123	LazySupport00	2
123	mihimihimihi	2
123	TheTommyGun63	2
123	OG_Songsee	2
123	33sudo	2
123	Eraxa	2
123	Soplight	2
123	LeEricc	2
123	Hermanni__	2
123	alderban107	2
123	Kubeusz2010	2
123	Skippeh	2
123	MyNamaSheff	2
123	Nicserso	2
123	mountaingirl311	2
123	Legendosh	2
123	HesDemonPants	2
123	Earlesstrain4	2
123	xolstoi	2
123	h2p_emrld	2
123	561cool	2
198	Lisa_Katrina_17	1
198	pintsizedrogue	1
198	HBA00_	1
198	Froste131	1
198	peachfuzz1267	1
198	JohnnyFyes	1
198	Harotio	1
198	Ninzyyy	1
198	dudcreeper	1
198	CadenSteele	1
198	Ev0luti0nz	1
198	ItsColin11	1
198	Merv__	1
198	jessemgaming	1
198	Creativebuilder2	1
198	gren_ben	1
198	GarthWiest	1
198	LeDuctTape	1
198	NotP0tato	1
198	BlancoFlaco	1
198	hm947	1
198	TooManyDuck	1
198	Isaac70096	1
198	Hpdinosaur	1
198	Wooptey	1
198	Jahara	1
198	Blobcat29	1
198	ShedJr_	1
198	Lez_	1
198	blevster	1
198	Swexti	1
198	nocturne78	1
198	speenduhXD	1
198	LoboTheLobster	1
198	heckface	1
198	Valoth	1
198	prelutrinae	1
198	Gooberkid223	1
198	Frxnkz	1
198	Auseawesome	1
198	ratglock	1
198	c1ttyk4t	1
198	jushykins	1
198	jacxhadow	1
198	bloodbiter	1
198	Jakobo1337	1
198	TheThomas69	1
198	_Nuf	1
198	noodlepack	1
198	SteveCraftBlocks	1
198	Smashic	1
198	Yirtle	1
198	Blazebit	1
198	fade_emerge78823	1
198	KGTV	1
198	surfinggiraffejp	1
198	intropass	1
198	Xalithia	1
198	ROY4LE	1
198	SellyZ	1
198	Diavri	1
198	Paintz	1
198	eiC_	1
198	eposlul	1
198	XboxPanda	1
198	juuustpeachy	1
198	fallingemma	1
198	ImDisconnected_	1
198	Winklepicker279	1
198	fr_ser	1
198	Jackattack53	1
198	SuperPooch06	1
198	Jonafrog99	1
198	Rumpletaezer	1
198	Snowflowe	1
198	RefluxRatio	1
198	_Buffo	1
198	domagawha	1
198	Donutt	1
198	Rebytre	1
198	CaptainDeadBread	1
198	d4mndaniel2	1
198	Afinnity	1
198	Smussa	1
198	Mattesco	1
198	PigDab	1
198	Fergusoncurly	1
198	victorLIE	1
198	sammidk	1
198	Dan_Scha	1
198	lizardfightclub	1
198	Nicky19	1
198	parodypatient	1
198	fw3xywashere	1
198	xDraggin	1
198	Wowful	1
198	binman420	1
198	CrumplyBanjo_	1
198	Deadlyy	1
198	JoeSaysBingBong	1
198	NoChumpChange	1
198	IsabellasOF	1
198	Deodorante	1
