rank	username	minecraft:dropped/minecraft:diamond_boots
97	gaziter10	3
97	boog4loo	3
97	Mewar	3
97	gcaisawesome	3
97	hanaryheatwave	3
97	GreedyFern8581	3
97	Bumpy419	3
97	k1ngGilgamesh	3
97	Shiirazu	3
97	thgrocks	3
97	zToasty69z	3
97	Rasmanden	3
97	groofles	3
97	Dakar_	3
97	Shogunite	3
97	Nycteus_	3
97	MightyWertu	3
97	RedcatVII	3
97	THEKINGLyric10	3
97	Bonzaidalek	3
97	stavgod	3
97	Eraxa	3
97	lcvezra	3
97	SammiWolfGirl	3
97	Steelynan	3
97	Ezekson	3
97	vandmanden	3
97	Jimb0nat0r	3
132	Krasnal1337	2
132	k_ce	2
132	_Virify_	2
132	_Huge_Male_	2
132	MixerDixer	2
132	PazinGaming	2
132	hollowww	2
132	teslawolf38	2
132	6king6colt6	2
132	DinoDoctor_	2
132	Bad_At_Names_Guy	2
132	Killercatty78	2
132	T045RTY	2
132	SyntheticSurgeon	2
132	DrogV2	2
132	Natty	2
132	lotarp	2
132	Huwulling	2
132	Reamdin	2
132	MoistMicrowave	2
132	oreee	2
132	JuuustYeet	2
132	Euclidoris	2
132	Malorn_Aetherius	2
132	NieToksikpl	2
132	Cryptacity	2
132	Secret_Canary	2
132	eclipseboi	2
132	_lildarki3	2
132	Fullut	2
132	Inchef	2
132	xxPipperDipperxx	2
132	NotKaden_	2
132	Chromary	2
132	thewindmillman	2
132	0Vyp_	2
132	DAD_1996	2
132	oscminus	2
132	Skylord_Luke	2
132	ApophisNova	2
132	TheWildMateo	2
132	The11thDoctor	2
132	ooga47	2
132	LeGold	2
132	HeraclesOGU	2
132	Luminad3	2
132	SaintJosie	2
132	Maenara	2
132	wezzzi	2
132	yulgur1	2
132	NomadicRobin_	2
132	Cordicus	2
132	fkGrim	2
132	JESS_THE_RERE	2
132	The_slideV3	2
132	claivin	2
132	bluefragmentt	2
132	Xclax101	2
132	LazySupport00	2
132	mihimihimihi	2
132	TheTommyGun63	2
132	OG_Songsee	2
132	33sudo	2
132	Soplight	2
132	LeEricc	2
132	Hermanni__	2
132	alderban107	2
132	Kubeusz2010	2
132	Skippeh	2
132	MyNamaSheff	2
132	Nicserso	2
132	mountaingirl311	2
132	Legendosh	2
132	HesDemonPants	2
132	Earlesstrain4	2
132	xolstoi	2
132	h2p_emrld	2
132	561cool	2
210	Lisa_Katrina_17	1
210	pintsizedrogue	1
210	hbaoo	1
210	Froste131	1
210	peachfuzz1267	1
210	JohnnyFyes	1
210	CLG_Kata	1
210	Harotio	1
210	Ninzyyy	1
210	dudcreeper	1
210	Badenbeele	1
210	Ev0luti0nz	1
210	ItsColin11	1
210	Merv__	1
210	ECstardust	1
210	jessemgaming	1
210	Creativebuilder2	1
210	gren_ben	1
210	GarthWiest	1
210	itburb	1
210	NotP0tato	1
210	BlancoFlaco	1
210	hm947	1
210	TooManyDuck	1
210	Isaac70096	1
210	Hpdinosaur	1
210	Wooptey	1
210	nattybears	1
210	Jahara	1
210	Blobcat29	1
210	ShedJr_	1
210	jessewegottacook	1
210	blevster	1
210	Swexti	1
210	nocturne78	1
210	speenduhXD	1
210	LoboTheLobster	1
210	heckface	1
210	Valoth	1
210	prelutrinae	1
210	XHectorSalamanca	1
210	Frxnkz	1
210	Auseawesome	1
210	ratglock	1
210	c1ttyk4t	1
210	jushykins	1
210	jacxhadow	1
210	bloodbiter	1
210	Jakobo1337	1
210	cubecutter124	1
210	TheThomas69	1
210	_Nuf	1
210	noodlepack	1
210	SteveCraftBlocks	1
210	Nach0Bear	1
210	Blazebit	1
210	fade_emerge78823	1
210	KGTV	1
210	surfinggiraffejp	1
210	intropass	1
210	Xalithia	1
210	ROY4LE	1
210	SellyZ	1
210	Diavri	1
210	imcombxt	1
210	Paintz	1
210	ARandomHedge	1
210	eiC_	1
210	eposlul	1
210	XboxPanda	1
210	juuustpeachy	1
210	fallingemma	1
210	shadowthemonkey	1
210	ImDisconnected_	1
210	Winklepicker279	1
210	fr_ser	1
210	Jackattack53	1
210	SuperPooch06	1
210	Jonafrog99	1
210	Rumpletaezer	1
210	Snowflowe	1
210	RefluxRatio	1
210	_Buffo	1
210	Krowuss	1
210	ItsMrRamen	1
210	domagawha	1
210	Donutt	1
210	Rebytre	1
210	CaptainDeadBread	1
210	d4mndaniel2	1
210	Afinnity	1
