rank	username	minecraft:dropped/minecraft:dandelion
115	2blox_	22
119	rarrq	21
119	Cattoh	21
119	MightyWertu	21
119	SammiWolfGirl	21
123	fluddd	20
124	Hisiste	19
124	PortlyPete69	19
126	q_wq	18
126	1442	18
126	_Karmaa	18
126	non089	18
130	CoffeeNoir	17
130	Historical_Sand	17
130	Hyp3rion_	17
130	SvenskaSara	17
130	epiksk8erduck	17
130	AuroraSkies	17
130	WyngGoy	17
137	Apollo_993	16
137	Silvo614	16
137	Fuad_R	16
137	Soap_Bender	16
141	Uzbeki_John	15
141	prizm_	15
141	Mattesco	15
144	NieToksikpl	14
144	leaf26	14
144	redikul	14
144	fade_emerge78823	14
144	emrekn	14
144	AlphaWolfPlaysMC	14
144	mihimihimihi	14
144	NiveauSubmarine	14
152	k_ce	13
152	Guillemet	13
152	audiocracked	13
152	cog	13
152	Luigipunch989	13
157	Groovy_MoonBird	12
157	Mowelan	12
157	CompAir	12
157	ShedJr_	12
157	Malorn_Aetherius	12
157	Comma__	12
157	Rumpletaezer	12
157	JETrotter	12
157	GooseWithin	12
157	Tyrannosplart	12
157	Xclax101	12
157	Eraxa	12
169	TooManyDuck	11
169	ApophisNova	11
169	SaintJosie	11
169	TheSeismicDuck	11
169	fkGrim	11
169	Shogunite	11
169	The_Skramz	11
169	DanTheBuilderino	11
169	SkateboardR6	11
169	tsitrawhy	11
169	MyNamaSheff	11
169	RoboTramp7865	11
181	Wooptey	10
181	Alteriity	10
181	thescout7	10
181	Inchef	10
181	TheDankPlatypus	10
181	SuperPooch06	10
181	Bumpy419	10
181	Mr_Sun15	10
181	cedric72	10
181	TheShyPig	10
181	Steedyweedy	10
181	Wowful	10
181	MS_Pryxx	10
181	MovingFish7	10
181	Soplight	10
181	Calbo_	10
197	PhantomsGhost_	9
197	Kkanot	9
197	UncreativeArtist	9
197	mwrty	9
197	hcb238	9
197	thgrocks	9
197	Elastiq	9
197	fw3xy74	9
197	_Bguette_	9
197	ebanana	9
197	monky_irl	9
197	__tomato	9
197	jcool7	9
197	KingMatthew506	9
197	Iamthejo	9
197	cichy096	9
213	Natty	8
213	TheFlfthHorseman	8
213	Notta	8
213	Secret_Canary	8
213	poopybh	8
213	Krowuss	8
213	Toriankel	8
220	jimintyy	7
220	Seyaboy	7
220	titanlax	7
220	Fullut	7
220	gcaisawesome	7
220	olliebollie48	7
220	MyNameIsJobo	7
220	oscminus	7
220	lizardfightclub	7
220	claivin	7
220	weabis	7
220	Nycteus_	7
220	VilsSwag	7
220	Druid95	7
220	_Ruzeeq_	7
220	TheEnderMan548	7
220	IdeallyGrey	7
220	PncakeUniverse	7
220	Kubeusz2010	7
239	SmashingPump	6
239	Pofen	6
239	eviltunix	6
239	LeauVox4921	6
239	BlueZabu	6
239	0nly_sn1per	6
239	Jonafrog99	6
239	Chromary	6
239	Shiirazu	6
239	Dennid	6
239	wezzzi	6
239	Gryglu583	6
239	MAns_44	6
239	radioactv_jelly	6
239	pixelviolin	6
239	Kyrum2169	6
239	SpacesickPrism	6
239	Kamiento	6
239	K_a__a_n	6
239	Hermanni__	6
239	anbbang	6
239	CrazyPotater	6
261	Merv__	5
261	bigstankyy	5
261	Hyugo	5
261	dragonsleger	5
261	hm947	5
261	ProfessorBee	5
261	TheDiamondCG	5
261	surfinggiraffejp	5
261	SellyZ	5
261	r123moore	5
261	imcombxt	5
261	brrh	5
261	mimbo1211	5
261	drunkeeez	5
261	TableTim	5
261	hanaryheatwave	5
261	SirPiccardo	5
261	Rasmanden	5
261	magmaniacmc	5
261	ogoa	5
261	MineMaster0012	5
261	Sheldor097	5
261	Skippeh	5
261	EcksD	5
261	FelixPSY375	5
261	Enderxz3	5
287	xvphmura	4
287	SugarMyNuggets	4
287	Jovaphobic	4
287	I_Am_Mushkin	4
287	KarlKaek	4
287	Batman922	4
287	ivorico	4
287	H72l9w	4
287	oreee	4
287	Dragonfest	4
287	Scathra	4
287	marul1002	4
287	lorpus	4
287	Pineapplesugr	4
