rank	username	minecraft:dropped/minecraft:dandelion
100	iSammael	26
100	PlasticOtari	26
106	j5ylim	25
106	SaphLaseer	25
106	Hyp3rion_	25
106	Corbsman	25
106	Zielo2017PL	25
106	masskedman	25
106	UCP_TheKingK	25
113	TheWildMateo	24
113	Akoot_	24
113	CattSoup	24
116	set67	23
116	wTXop	23
116	FishyBoy3811	23
116	IamCL4SSY	23
116	CalebDHawk	23
121	Cowison	22
121	T045RTY	22
121	jewbacaman	22
121	2blox_	22
125	Cattoh	21
125	MightyWertu	21
125	SammiWolfGirl	21
128	fluddd	20
129	Hisiste	19
129	PortlyPete69	19
131	q_wq	18
131	1442	18
131	_Karmaa	18
131	non089	18
135	CoffeeNoir	17
135	Historical_Sand	17
135	SvenskaSara	17
135	epiksk8erduck	17
135	AuroraSkies	17
135	WyngGoy	17
141	k_ce	16
141	Apollo_993	16
141	NieToksikpl	16
141	Silvo614	16
141	Fuad_R	16
141	Soap_Bender	16
147	Uzbeki_John	15
147	prizm_	15
149	SOA1RR	14
149	leaf26	14
149	redikul	14
149	fade_emerge78823	14
149	emrekn	14
149	AlphaWolfPlaysMC	14
149	mihimihimihi	14
149	NiveauSubmarine	14
157	Guillemet	13
157	oscminus	13
157	audiocracked	13
157	cog	13
157	SvenskaHugo	13
157	Luigipunch989	13
157	SpacesickPrism	13
164	Groovy_MoonBird	12
164	Mowelan	12
164	CompAir	12
164	ShedJr_	12
164	Malorn_Aetherius	12
164	Comma__	12
164	Rumpletaezer	12
164	JETrotter	12
164	AlexxO_o	12
164	GooseWithin	12
164	Tyrannosplart	12
164	Xclax101	12
164	Eraxa	12
177	powercas_gamer	11
177	TooManyDuck	11
177	Alteriity	11
177	Saucepeh	11
177	ApophisNova	11
177	TheSeismicDuck	11
177	fkGrim	11
177	Shogunite	11
177	The_Skramz	11
177	DanTheBuilderino	11
177	SkateboardR6	11
177	Soplight	11
177	tsitrawhy	11
177	MyNamaSheff	11
177	RoboTramp7865	11
192	Wooptey	10
192	Secret_Canary	10
192	thescout7	10
192	Inchef	10
192	TheDankPlatypus	10
192	SuperPooch06	10
192	Krowuss	10
192	Bumpy419	10
192	cedric72	10
192	TheShyPig	10
192	Steedyweedy	10
192	Wowful	10
192	MS_Pryxx	10
192	MovingFish7	10
192	Calbo_	10
207	CLG_Kata	9
207	PhantomsGhost_	9
207	Kkanot	9
207	UncreativeArtist	9
207	mwrty	9
207	hcb238	9
207	thgrocks	9
207	Elastiq	9
207	fw3xy74	9
207	_Bguette_	9
207	ebanana	9
207	monky_irl	9
207	__tomato	9
207	jcool7	9
207	KingMatthew506	9
207	Iamthejo	9
207	cichy096	9
224	Natty	8
224	TheFlfthHorseman	8
224	Notta	8
224	poopybh	8
224	Toriankel	8
229	jimintyy	7
229	Seyaboy	7
229	titanlax	7
229	Fullut	7
229	gcaisawesome	7
229	olliebollie48	7
229	MyNameIsJobo	7
229	lizardfightclub	7
229	claivin	7
229	weabis	7
229	Nycteus_	7
229	VilsSwag	7
229	Druid95	7
229	_Ruzeeq_	7
229	TheEnderMan548	7
229	IdeallyGrey	7
229	PncakeUniverse	7
229	Kubeusz2010	7
247	TooPure2	6
247	SmashingPump	6
247	Merv__	6
247	Archsam	6
247	Pofen	6
247	eviltunix	6
247	LeauVox4921	6
247	BlueZabu	6
247	0nly_sn1per	6
247	Jonafrog99	6
247	Chromary	6
247	Shiirazu	6
247	Dennid	6
247	wezzzi	6
247	Gryglu583	6
247	MAns_44	6
247	radioactv_jelly	6
247	pixelviolin	6
247	Kyrum2169	6
247	Kamiento	6
247	K_a__a_n	6
247	Hermanni__	6
247	anbbang	6
247	CrazyPotater	6
271	bigstankyy	5
271	Hyugo	5
271	dragonsleger	5
271	hm947	5
271	YairZaki	5
271	ProfessorBee	5
271	TheDiamondCG	5
271	surfinggiraffejp	5
271	SellyZ	5
271	r123moore	5
271	imcombxt	5
271	brrh	5
271	mimbo1211	5
271	drunkeeez	5
271	TableTim	5
271	hanaryheatwave	5
271	SirPiccardo	5
271	Luminad3	5
271	Rasmanden	5
271	magmaniacmc	5
271	ogoa	5
271	MineMaster0012	5
271	Sheldor097	5
271	Skippeh	5
271	EcksD	5
271	FelixPSY375	5
271	Enderxz3	5
298	xvphmura	4
298	SugarMyNuggets	4
298	Jovaphobic	4
