rank	username	minecraft:dropped/minecraft:dandelion
115	SvenskaSara	17
115	epiksk8erduck	17
115	AuroraSkies	17
115	WyngGoy	17
115	CattSoup	17
124	q_wq	16
124	Silvo614	16
124	Fuad_R	16
124	Soap_Bender	16
128	Uzbeki_John	15
128	prizm_	15
130	RoskobiOne	14
130	NieToksikpl	14
130	leaf26	14
130	redikul	14
130	Smashic	14
130	fade_emerge78823	14
130	emrekn	14
130	AlphaWolfPlaysMC	14
130	mihimihimihi	14
139	Guillemet	13
139	audiocracked	13
139	cog	13
139	Luigipunch989	13
143	Groovy_MoonBird	12
143	Mowelan	12
143	CompAir	12
143	ShedJr_	12
143	Malorn_Aetherius	12
143	Comma__	12
143	Rumpletaezer	12
143	Jeteight	12
143	Tyrannosplart	12
143	Xclax101	12
153	TooManyDuck	11
153	ApophisNova	11
153	SaintJosie	11
153	TheSeismicDuck	11
153	fkGrim	11
153	Shogunite	11
153	The_Skramz	11
153	SkateboardR6	11
153	tsitrawhy	11
153	MyNamaSheff	11
153	RoboTramp7865	11
164	PazinGaming	10
164	Wooptey	10
164	thescout7	10
164	Inchef	10
164	TheDankPlatypus	10
164	SuperPooch06	10
164	Bumpy419	10
164	cedric72	10
164	TheShyPig	10
164	Steedyweedy	10
164	Wowful	10
164	DanTheBuilderino	10
164	MS_Pryxx	10
164	MovingFish7	10
164	Soplight	10
164	Calbo_	10
180	PhantomsGhost_	9
180	Kkanot	9
180	UncreativeArtist	9
180	mwrty	9
180	hcb238	9
180	thgrocks	9
180	_Bguette_	9
180	ebanana	9
180	monky_irl	9
180	__tomato	9
180	jcool7	9
180	KingMatthew506	9
180	Iamthejo	9
180	cichy096	9
194	Natty	8
194	TheFlfthHorseman	8
194	Notta	8
194	shyshyannne	8
194	fw3xywashere	8
194	Toriankel	8
200	jimintyy	7
200	Seyaboy	7
200	titanlax	7
200	12Magner05	7
200	Fullut	7
200	gcaisawesome	7
200	olliebollie48	7
200	MyNameIsJobo	7
200	lizardfightclub	7
200	claivin	7
200	weabis	7
200	Nycteus_	7
200	VilsSwag	7
200	Dusk_95	7
200	_Ruzeeq_	7
200	TheEnderMan548	7
200	IdeallyGrey	7
200	PncakeUniverse	7
200	Kubeusz2010	7
219	eviltunix	6
219	LeauVox4921	6
219	BlueZabu	6
219	0nly_sn1per	6
219	Chromary	6
219	Shiirazu	6
219	Dennid	6
219	wezzzi	6
219	Gryglu583	6
219	radioactv_jelly	6
219	pixelviolin	6
219	Kyrum2169	6
219	Kamiento	6
219	K_a__a_n	6
219	Hermanni__	6
219	anbbang	6
219	CrazyPotater	6
236	SmashingPump	5
236	Merv__	5
236	bigstankyy	5
236	Hyugo	5
236	dragonsleger	5
236	hm947	5
236	ProfessorBee	5
236	TheDiamondCG	5
236	surfinggiraffejp	5
236	SellyZ	5
236	r123moore	5
236	brrh	5
236	mimbo1211	5
236	drunkeeez	5
236	TableTim	5
236	AlexStrange	5
236	Rasmanden	5
236	magmaniacmc	5
236	ogoa	5
236	Sheldor097	5
236	Skippeh	5
236	EcksD	5
236	FelixPSY375	5
236	Enderxz3	5
260	SugarMyNuggets	4
260	Jovaphobic	4
260	I_Am_Mushkin	4
260	KarlKaek	4
260	Batman922	4
260	ivorico	4
260	H72l9w	4
260	oreee	4
260	Dragonfest	4
260	Scathra	4
260	marul1002	4
260	lorpus	4
260	2Stout	4
260	Ecplosive	4
260	Norrhede	4
260	Jonafrog99	4
260	DaviusMaximoose	4
260	AlexxO_o	4
260	Katsuragi0243218	4
260	LoFPS	4
260	IAmTheWalrus910	4
260	Eraxa	4
260	sadvavilloso	4
260	07shiny	4
260	CoryJJ	4
260	Nargotah	4
260	mawileite	4
260	AltnumberF4	4
260	FishisTTV	4
260	h2p_emrld	4
290	_Virify_	3
290	elicobnoah	3
290	PizzaJake	3
290	teslawolf38	3
290	Incinere	3
290	livingdaydreams	3
290	BoraMC	3
290	301851	3
290	moertymoertan	3
290	bloodbiter	3
290	noodlepack	3
