rank	username	minecraft:dropped/minecraft:dandelion
101	Mr_Sun15	26
101	iSammael	26
101	PlasticOtari	26
107	j5ylim	25
107	SaphLaseer	25
107	Hyp3rion_	25
107	Corbsman	25
107	Zielo2017PL	25
107	masskedman	25
107	UCP_TheKingK	25
114	TheWildMateo	24
114	Akoot_	24
114	CattSoup	24
117	set67	23
117	wTXop	23
117	FishyBoy3811	23
117	IamCL4SSY	23
117	CalebDHawk	23
122	Cowison	22
122	T045RTY	22
122	jewbacaman	22
122	2blox_	22
126	Cattoh	21
126	MightyWertu	21
126	SammiWolfGirl	21
129	fluddd	20
130	Hisiste	19
130	PortlyPete69	19
132	q_wq	18
132	1442	18
132	_Karmaa	18
132	non089	18
136	CoffeeNoir	17
136	Historical_Sand	17
136	SvenskaSara	17
136	epiksk8erduck	17
136	AuroraSkies	17
136	WyngGoy	17
142	k_ce	16
142	Apollo_993	16
142	NieToksikpl	16
142	Silvo614	16
142	Fuad_R	16
142	Soap_Bender	16
148	Uzbeki_John	15
148	prizm_	15
150	SOA1RR	14
150	leaf26	14
150	redikul	14
150	fade_emerge78823	14
150	emrekn	14
150	AlphaWolfPlaysMC	14
150	mihimihimihi	14
150	NiveauSubmarine	14
158	Guillemet	13
158	oscminus	13
158	audiocracked	13
158	cog	13
158	SvenskaHugo	13
158	Luigipunch989	13
158	SpacesickPrism	13
165	Groovy_MoonBird	12
165	Mowelan	12
165	CompAir	12
165	ShedJr_	12
165	Malorn_Aetherius	12
165	Comma__	12
165	Rumpletaezer	12
165	JETrotter	12
165	AlexxO_o	12
165	GooseWithin	12
165	Tyrannosplart	12
165	Xclax101	12
165	Eraxa	12
178	powercas_gamer	11
178	TooManyDuck	11
178	Alteriity	11
178	Saucepeh	11
178	ApophisNova	11
178	TheSeismicDuck	11
178	fkGrim	11
178	Shogunite	11
178	The_Skramz	11
178	DanTheBuilderino	11
178	SkateboardR6	11
178	Soplight	11
178	tsitrawhy	11
178	MyNamaSheff	11
178	RoboTramp7865	11
193	Wooptey	10
193	Secret_Canary	10
193	thescout7	10
193	Inchef	10
193	TheDankPlatypus	10
193	SuperPooch06	10
193	Krowuss	10
193	Bumpy419	10
193	cedric72	10
193	TheShyPig	10
193	Steedyweedy	10
193	Wowful	10
193	MS_Pryxx	10
193	MovingFish7	10
193	Calbo_	10
208	CLG_Kata	9
208	PhantomsGhost_	9
208	Kkanot	9
208	UncreativeArtist	9
208	mwrty	9
208	hcb238	9
208	thgrocks	9
208	Elastiq	9
208	_Bguette_	9
208	ebanana	9
208	monky_irl	9
208	__tomato	9
208	jcool7	9
208	KingMatthew506	9
208	Iamthejo	9
208	cichy096	9
224	Natty	8
224	TheFlfthHorseman	8
224	Notta	8
224	poopybh	8
224	Toriankel	8
229	jimintyy	7
229	Seyaboy	7
229	titanlax	7
229	Fullut	7
229	gcaisawesome	7
229	olliebollie48	7
229	MyNameIsJobo	7
229	lizardfightclub	7
229	claivin	7
229	weabis	7
229	Nycteus_	7
229	VilsSwag	7
229	Druid95	7
229	_Ruzeeq_	7
229	TheEnderMan548	7
229	IdeallyGrey	7
229	Spenduh	7
229	PncakeUniverse	7
229	Kubeusz2010	7
229	Enderxz3	7
249	TooPure2	6
249	SmashingPump	6
249	Merv__	6
249	Archsam	6
249	Pofen	6
249	eviltunix	6
249	LeauVox4921	6
249	BlueZabu	6
249	0nly_sn1per	6
249	Jonafrog99	6
249	Chromary	6
249	Shiirazu	6
249	Dennid	6
249	wezzzi	6
249	Gryglu583	6
249	MAns_44	6
249	radioactv_jelly	6
249	pixelviolin	6
249	Kyrum2169	6
249	Kamiento	6
249	K_a__a_n	6
249	Hermanni__	6
249	anbbang	6
249	CrazyPotater	6
273	bigstankyy	5
273	Hyugo	5
273	dragonsleger	5
273	hm947	5
273	YairZaki	5
273	ProfessorBee	5
273	TheDiamondCG	5
273	surfinggiraffejp	5
273	SellyZ	5
273	r123moore	5
273	imcombxt	5
273	brrh	5
273	mimbo1211	5
273	drunkeeez	5
273	TableTim	5
273	hanaryheatwave	5
273	SirPiccardo	5
273	Luminad3	5
273	Rasmanden	5
273	magmaniacmc	5
273	ogoa	5
273	MineMaster0012	5
273	Sheldor097	5
273	Skippeh	5
273	EcksD	5
273	FelixPSY375	5
299	xvphmura	4
299	SugarMyNuggets	4
