rank	username	minecraft:dropped/minecraft:dandelion
116	jewbacaman	22
116	2blox_	22
120	rarrq	21
120	Cattoh	21
120	MightyWertu	21
120	SammiWolfGirl	21
124	fluddd	20
125	Hisiste	19
125	PortlyPete69	19
127	q_wq	18
127	1442	18
127	_Karmaa	18
127	non089	18
131	CoffeeNoir	17
131	Historical_Sand	17
131	Hyp3rion_	17
131	SvenskaSara	17
131	epiksk8erduck	17
131	AuroraSkies	17
131	WyngGoy	17
138	Apollo_993	16
138	NieToksikpl	16
138	Silvo614	16
138	Fuad_R	16
138	Soap_Bender	16
143	Uzbeki_John	15
143	prizm_	15
145	leaf26	14
145	redikul	14
145	fade_emerge78823	14
145	emrekn	14
145	AlphaWolfPlaysMC	14
145	mihimihimihi	14
145	NiveauSubmarine	14
152	k_ce	13
152	Guillemet	13
152	audiocracked	13
152	cog	13
152	Luigipunch989	13
157	Groovy_MoonBird	12
157	Mowelan	12
157	CompAir	12
157	ShedJr_	12
157	Malorn_Aetherius	12
157	Comma__	12
157	Rumpletaezer	12
157	JETrotter	12
157	AlexxO_o	12
157	GooseWithin	12
157	Tyrannosplart	12
157	Xclax101	12
157	Eraxa	12
170	TooManyDuck	11
170	ApophisNova	11
170	SaintJosie	11
170	TheSeismicDuck	11
170	fkGrim	11
170	Shogunite	11
170	The_Skramz	11
170	DanTheBuilderino	11
170	SkateboardR6	11
170	tsitrawhy	11
170	MyNamaSheff	11
170	RoboTramp7865	11
182	Wooptey	10
182	Alteriity	10
182	thescout7	10
182	Inchef	10
182	TheDankPlatypus	10
182	SuperPooch06	10
182	Bumpy419	10
182	Mr_Sun15	10
182	cedric72	10
182	TheShyPig	10
182	Steedyweedy	10
182	Wowful	10
182	MS_Pryxx	10
182	MovingFish7	10
182	Soplight	10
182	Calbo_	10
198	PhantomsGhost_	9
198	Kkanot	9
198	UncreativeArtist	9
198	mwrty	9
198	hcb238	9
198	thgrocks	9
198	Elastiq	9
198	fw3xy74	9
198	_Bguette_	9
198	ebanana	9
198	monky_irl	9
198	__tomato	9
198	jcool7	9
198	KingMatthew506	9
198	Iamthejo	9
198	cichy096	9
214	Natty	8
214	TheFlfthHorseman	8
214	Notta	8
214	Secret_Canary	8
214	poopybh	8
214	Krowuss	8
214	Toriankel	8
221	jimintyy	7
221	Seyaboy	7
221	titanlax	7
221	Fullut	7
221	gcaisawesome	7
221	olliebollie48	7
221	MyNameIsJobo	7
221	oscminus	7
221	lizardfightclub	7
221	claivin	7
221	weabis	7
221	Nycteus_	7
221	VilsSwag	7
221	Druid95	7
221	_Ruzeeq_	7
221	TheEnderMan548	7
221	IdeallyGrey	7
221	PncakeUniverse	7
221	Kubeusz2010	7
240	SmashingPump	6
240	Pofen	6
240	eviltunix	6
240	LeauVox4921	6
240	BlueZabu	6
240	0nly_sn1per	6
240	Jonafrog99	6
240	Chromary	6
240	Shiirazu	6
240	Dennid	6
240	wezzzi	6
240	Gryglu583	6
240	MAns_44	6
240	radioactv_jelly	6
240	pixelviolin	6
240	Kyrum2169	6
240	SpacesickPrism	6
240	Kamiento	6
240	K_a__a_n	6
240	Hermanni__	6
240	anbbang	6
240	CrazyPotater	6
262	Merv__	5
262	bigstankyy	5
262	Hyugo	5
262	dragonsleger	5
262	hm947	5
262	ProfessorBee	5
262	TheDiamondCG	5
262	surfinggiraffejp	5
262	SellyZ	5
262	r123moore	5
262	imcombxt	5
262	brrh	5
262	mimbo1211	5
262	drunkeeez	5
262	TableTim	5
262	hanaryheatwave	5
262	SirPiccardo	5
262	Rasmanden	5
262	magmaniacmc	5
262	ogoa	5
262	MineMaster0012	5
262	Sheldor097	5
262	Skippeh	5
262	EcksD	5
262	FelixPSY375	5
262	Enderxz3	5
288	xvphmura	4
288	SugarMyNuggets	4
288	Jovaphobic	4
288	SoosAmongus	4
288	I_Am_Mushkin	4
288	KarlKaek	4
288	Batman922	4
288	ivorico	4
288	H72l9w	4
288	oreee	4
288	Dragonfest	4
288	Scathra	4
288	marul1002	4
