rank	username	minecraft:dropped/minecraft:dandelion
112	Zielo2017PL	25
112	masskedman	25
112	TheKingK_	25
118	TheWildMateo	24
118	Akoot_	24
118	CattSoup	24
121	set67	23
121	wTXop	23
121	FishyBoy3811	23
121	IamCL4SSY	23
121	CalebDHawk	23
126	Cowison	22
126	T045RTY	22
126	jewbacaman	22
126	2blox_	22
130	Cattoh	21
130	MightyWertu	21
130	SammiWolfGirl	21
133	k_ce	20
133	fluddd	20
135	fragrantmonke444	19
135	pretty_pink_reno	19
135	Hisiste	19
135	PortlyPete69	19
139	q_wq	18
139	Flex_Tape_Phil	18
139	1442	18
139	_Karmaa	18
139	non089	18
144	CoffeeNoir	17
144	Historical_Sand	17
144	SvenskaSara	17
144	epiksk8erduck	17
144	AuroraSkies	17
144	WyngGoy	17
150	Apollo_993	16
150	NieToksikpl	16
150	Silvo614	16
150	Soap_Bender	16
154	Uzbeki_John	15
154	prizm_	15
156	SOA1RR	14
156	leaf26	14
156	redikul	14
156	fade_emerge78823	14
156	emrekn	14
156	AlphaWolfPlaysMC	14
156	mihimihimihi	14
156	NiveauSubmarine	14
164	Guillemet	13
164	oscminus	13
164	audiocracked	13
164	cog	13
164	SvenskaHugo	13
164	Luigipunch989	13
164	SpacesickPrism	13
171	Groovy_MoonBird	12
171	Mowelan	12
171	CompAir	12
171	ShedJr_	12
171	Malorn_Aetherius	12
171	Comma__	12
171	Rumpletaezer	12
171	JETrotter	12
171	AlexxO_o	12
171	GooseWithin	12
171	Tyrannosplart	12
171	Xclax101	12
171	Eraxa	12
184	powercas_gamer	11
184	TooManyDuck	11
184	Alteriity	11
184	Saucepeh	11
184	ApophisNova	11
184	TheSeismicDuck	11
184	fkGrim	11
184	Shogunite	11
184	The_Skramz	11
184	DanTheBuilderino	11
184	SkateboardR6	11
184	Soplight	11
184	tsitrawhy	11
184	MyNamaSheff	11
184	RoboTramp7865	11
199	Wooptey	10
199	Tersea_	10
199	Secret_Canary	10
199	thescout7	10
199	Inchef	10
199	TheDankPlatypus	10
199	SuperPooch06	10
199	Krowuss	10
199	Bumpy419	10
199	cedric72	10
199	TheShyPig	10
199	Steedyweedy	10
199	Wowful	10
199	MS_Pryxx	10
199	MovingFish7	10
199	Calbo_	10
215	CLG_Kata	9
215	PhantomsGhost_	9
215	gabukun_	9
215	Kkanot	9
215	UncreativeArtist	9
215	mwrty	9
215	hcb238	9
215	Moofyman	9
215	thgrocks	9
215	Elastiq	9
215	XxCookiequeenxX	9
215	AspenLightVT	9
215	ebanana	9
215	monky_irl	9
215	__tomato	9
215	jcool7	9
215	KingMatthew506	9
215	Iamthejo	9
215	cichy096	9
234	Natty	8
234	TheFlfthHorseman	8
234	Notta	8
234	poopybh	8
234	Toriankel	8
239	jimintyy	7
239	Seyaboy	7
239	titanlax	7
239	Fullut	7
239	Juansinmiedo18	7
239	gcaisawesome	7
239	olliebollie48	7
239	bl1ss0	7
239	MyNameIsJobo	7
239	lizardfightclub	7
239	claivin	7
239	weabis	7
239	blackeemperor	7
239	VilsSwag	7
239	Druid95	7
239	_Ruzeeq_	7
239	TheEnderMan548	7
239	IdeallyGrey	7
239	Spenduh	7
239	PncakeUniverse	7
239	Kubeusz2010	7
239	Enderxz3	7
261	TooPure2	6
261	SmashingPump	6
261	Merv__	6
261	Archsam	6
261	Pofen	6
261	eviltunix	6
261	LeauVox4921	6
261	BlueZabu	6
261	0nly_sn1per	6
261	Jonafrog99	6
261	Chromary	6
261	Shiirazu	6
261	Dennid	6
261	wezzzi	6
261	Gryglu583	6
261	MAns_44	6
261	radioactv_jelly	6
261	pixelviolin	6
261	Kyrum2169	6
261	Kamiento	6
261	K_a__a_n	6
261	hermmm_	6
261	taengoos	6
261	CrazyPotater	6
285	bigstankyy	5
285	Hyugo	5
285	dragonsleger	5
285	hm947	5
285	YairZaki	5
285	ProfessorBee	5
285	TheDiamondCG	5
285	surfinggiraffejp	5
285	SellyZ	5
285	r123moore	5
285	imcombxt	5
285	brrh	5
285	mimbo1211	5
285	drunkeeez	5
285	TableTim	5
285	hanaryheatwave	5
