rank	username	minecraft:dropped/minecraft:dandelion
251	elicobnoah	3
251	The_Great_Jake	3
251	teslawolf38	3
251	Incinere	3
251	livingdaydreams	3
251	BoraMC	3
251	301851	3
251	moertymoertan	3
251	bloodbiter	3
251	noodlepack	3
251	Mewar	3
251	Tjhodskins19	3
251	Bolete	3
251	TheDankPlatypus	3
251	fallingemma	3
251	ImDisconnected_	3
251	Doom_melon	3
251	WET_WET_WET	3
251	SokaOtaku	3
251	Donutt	3
251	BronkerBrum	3
251	Hiryu27	3
251	Kouridragon	3
251	Truckoss	3
251	fred870d	3
251	_naturell	3
251	HolyVenom	3
251	Hail_the_wombat	3
251	kiluaemc	3
251	KermitTheKripple	3
251	Beagle_Boy_Bop	3
251	sp00ky_ghost977	3
251	NebulousBadger	3
251	Spenduh	3
251	snizv1	3
251	_TCARREIRA_	3
251	a_smol_bean	3
251	PlzNoBM	3
251	ProbsNotNova	3
251	Winston_Ingram	3
251	Njensen7	3
251	VentiHilton	3
251	Miko_Fullbuster	3
251	QueenOfDirt	3
251	Enderslayerxz3	3
251	HesDemonPants	3
251	vandmanden	3
251	Faart	3
300	Bandito_Roamer	2
