rank	username	minecraft:dropped/minecraft:dandelion
114	SaucyDark	27
114	knarian	27
117	j5ylim	26
117	NatalieTW	26
117	diamondgolem35	26
117	Mr_Sun15	26
117	iSammael	26
117	PlasticOtari	26
123	SaphSaff	25
123	shineh10	25
123	Corbsman	25
123	Zielo2017PL	25
123	masskedman	25
123	TheKingK_	25
129	Caribouse	24
129	TheWildMateo	24
129	Akoot_	24
129	CattSoup	24
133	set67	23
133	wTXop	23
133	FishyBoy3811	23
133	IamCL4SSY	23
133	CalebDHawk	23
138	Cowison	22
138	T045RTY	22
138	jewbacaman	22
138	2blox_	22
142	Cattoh	21
142	MightyWertu	21
142	SammiWolfGirl	21
145	k_ce	20
145	_flud	20
147	Flex_Tape_Phil	19
147	gamerlord1324	19
147	milltesco	19
147	Hisiste	19
147	PortlyPete69	19
152	q_wq	18
152	1442	18
152	_Karmaa	18
152	non089	18
152	PlsUpdateGeyser	18
157	CoffeeNoir	17
157	Historical_Sand	17
157	SvenskaSara	17
157	epiksk8erduck	17
157	AuroraSkies	17
157	WyngGoy	17
163	Apollo_993	16
163	NieToksikpl	16
163	Silvo614	16
163	Soap_Bender	16
167	Uzbeki_John	15
167	prizm_	15
169	SOA1RR	14
169	leaf26	14
169	redikul	14
169	fade_emerge78823	14
169	emrekn	14
169	AlphaWolfPlaysMC	14
169	mihimihimihi	14
169	NiveauSubmarine	14
177	Guillemet	13
177	LugusMcGrugus	13
177	oscminus	13
177	audiocracked	13
177	cog	13
177	SvenskaHugo	13
177	Luigipunch989	13
177	SpacesickPrism	13
185	Groovy_MoonBird	12
185	Mowelan	12
185	MyMawgDonaldsGon	12
185	CompAir	12
185	ShedJr_	12
185	Malorn_Aetherius	12
185	Comma__	12
185	Rumpletaezer	12
185	JETrotter	12
185	AlexxO_o	12
185	GooseWithin	12
185	InchoateOyster	12
185	Tyrannosplart	12
185	Xclax101	12
185	Buuck_	12
185	Eraxa	12
201	TooManyDuck	11
201	Alteriity	11
201	Saucepeh	11
201	ApophisNova	11
201	TheSeismicDuck	11
201	fkGrim	11
201	Shogunite	11
201	The_Skramz	11
201	DanTheBuilderino	11
201	SkateboardR6	11
201	Soplight	11
201	MC_Skribble	11
201	MyNamaSheff	11
201	RoboTramp7865	11
215	Wooptey	10
215	Tersea_	10
215	Secret_Canary	10
215	thescout7	10
215	Inchef	10
215	TheDankPlatypus	10
215	SuperPooch06	10
215	Krowuss	10
215	Bumpy419	10
215	cedric72	10
215	TheShyPig	10
215	Steedyweedy	10
215	Wowful	10
215	MS_Pryxx	10
215	MovingFish7	10
215	nagyvad	10
215	Enderxz3	10
215	Calbo_	10
233	CLG_Kata	9
233	PhantomsGhost_	9
233	gabukun_	9
233	Kkanot	9
233	UncreativeArtist	9
233	mwrty	9
233	hcb238	9
233	Moofyman	9
233	thgrocks	9
233	Elastiq	9
233	AspenLightVT	9
233	ebanana	9
233	monky_irl	9
233	__tomato	9
233	jcool7	9
233	KingMatthew506	9
233	Iamthejo	9
233	cichy096	9
251	Natty	8
251	TheFlfthHorseman	8
251	HUNTERmaun	8
251	Tongon	8
251	poopybh	8
251	Toriankel	8
257	jimintyy	7
257	Seyaboy	7
257	titanlax	7
257	Fullut	7
257	Juansinmiedo18	7
257	gcaisawesome	7
257	olliebollie48	7
257	bl1ss0	7
257	MyNameIsJobo	7
257	lizardfightclub	7
257	claivin	7
257	weabis	7
257	MAns_44	7
257	blackeemperor	7
257	VilsSwag	7
257	Druid95	7
257	_Ruzeeq_	7
257	TheEnderMan548	7
257	IdeallyGrey	7
257	Spenduh	7
257	PncakeUniverse	7
257	Kubeusz2010	7
279	EdaterPure	6
279	robertsnose	6
279	Merv__	6
279	Archsam	6
279	Pofen	6
279	eviltunix	6
279	DrowsyOracle	6
279	BlueZabu	6
279	0nly_sn1per	6
279	Jonafrog99	6
279	Chromary	6
279	Shiirazu	6
279	Dennid	6
279	wezzzi	6
279	Gryglu583	6
279	radioactv_jelly	6
279	pixelviolin	6
279	Kyrum2169	6
279	Kamiento	6
279	K_a__a_n	6
279	hermmm_	6
279	taengoos	6
