rank	username	minecraft:dropped/minecraft:dandelion
119	q_wq	18
119	1442	18
119	_Karmaa	18
119	non089	18
123	CoffeeNoir	17
123	Historical_Sand	17
123	Hyp3rion_	17
123	SvenskaSara	17
123	epiksk8erduck	17
123	AuroraSkies	17
123	WyngGoy	17
130	Silvo614	16
130	Fuad_R	16
130	Soap_Bender	16
133	Uzbeki_John	15
133	prizm_	15
135	NieToksikpl	14
135	leaf26	14
135	redikul	14
135	fade_emerge78823	14
135	emrekn	14
135	AlphaWolfPlaysMC	14
135	mihimihimihi	14
135	NiveauSubmarine	14
143	Guillemet	13
143	audiocracked	13
143	cog	13
143	Luigipunch989	13
147	Groovy_MoonBird	12
147	Mowelan	12
147	CompAir	12
147	ShedJr_	12
147	Malorn_Aetherius	12
147	Comma__	12
147	Rumpletaezer	12
147	Jeteight	12
147	Tyrannosplart	12
147	Xclax101	12
157	TooManyDuck	11
157	ApophisNova	11
157	SaintJosie	11
157	TheSeismicDuck	11
157	fkGrim	11
157	Shogunite	11
157	The_Skramz	11
157	SkateboardR6	11
157	tsitrawhy	11
157	MyNamaSheff	11
157	RoboTramp7865	11
168	Wooptey	10
168	thescout7	10
168	Inchef	10
168	TheDankPlatypus	10
168	SuperPooch06	10
168	Bumpy419	10
168	Mr_Sun15	10
168	cedric72	10
168	TheShyPig	10
168	Steedyweedy	10
168	Wowful	10
168	DanTheBuilderino	10
168	MS_Pryxx	10
168	MovingFish7	10
168	Soplight	10
168	Calbo_	10
184	PhantomsGhost_	9
184	Kkanot	9
184	UncreativeArtist	9
184	mwrty	9
184	hcb238	9
184	thgrocks	9
184	Elastiq	9
184	_Bguette_	9
184	ebanana	9
184	RoofTyler	9
184	monky_irl	9
184	__tomato	9
184	jcool7	9
184	KingMatthew506	9
184	Iamthejo	9
184	cichy096	9
200	Natty	8
200	TheFlfthHorseman	8
200	Notta	8
200	Secret_Canary	8
200	shyshyannne	8
200	fw3xywashere	8
200	Toriankel	8
207	Apollo_993	7
207	jimintyy	7
207	Seyaboy	7
207	titanlax	7
207	12Magner05	7
207	Fullut	7
207	gcaisawesome	7
207	olliebollie48	7
207	MyNameIsJobo	7
207	lizardfightclub	7
207	claivin	7
207	weabis	7
207	Nycteus_	7
207	VilsSwag	7
207	Dusk_95	7
207	_Ruzeeq_	7
207	TheEnderMan548	7
207	IdeallyGrey	7
207	PncakeUniverse	7
207	Kubeusz2010	7
227	SmashingPump	6
227	Pofen	6
227	eviltunix	6
227	LeauVox4921	6
227	BlueZabu	6
227	0nly_sn1per	6
227	Chromary	6
227	Shiirazu	6
227	Dennid	6
227	wezzzi	6
227	Gryglu583	6
227	radioactv_jelly	6
227	pixelviolin	6
227	Kyrum2169	6
227	Kamiento	6
227	K_a__a_n	6
227	Hermanni__	6
227	anbbang	6
227	CrazyPotater	6
246	Merv__	5
246	bigstankyy	5
246	Hyugo	5
246	dragonsleger	5
246	hm947	5
246	ProfessorBee	5
246	TheDiamondCG	5
246	surfinggiraffejp	5
246	SellyZ	5
246	r123moore	5
246	stickymonkeyboy	5
246	brrh	5
246	mimbo1211	5
246	drunkeeez	5
246	TableTim	5
246	AlexStrange	5
246	Rasmanden	5
246	magmaniacmc	5
246	ogoa	5
246	MineMaster0012	5
246	Sheldor097	5
246	Skippeh	5
246	EcksD	5
246	FelixPSY375	5
246	Enderxz3	5
271	xvphmura	4
271	SugarMyNuggets	4
271	Jovaphobic	4
271	I_Am_Mushkin	4
271	KarlKaek	4
271	Batman922	4
271	ivorico	4
271	H72l9w	4
271	oreee	4
271	Dragonfest	4
271	Scathra	4
271	marul1002	4
271	lorpus	4
271	Pineapplesugr	4
271	2Stout	4
271	Ecplosive	4
271	Norrhede	4
271	Jonafrog99	4
271	hanaryheatwave	4
271	DaviusMaximoose	4
271	AlexxO_o	4
271	Katsuragi0243218	4
271	LoFPS	4
271	IAmTheWalrus910	4
271	Eraxa	4
271	sadvavilloso	4
271	07shiny	4
271	GlitchyPlate810	4
271	CoryJJ	4
271	Nargotah	4
